,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
16125.931224186228,,,,
16279.551679121163,,,,
16433.206623595117,,,,
16586.896065351386,,,,
16740.620012134998,,,,
16894.37847169273,,,,
17048.171451773083,,,,
17201.998960126315,,,,
17355.86100450441,,,,
17509.757592661106,,,,
17663.688732351864,,,,
17817.654431333907,,,,
17971.654697366183,,,,
18125.689538209386,,,,
18279.758961625957,,,,
18433.862975380078,,,,
18588.00158723767,,,,
18742.174804966406,,,,
18896.382636335693,,,,
19050.62508911669,,,,
19204.90217108229,,,,
19359.213890007148,,,,
19513.56025366765,,,,
19667.941269841933,,,,
19822.356946309887,,,,
19976.807290853132,,,,
20131.292311255052,,,,
20285.812015300773,,,,
20440.366410777162,,,,
20594.95550547284,,,,
20749.579307178177,20314.899495300644,,,
20904.237823685296,20469.46042124706,,,
21058.931062788062,20624.05604787893,,,
21213.659032282092,20778.686382986954,,,
21368.42173996475,20933.35143436358,,,
21523.21919363516,21088.051209803005,,,
21678.051401094188,21242.785717101175,,,
21832.91837014446,21397.55496405579,,,
21987.820108590342,21552.358958466295,,,
22142.75662423796,21707.19770813389,,,
22297.727924895196,21862.071220861526,,,
22452.734018371677,22016.979504453906,,,
22607.774912478784,22171.92256671748,,,
22762.850615029656,22326.900415460463,,,
22917.961133839188,22481.913058492806,,,
23073.10647672402,22636.96050362623,,,
23228.28665150256,22792.042758674197,,,
23383.501665994958,22947.159831451936,,,
23538.751528023127,23102.311729776415,,,
23694.036245410738,23257.49846146637,,,
23849.355825983213,23412.720034342285,,,
24004.710277567738,23567.976456226403,,,
24160.09960799324,23723.267734942725,,,
24315.52382509043,23878.593878317002,,,
24470.982936691755,24033.954894176753,,,
24626.47695063143,24189.35079035124,,,
24782.005874745424,24344.781574671495,,,
24937.56971687147,24500.247254970305,,,
25093.16848484906,24655.747839082207,,,
25248.80218651944,24811.283334843512,,,
25404.470829725626,24966.853750092276,,,
