,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1280.4715471502136,,,,
1280.4720210695173,,,,
1280.4725289322996,,,,
1280.4730679176662,,,,
1280.473635402043,,,,
1280.4742289451667,,,,
1280.4748462771333,,,,
1280.4754852864132,,,,
1280.4761440087589,,,,
1280.4768206169306,,,,
1280.4775134111817,,,,
1280.4782208104339,,,,
1280.478941344098,,,,
1280.4796736444866,,,,
1280.4804164397713,,,,
1280.4811685474422,,,,
1280.4819288682368,,,,
1280.4826963804985,,,,
1280.4834701349307,,,,
1280.4842492497194,,,,
1280.485032906,,,,
1280.485820343635,,,,
1280.4866108572846,,,,
1280.487403792753,,,,
1280.488198543576,,,,
1280.4889945478517,,,,
1280.48979128528,,,,
1280.4905882744054,,,,
1280.4913850700461,,,,
1280.4921812608932,2026.0467797992724,,,
1280.4929764672747,2026.0475302459085,,,
1280.4937703390667,2026.0483247333689,,,
1280.4945625537425,2026.0491600840317,,,
1280.4953528145516,2026.0500333024966,,,
1280.4961408488207,2026.050941565101,,,
1280.4969264063639,2026.0518822100794,,,
1280.4977092579988,2026.052852728311,,,
1280.4984891941592,2026.0538507546287,,,
1280.4992660235985,2026.0548740596478,,,
1280.5000395721768,2026.05592054208,,,
1280.5008096817273,2026.056988221506,,,
1280.501576208995,2026.0580752315745,,,
1280.5023390246465,2026.0591798136006,,,
1280.5030980123395,2026.0603003105418,,,
1280.5038530678555,2026.0614351613242,,,
1280.5046040982859,2026.0625828954994,,,
1280.5053510212724,2026.063742128208,,,
1280.5060937642925,2026.064911555441,,,
1280.5068322639938,2026.0660899495635,,,
1280.5075664655699,2026.0672761551034,,,
1280.508296322174,2026.0684690847759,,,
1280.5090217943698,2026.0696677157348,,,
1280.509742849623,2026.0708710860358,,,
1280.5104594618151,2026.0720782913013,,,
1280.5111716107967,2026.0732884815693,,,
1280.5118792819642,2026.074500858322,,,
1280.5125824658637,2026.0757146716794,,,
1280.513281157823,2026.0769292177479,,,
