,0,1,2,3,4
0,1.018722514394135,2.037443291532728,5.0936056229485045,10.187209508641464,20.37441728002739
1,73.42040480524264,74.49584813688304,77.59440724356456,82.69930788594256,92.91696876481926
2,80.93468652244387,82.12954454701858,85.55800885300553,91.20285335622819,102.50460632476081
3,89.21675592598824,90.54443100216477,94.3372362917339,100.57731311949256,113.07310230217017
4,98.34463478996541,99.8202306783963,104.01554199131698,110.91190244826528,124.72315424244172
5,108.40415133000414,110.04474115521008,114.68488828249986,122.3049501095472,137.56572605359239
6,119.4896857625636,121.31463474928444,126.44660781658449,134.86482628022463,151.72310330599004
7,131.70497624662005,133.73633310933874,139.41234883130724,148.71096346188236,167.33005346969614
8,145.16398648436203,147.4269614193888,153.70511302025517,163.97497941826853,184.53510202311324
9,159.9918347816447,162.51538742128514,169.46039428980114,180.80191192180814,203.50193621524176
10,176.3257821642415,179.1433500979698,186.8274271867408,199.35157589540748,224.41094922982774
11,194.31627390290643,197.4666821563313,205.97055422607414,219.80005436250886,247.4609385648931
12,214.1280240677679,217.65662927310348,227.07072170358884,242.34133545736023,272.8709735919335
13,235.9411258436172,239.90126722236155,250.32711378911574,267.1891085775903,300.88244848227595
14,259.95216029001705,264.4070152101585,275.9589346900999,294.57873355218584,331.76133796808404
15,286.37526149066366,291.400239601942,304.2073483497019,324.7693974072128,365.80067472143156
16,315.4430742109785,321.1289361642622,335.33758435783164,358.0464738794843,403.32326845764686
17,347.407507446859,353.8644701073156,369.6412173107468,394.72410117197296,444.684688157882
18,382.54013733142955,389.90334034853333,407.438624480112,435.1479934491434,490.27653000312506
19,421.1320351918257,429.5689156112394,449.08162295833455,479.69850107638706,540.5299946373815
20,463.492672671473,473.2130622806954,494.9562818833223,528.7939333943297,595.9197981199171
21,509.9473523846881,521.2175427179743,545.4858971232579,582.8941555785708,656.9684412305246
22,560.8322665517113,573.9950004772323,601.134103774744,642.5044674379425,724.2508614433904
23,616.4856725684479,631.9892531320228,662.4080843100523,708.1797662438521,798.3994905874124
24,677.2325312661576,695.6744628839416,729.8618046828194,780.5289869989583,880.1097385510136
25,743.3576915696493,765.5525120595249,804.0991733374924,860.21980071117,970.1459187919618
26,815.0578880239136,842.1475054597828,885.776962930448,947.9835324473312,1069.3476240696639
27,892.3515715256287,925.995620262604,975.6072522524885,1044.6202335656176,1178.6365495864911
28,974.8960386082509,1017.627254483631,1074.359021060488,1151.003802631589,1299.0237439760294
29,1061.5702320007315,1117.53599857141,1182.85833775289,1268.0869911304435,1431.6172439592542
30,1149.3283370906584,1226.1240036310644,1301.986275059682,1396.906043930677,1577.630012570299
31,1212.9928265038723,1343.602365598122,1432.673193579355,1538.5845958528578,1738.3880485449647
32,1249.7822250841393,1469.798294862534,1575.8872009221743,1694.3362508171228,1915.3384581041182
