,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1301.414385076139,,,,
1301.4143729498944,,,,
1301.4143972593943,,,,
1301.4144549223902,,,,
1301.4145430784238,,,,
1301.4146590725788,,,,
1301.4148004405029,,,,
1301.4149648945786,,,,
1301.415150311163,,,,
1301.415354718795,,,,
1301.415576287302,,,,
1301.4158133177264,,,,
1301.4160642330066,,,,
1301.4163275693554,,,,
1301.4166019682766,,,,
1301.4168861691712,,,,
1301.4171790024857,,,,
1301.4174793833613,,,,
1301.4177863057432,,,,
1301.4180988369192,,,,
1301.4184161124451,,,,
1301.4187373314405,,,,
1301.4190617522133,,,,
1301.419388688199,,,,
1301.4197175041852,,,,
1301.4200476128,,,,
1301.420378471249,,,,
1301.4207095782779,,,,
1301.4210404713451,1030.130751723237,,,
1301.4213707239933,1030.1309215486303,,,
1301.4216999433966,1030.13111572203,,,
1301.422027768082,1030.1313324983012,,,
1301.4223538658016,1030.131570234589,,,
1301.422677931553,1030.131827384266,,,
1301.4229996857312,1030.1321024912638,,,
1301.4233188724086,1030.132394184753,,,
1301.4236352577282,1030.1327011741548,,,
1301.423948628407,1030.1330222444617,,,
1301.4242587903375,1030.1333562518428,,,
1301.4245655672842,1030.13370211952,,,
1301.4248687996665,1030.1340588338944,,,
1301.4251683434225,1030.134425440909,,,
1301.4254640689473,1030.134801042626,,,
1301.4257558601034,1030.1351847940166,,,
1301.4260436132931,1030.135575899938,,,
1301.426327236596,1030.1359736122913,,,
1301.4266066489595,1030.1363772273496,,,
1301.4268817794446,1030.1367860832427,,,
1301.4271525665208,1030.1371995575896,,,
1301.4274189574046,1030.1376170652707,,,
1301.4276809074456,1030.1380380563298,,,
1301.4279383795486,1030.1384620139975,,,
1301.4281913436341,1030.1388884528303,,,
1301.4284397761367,1030.1393169169562,,,
1301.4286836595315,1030.1397469784215,,,
1301.4289229818949,1030.1401782356327,,,
1301.4291577364918,1030.1406103118868,,,
1301.429387921391,1030.141042853986,,,
1301.4296135391044,1030.1414755309304,,,
