,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
15011.81256462034,,,,
15165.182887247067,,,,
15318.587643255267,,,,
15472.026840375622,,,,
15625.500486340557,,,,
15779.00858888423,,,,
15932.551155742527,,,,
16086.128194653089,,,,
16239.739713355277,,,,
16393.3857195902,,,,
16547.066221100697,,,,
16700.781225631355,,,,
16854.53074092849,,,,
17008.314774740164,,,,
17162.13333481617,,,,
17315.986428908058,,,,
17469.874064769097,,,,
17623.796250154315,,,,
17777.752992820468,,,,
17931.744300526057,,,,
18085.770181031334,,,,
18239.830642098277,,,,
18393.925691490622,,,,
18548.055336973837,,,,
18702.219586315143,,,,
18856.418447283493,,,,
19010.651927649596,,,,
19164.920035185896,,,,
19319.22277766659,,,,
19473.560162867616,19046.496657584987,,,
19627.932198566657,19200.772812670763,,,
19782.338892543146,19355.083604507698,,,
19936.780252578257,19509.429040872135,,,
20091.25628645492,19663.809129542173,,,
20245.767001957804,19818.22387829764,,,
20400.312406873327,19972.673294920114,,,
20554.89250898966,20127.15738719294,,,
20709.507316096715,20281.676162901185,,,
20864.156835986156,20436.22962983168,,,
21018.841076451405,20590.817795772997,,,
21173.560045287617,20745.440668515454,,,
21328.313750291716,20900.09825585113,,,
21483.102199262357,21054.790565573843,,,
21637.925399999964,21209.517605479163,,,
21792.783360306697,21364.27938336441,,,
21947.676087986478,21519.07590702866,,,
22102.603590844978,21673.90718427273,,,
22257.565876689616,21828.7732228992,,,
22412.562953329572,21983.674030712387,,,
22567.594828575777,22138.609615518377,,,
22722.66151024091,22293.579985124998,,,
22877.763006139405,22448.58514734183,,,
23032.899324087462,22603.625109980214,,,
23188.07047190302,22758.699880853237,,,
23343.27645740578,22913.809467775744,,,
23498.517288417203,23068.953878564334,,,
23653.7929727605,23224.133121037365,,,
23809.10351826064,23379.347203014942,,,
23964.44893274435,23534.596132318933,,,
24119.829224040117,23689.879916772952,,,
24275.244399978175,23845.198564202386,,,
24430.694468390528,24000.552082434362,,,
24586.179437110928,24155.94047929778,,,
