,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
19218534.228724193,,,,
19409816.613816485,,,,
19601142.01368697,,,,
19792510.443173915,,,,
19983921.916690055,,,,
20175376.44825815,,,,
20366874.051532645,,,,
20558414.739829995,,,,
20749998.526148528,,,,
20941625.423191193,,,,
21133295.44338985,,,,
21325008.59892393,,,,
21516764.901731893,,,,
21708564.363536417,,,,
21900406.995855242,,,,
22092292.810016993,,,,
22284221.817173112,,,,
22476194.028314993,,,,
22668209.454276882,,,,
22860268.10575748,,,,
23052369.99332006,,,,
23244515.127411254,,,,
23436703.518361486,,,,
23628935.17639971,,,,
23821210.111655816,,,,
24013528.334172897,,,,
24205889.853908777,,,,
24398294.680748977,,,,
24590742.824505944,,,,
24783234.29492391,38535109.55604734,,,
24975769.1016938,38839620.06267409,,,
25168347.25444555,39144199.04673246,,,
25360968.762762472,39448846.53021289,,,
25553633.636177473,39753562.5346371,,,
25746341.884182442,40058347.081082426,,,
25939093.516231477,40363200.19020761,,,
26131888.541739423,40668121.88227866,,,
26324726.97009203,40973112.17718741,,,
26517608.810644213,41278171.09448241,,,
26710534.072720945,41583298.65337453,,,
26903502.765625466,41888494.872773066,,,
27096514.898641452,42193759.771289304,,,
27289570.481027536,42499093.36726164,,,
27482669.522026632,42804495.67877066,,,
27675812.0308676,43109966.72365205,,,
27868998.016765445,43415506.51951313,,,
28062227.48891832,43721115.08374406,,,
28255500.45651787,44026792.43353294,,,
28448816.928747546,44332538.585877165,,,
28642176.91477791,44638353.557594195,,,
28835580.423778173,44944237.365331724,,,
29029027.46490978,45250190.02558167,,,
29222518.047328968,45556211.55468491,,,
29416052.18019058,45862301.968841165,,,
29609629.87264748,46168461.28412028,,,
29803251.133849837,46474689.51646962,,,
29996915.972948857,46780986.68172007,,,
30190624.399091545,47087352.795592695,,,
30384376.421433147,47393787.87370973,,,
30578172.049124494,47700291.9315977,,,
30772011.291321374,48006864.984690264,,,
30965894.157180615,48313507.04834548,,,
