,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
406332495.17465234,,,,
410310691.62738883,,,,
414289846.5038093,,,,
418269960.1560544,,,,
422251032.92261595,,,,
426233065.136143,,,,
430216057.1225437,,,,
434200009.20026153,,,,
438184921.6796997,,,,
442170794.8672324,,,,
446157629.06342304,,,,
450145424.562853,,,,
454134181.6555375,,,,
458123900.62844694,,,,
462114581.7612134,,,,
466106225.3322777,,,,
470098831.61477065,,,,
474092400.88134587,,,,
478086933.3972488,,,,
482082429.42973244,,,,
486078889.2382981,,,,
490076313.084232,,,,
494074701.2239173,,,,
498074053.912559,,,,
502074371.402035,,,,
506075653.9447108,,,,
510077901.7913737,,,,
514081115.1877337,,,,
518085294.38130707,,,,
522090439.61650556,,,,
526096551.14010656,409113621.5753177,,,
530103629.1904847,412280032.6682634,,,
534111674.0134949,415447196.7393088,,,
538120685.8473169,418615114.04220575,,,
542130664.9324715,421783784.8222393,,,
546141611.5100235,424953209.3254578,,,
550153525.8153678,428123387.78726375,,,
554166408.0883092,431294320.44620323,,,
558180258.565407,434466007.52971214,,,
562195077.4826888,437638449.2680211,,,
566210865.0783863,440811645.884438,,,
570227621.5853268,443985597.6019552,,,
574245347.24109,447160304.6380608,,,
578264042.278948,450335767.20995116,,,
582283706.9336106,453511985.5294269,,,
586304341.4410646,456688959.80965644,,,
590325946.0339854,459866690.25718576,,,
594348520.9475138,463045177.08025277,,,
598372066.413208,466224420.4823353,,,
602396582.6663185,469404420.6675699,,,
606422069.9397553,472585177.8373151,,,
610448528.4669428,475766692.18822336,,,
614475958.4817183,478948963.9206943,,,
618504360.2167608,482131993.2295947,,,
622533733.9049858,485315780.30979955,,,
626564079.7809436,488500325.35730785,,,
630595398.0748289,491685628.56151164,,,
634627689.0227621,494871690.11522293,,,
638660952.8578537,498058510.20698124,,,
642695189.8116245,501246089.029636,,,
646730400.1198614,504434426.76824194,,,
650766584.0136993,507623523.610157,,,
654803741.726957,510813379.7447992,,,
