,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
406333660.1137949,,,,
410311856.8330679,,,,
414291011.9756084,,,,
418271125.8935693,,,,
422252198.92693365,,,,
426234231.4068794,,,,
430217223.6608048,,,,
434201176.0042016,,,,
438186088.75044256,,,,
442171962.20590776,,,,
446158796.6682107,,,,
450146592.43489736,,,,
454135349.79598844,,,,
458125069.03402406,,,,
462115750.4345579,,,,
466107394.273079,,,,
470100000.8242025,,,,
474093570.35762596,,,,
478088103.1430395,,,,
482083599.4417825,,,,
486080059.51927704,,,,
490077483.6323743,,,,
494075872.0404203,,,,
498075224.99714446,,,,
502075542.7544277,,,,
506076825.56611735,,,,
510079073.680045,,,,
514082287.346361,,,,
518086466.808146,,,,
522091612.31277305,,,,
526097724.10406303,409130988.2064248,,,
530104802.4233508,412297403.1150797,,,
534112847.51501495,415464571.0070389,,,
538121859.6172353,418632492.13177097,,,
542131838.9720159,421801166.7361885,,,
546142785.8174618,424970595.065004,,,
550154700.3934098,428140777.3552355,,,
554167582.9352278,431311713.8426024,,,
558181433.6809535,434483404.75762695,,,
562196252.8695766,437655850.33066034,,,
566212040.7334127,440829050.7821688,,,
570228797.5097275,444003006.3367363,,,
574246523.434622,447177717.21196055,,,
578265218.7428497,450353183.623662,,,
582284883.6676416,453529405.78670007,,,
586305518.4449857,456706383.90990156,,,
590327123.3075573,459884118.20434463,,,
594349698.4904982,463062608.87539697,,,
598373244.226848,466241856.1266235,,,
602397760.7503773,469421860.1622437,,,
606423248.2939972,472602621.1836964,,,
610449707.0911316,475784139.38919115,,,
614477137.37562,478966414.97624326,,,
618505539.3816211,482149448.14275175,,,
622534913.3405708,485333239.0821799,,,
626565259.4855416,488517787.9891163,,,
630596578.0511656,491703095.05597454,,,
634628869.270604,494889160.4726731,,,
638662133.3754914,498075984.4292891,,,
642696370.6003064,501263567.11725265,,,
646731581.1778765,504451908.7231545,,,
650767765.3437731,507641009.4358857,,,
654804923.3273829,510830869.4404799,,,
