,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1183.4725012640154,,,,
1183.4726264559529,,,,
1183.4727801766019,,,,
1183.4729601073284,,,,
1183.473164084104,,,,
1183.4733900870986,,,,
1183.473636231011,,,,
1183.4739007560863,,,,
1183.4741820197687,,,,
1183.474478488933,,,,
1183.4747887326635,,,,
1183.4751114155306,,,,
1183.475445291332,,,,
1183.4757891972652,,,,
1183.476142048494,,,,
1183.4765028330894,,,,
1183.47687060731,,,,
1183.4772444911998,,,,
1183.4776236644836,,,,
1183.4780073627337,,,,
1183.4783948737936,,,,
1183.4787855344362,,,,
1183.4791787272443,,,,
1183.4795738776934,,,,
1183.4799704514278,,,,
1183.4803679517102,,,,
1183.4807659170424,,,,
1183.481163918933,,,,
1183.4815615598131,,,,
1183.4819584710854,,,,
1183.4823543112943,935.2706582920437,,,
1183.4827487644184,935.2709936202518,,,
1183.4831415382648,935.2713472161965,,,
1183.4835323629698,935.2717177367413,,,
1183.4839209895924,935.2721039132425,,,
1183.4843071887958,935.2725045474473,,,
1183.4846907496114,935.272918507628,,,
1183.4850714782806,935.273344724941,,,
1183.4854491971691,935.2737821899935,,,
1183.4858237437477,935.2742299496077,,,
1183.4861949696362,935.2746871037683,,,
1183.486562739707,935.2751528027444,,,
1183.4869269312444,935.2756262443722,,,
1183.4872874331531,935.276106671493,,,
1183.487644145219,935.2765933695334,,,
1183.4879969774129,935.2770856642203,,,
1183.4883458492363,935.2775829194247,,,
1183.4886906891081,935.2780845351235,,,
1183.4890314337895,935.278589945475,,,
1183.4893680278417,935.2790986169989,,,
1183.489700423119,935.2796100468588,,,
1183.49002857829,935.2801237612356,,,
1183.490352458389,935.280639313791,,,
1183.4906720343954,935.2811562842152,,,
1183.4909872828384,935.2816742768509,,,
1183.4912981854225,935.2821929193947,,,
1183.49160472868,935.282711861665,,,
1183.491906903641,935.2832307744383,,,
