,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
15149.313056119741,,,,
15302.714249170389,,,,
15456.149882533271,,,,
15609.619963940626,,,,
15763.124501126433,,,,
15916.663501826408,,,,
16070.236973777997,,,,
16223.844924720393,,,,
16377.48736239452,,,,
16531.16429454304,,,,
16684.875728910356,,,,
16838.621673242607,,,,
16992.402135287677,,,,
17146.21712279518,,,,
17300.06664351648,,,,
17453.95070520467,,,,
17607.86931561459,,,,
17761.822482502826,,,,
17915.810213627698,,,,
18069.832516749273,,,,
18223.889399629352,,,,
18377.980870031486,,,,
18532.10693572097,,,,
18686.267604464836,,,,
18840.462884031866,,,,
18994.69278219258,,,,
19148.957306719247,,,,
19303.25646538588,,,,
19457.590265968236,,,,
19611.958716243826,19183.485852393213,,,
19766.36182399189,19337.792763110992,,,
19920.79959699343,19492.134317484917,,,
20075.272043031193,19646.510523292884,,,
20229.77916988966,19800.92138831454,,,
20384.320985355083,19955.366920331264,,,
20538.89749721544,20109.84712712619,,,
20693.508713260464,20264.36201648421,,,
20848.154641281642,20418.91159619195,,,
21002.835289072213,20573.49587403778,,,
21157.55066442715,20728.114857811837,,,
21312.300775143194,20882.76855530599,,,
21467.085629018824,21037.456974313867,,,
21621.90523385428,21192.180122630845,,,
21776.759597451543,21346.938008054043,,,
21931.64872761435,21501.730638382338,,,
22086.572632148192,21656.558021416356,,,
22241.531318860307,21811.42016495848,,,
22396.524795559697,21966.31707681283,,,
22551.553070057103,22121.248764785294,,,
22706.616150165028,22276.215236683503,,,
22861.714043697728,22431.216500316852,,,
23016.846758471216,22586.25256349647,,,
23172.014302303254,22741.323434035257,,,
23327.216683013357,22896.42911974786,,,
23482.45390842281,23051.56962845068,,,
23637.725986354635,23206.744967961873,,,
23793.032924633622,23361.955146101358,,,
23948.37473108632,23517.200170690798,,,
24103.751413541024,23672.480049553615,,,
24259.162979827797,23827.794790515,,,
24414.609437778454,23983.144401401874,,,
24570.090795226573,24138.528890042948,,,
