,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
19673671.833519265,,,,
19867763.90050122,,,,
20061899.61616662,,,,
20256078.995435063,,,,
20450302.05280999,,,,
20644568.802396167,,,,
20838879.25794188,,,,
21033233.432851374,,,,
21227631.340222206,,,,
21422072.9928531,,,,
21616558.40327255,,,,
21811087.583761793,,,,
22005660.54635878,,,,
22200277.302889176,,,,
22394937.864975695,,,,
22589642.244050827,,,,
22784390.451370288,,,,
22979182.49803148,,,,
23174018.39497646,,,,
23368898.153010484,,,,
23563821.782806534,,,,
23758789.294918187,,,,
23953800.69978592,,,,
24148856.007747445,,,,
24343955.229044475,,,,
24539098.373829108,,,,
24734285.45216977,,,,
24929516.474062692,,,,
25124791.449432634,,,,
25320110.38813479,39378518.39389665,,,
25515473.29997258,39687468.70827018,,,
25710880.19468859,39996488.50066587,,,
25906331.081975926,40305577.79332231,,,
26101825.971483327,40614736.60800048,,,
26297364.872815683,40923964.96602278,,,
26492947.795538705,41233262.8882856,,,
26688574.749180462,41542630.39529689,,,
26884245.743243076,41852067.507187344,,,
27079960.787190493,42161574.243736774,,,
27275719.890467267,42471150.62440064,,,
27471523.062488966,42780796.66831483,,,
27667370.312653195,43090512.39432752,,,
27863261.650334198,43400297.82100944,,,
28059197.084889147,43710152.96667051,,,
28255176.625664316,44020077.849375695,,,
28451200.281986352,44330072.48696007,,,
28647268.063172664,44640136.897041604,,,
28843379.97853135,44950271.09703329,,,
29039536.037359543,45260475.10415601,,,
29235736.24894615,45570748.93545084,,,
29431980.622577403,45881092.60778775,,,
29628269.167529058,46191506.13787821,,,
29824601.89307775,46501989.54228137,,,
30020978.808494516,46812542.83741855,,,
30217399.923050083,47123166.039575465,,,
30413865.24601126,47433859.16491587,,,
30610374.786649045,47744622.22948578,,,
30806928.554230463,48055455.24922201,,,
31003526.558025107,48366358.23995849,,,
31200168.807305742,48677331.217433974,,,
31396855.311348893,48988374.19729791,,,
31593586.079429362,49299487.195112884,,,
