,0,1,2,3,4
0,1.0,1.0,1.0,1.0,1.0
1,83.59434148499956,42.33078094720509,17.551138791718223,9.28149311381081,5.144695372059244
2,92.14705403676564,46.667454735557094,19.351902932082872,10.235379310021747,5.675035790967659
3,101.57321669712758,51.44781243988905,21.337087414475285,11.286966736279908,6.259655033748444
4,111.96146396869166,56.7171029063313,23.525556137426218,12.446261185170346,6.904121514411186
5,123.40926212518707,62.525149120150964,25.93809528911603,13.72429039700778,7.614571964661013
6,136.02374155699025,68.92679905887869,28.59760730566036,15.133207978379641,8.397769663653158
7,149.9225928043761,75.98241760603725,31.529323843046154,16.686407714168677,9.261168493925261
8,165.23502607629726,83.75842222069289,34.761039467012516,18.398649271560014,10.212983415005343
9,182.10279177701398,92.32786487073416,38.32336786906719,20.286196376833747,11.262267995664175
10,200.68125621579546,101.77106237989635,42.25002251031845,22.36696863099317,12.418999700183107
11,221.1405217906059,112.17627673849638,46.578123670222936,24.660708217077534,13.694173682768707
12,243.66657382695348,123.6404459849397,51.34853392404344,27.189162838305048,15.099905906798522
13,268.46242588386855,136.26996483668256,56.60622407600431,29.976286309045072,16.64954647123776
14,295.74922012855484,150.18151213134567,62.40067151434609,33.04845829586552,18.35780409438439
15,325.76721685993317,165.5029190357634,68.7862928013214,36.43472476771742,20.240882773752304
16,358.7765734842521,182.37406745993286,75.82291202610831,40.167060754595056,22.31663170850215
17,395.05776174732125,200.94780152985018,83.5762659763877,44.28065702150411,24.6047096347128
18,434.9113918996781,221.39082535307006,92.1185464471398,48.81423222370209,27.12676478022071
19,478.65708469848425,243.88454614966642,101.52897889266994,53.81037199834546,29.906631689528805
20,526.6308223361217,268.6258007493796,111.89443498175746,59.31589623682904,32.97054619318174
21,579.1798526077764,295.8273716481659,123.31007420675826,65.38225542924292,36.347379790004105
22,636.6535882033285,325.71814993156204,135.8800061884382,72.06595641843249,40.068894660840186
23,699.3877648499476,358.5427255656521,149.71796020652806,79.42901706238618,44.17002041967128
24,767.6767915896108,394.5600616447479,164.94794100841264,87.53944806022126,48.68915350541149
25,841.7242656587197,434.0407028669385,181.70483892432142,96.4717583753248,53.668479787753185
26,921.5500493381021,477.2616118360093,200.13494587967557,106.30747803463859,59.15432045021546
27,1006.8019084431461,524.4970819682447,220.39630401787517,117.13568821649075,65.19750044774067
28,1096.3261168024987,576.0029457328585,242.65877528906776,129.05354288655923,71.85373770659365
29,1186.9890421355854,631.9887926150222,267.10365986097406,142.16675791592027,79.18404958358738
30,1252.8527956471312,692.567385729893,293.9225931517332,156.59003121825228,87.25517069779148
31,1290.9596460042872,757.656970874683,323.3152871162975,172.4473387152931,96.13997274335964
32,1312.3523786158032,826.7745209864347,355.48539574605496,189.87202212818093,105.91787175721548
33,1323.7381845000525,898.5317538909583,390.63326421807704,209.00653927324527,116.67520072616455
34,1328.9752699471715,966.3628303267226,428.9433187430585,230.00167432780609,128.5055140641739
35,1331.180295319451,1006.0842779441833,470.5617895201086,253.01488343110904,141.50977323494965
36,1331.8826891104468,1028.7915469361567,515.5558372549984,278.2072394956575,155.79633605158173
37,1331.835033739426,1041.70998261298,563.8336519373689,305.7380568678098,171.4806297420585
38,1331.421953245534,1049.0257180314893,614.9721842818433,335.7555433546898,188.68431856824685
39,1330.8451173250633,1053.0967066510045,667.0088550777124,368.3803293173825,207.533659734663
40,1330.2115132427186,1055.2604586476048,704.0380717156494,403.67540426931373,228.15653549557663
41,1329.5775862129826,1056.290160111514,729.6050301987796,441.5878381730106,250.67726959254415
42,1328.9722001565874,1056.6423138529726,746.9652493259601,481.8247403504553,275.20759361116137
43,1328.4089729132018,1056.5916905041784,758.6380583287158,516.6973267760578,301.83057057312436
44,1327.8930747384086,1056.3062918514493,766.4230543354576,543.6851921859154,330.5707117849541
45,1327.4250480181197,1055.8899998804297,771.5595638902499,564.1289897165168,361.0827368355155
46,1327.0029811809816,1055.4074376680555,774.889229320575,579.3958125747191,387.09526331946915
47,1326.6237533508818,1054.8987958458918,776.9823831572488,590.6861166366065,408.7695527998426
48,1326.283745285781,1054.3888592562103,778.2269708674945,598.9738998865045,426.51419199058597
49,1325.9792399302567,1053.8926037142269,778.8885906675223,605.0152476288883,440.85140170220853
50,1325.7066410730613,1053.4187213593634,779.1504158743041,609.3828818806727,452.3227969383141
51,1325.4625851819121,1052.9718710986515,779.1396761456534,612.5051377485149,461.4340306992338
52,1325.243990804084,1052.5541310011351,778.9452969957182,614.7005753836353,468.6288472981913
53,1325.048072000033,1052.165943633363,778.6297390725477,616.2058107954869,474.28186010936747
54,1324.8723316625196,1051.8067350034748,778.2370175101935,617.1968183971362,478.7015856227305
55,1324.7145442147644,1051.4753210482972,777.7981868751863,617.8048250723183,482.1381330087427
56,1324.5727333386963,1051.1701745254861,777.3351291909407,618.1280187131713,484.7922920115787
57,1324.4451480490302,1050.8895994903157,776.8631945206726,618.2401277343047,486.82434189788194
58,1324.3302390060976,1050.6318442444272,776.3930578558253,618.196702476255,488.3618493350024
59,1324.2266360947751,1050.3951731724085,775.9320354671419,618.0397227347278,489.50623690287205
60,1324.1331277737722,1050.177911071777,775.4850249037329,617.8009894253513,490.3381561973124
61,1324.0486423878035,1049.978469105424,775.0551806123881,617.5046324802988,490.92180555578767
62,1323.972231454007,1049.7953585349853,774.64440228419,617.1689745785892,491.30836271088333
63,1323.903054833274,1049.6271964057623,774.2536895217888,616.8079234367674,491.53869707152097
64,1323.8403676457203,1049.472706013798,773.8834004072734,616.4320173979839,491.6455061712971
65,1323.7835087678493,1049.3307140767756,773.5334405416296,616.0492147085537,491.6549968009957
66,1323.7318907448382,1049.2001459106827,773.2034014895773,615.6654922707072,491.5882083740223
67,1323.6849909572409,1049.0800194899928,772.8926622195925,615.2853019963292,491.4620560808239
68,1323.6423438924942,1048.9694389779656,772.6004633589546,614.9119201544117,491.2901548283874
69,1323.603534385154,1048.8675881135841,772.3259614035366,614.547715885178,491.0834716345164
70,1323.568191703934,1048.7737237041863,772.0682681028655,614.1943583432272,490.85084360822225
71,1323.535984377495,1048.6871693786366,771.8264788573508,613.852977021397,490.59939040234497
72,1323.5066156639155,1048.6073096916246,771.5996929606985,613.5242861937325,490.3348436138646
73,1323.479819580642,1048.5335846261903,771.3870277878721,613.2086817425974,490.0618106397902
74,1323.4553574223676,1048.4654845125285,771.1876284913042,612.9063166461907,489.78398665243515
75,1323.4330147037433,1048.402545362082,771.0006743715303,612.6171599153222,489.50432538305165
76,1323.4125984721295,1048.3443446038204,770.8253827945967,612.3410426500651,489.2251770982473
77,1323.3939349428574,1048.2904972022711,770.6610113099575,612.0776940419489,488.94840036522044
78,1323.376867415798,1048.2406521327935,770.5068584592768,611.8267695058152,488.67545281084307
79,1323.3612544375178,1048.1944891877226,770.3622636441739,611.5878726360555,488.4074649949118
80,1323.346968178044,1048.151716086619,770.2266063289543,611.3605723069658,488.14530066960367
81,1323.333892995382,1048.1120658644159,770.0993047850585,611.1444159483675,487.8896060317817
82,1323.3219241644622,1048.0752945124073,769.9798145316192,610.9389398047009,487.64085005123525
83,1323.3109667502624,1048.041178848518,769.8676265869476,610.743676812846,487.39935754469457
84,1323.3009346075096,1048.0095145949667,769.7622656158089,610.558162599305,487.16533633822667
85,1323.2917494916198,1047.9801146431712,769.6632880346738,610.3819399922004,486.93889960069066
86,1323.283340267552,1047.9528074874718,769.5702801199591,610.2145623611273,486.72008422381515
87,1323.2756422049197,1047.9274358108964,769.4828561513006,610.0555960331018,486.5088659589071
88,1323.2685963492113,1047.9038552077816,769.4006566120983,609.9046219817611,486.30517188749036
89,1323.2621489602304,1047.881933029513,769.3233464622217,609.7612369465918,486.1088906964491
90,1323.256251009991,1047.8615473410152,769.2506134922436,609.6250541069693,485.91988114219976
91,1323.2508577332542,1047.84258597685,769.1821667644717,609.4957034103752,485.73797901883313
92,1323.2459282247355,1047.8249456869162,769.1177351430306,609.3728316339373,485.56300288874655
93,1323.241425077738,1047.8085313627678,769.0570659130378,609.2561022423141,485.39475878842177
94,1323.2373140595992,1047.793255336486,768.9999234873468,609.1451950920691,485.23304408461496
95,1323.233563819886,1047.7790367448754,768.9460881982247,609.0398060223815,485.0776506256978
96,1323.2301456277696,1047.765800952502,768.8953551705908,608.9396463637011,484.9283673078706
97,1323.2270331354073,1047.7534790277593,768.8475332729638,608.8444423893435,484.7849821554502
98,1323.2242021645532,1047.7420072667494,768.8024441420007,608.7539347297327,484.64728399755006
99,1323.2216305139223,1047.73132676031,768.7599212763816,608.6678777647436,484.5150638095582
100,1323.2192977851228,1047.7213829999853,768.7198091957827,608.5860390061948,484.38811577632583
101,1323.2171852252206,1047.7121255191857,768.6819626607507,608.508198479807,484.2662381244781
102,1323.2152755842121,1047.7035075661554,768.6462459494066,608.4341481137587,484.14923376337407
103,1323.2135529858806,1047.6954858057095,768.6125321870701,608.3636911392134,484.0369107677059
104,1323.2120028106722,1047.6880200470205,768.5807027250794,608.296641506799,483.92908272928304
105,1323.2106115893835,1047.6810729949977,768.5506465652763,608.232823321905,483.82556900102173
106,1323.209366906579,1047.6746100230541,768.522259826836,608.1720703007762,483.7261948523828
107,1323.2082573127768,1047.6685989652744,768.495445252319,608.1142252486827,483.6307915523403
108,1323.2072722445394,1047.6630099261986,768.4701117500355,608.0591395608965,483.5391963933344
109,1323.2064019517038,1047.6578151066008,768.4461739700014,608.0066727467705,483.45125266744805
110,1323.2056374310555,1047.652988643818,768.4235519109584,607.9566919768891,483.36680960420335
111,1323.2049703658367,1047.6485064653077,768.4021705561132,607.9090716529952,483.2857222778196
112,1323.20439307053,1047.6443461542538,768.3819595354188,607.8636930002139,483.20785149047464
113,1323.2038984404203,1047.6404868261436,768.3628528123837,607.8204436809475,483.1330636370202
114,1323.203479905492,1047.6369090153523,768.3447883935509,607.7792174297125,483.0612305556842
115,1323.2031313882565,1047.6335945708531,768.3277080589165,607.7399137081206,482.99222936851925
