,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
14873.498327131714,,,,
15026.837596639292,,,,
15180.211292556563,,,,
15333.619422612648,,,,
15487.061994538402,,,,
15640.539016066417,,,,
15794.050494931022,,,,
15947.596438868275,,,,
16101.176855615984,,,,
16254.791752913683,,,,
16408.44113850265,,,,
16562.12502012589,,,,
16715.843405528172,,,,
16869.59630245597,,,,
17023.383718657526,,,,
17177.2056618828,,,,
17331.062139883506,,,,
17484.953160413093,,,,
17638.878731226752,,,,
17792.838860081414,,,,
17946.833554735756,,,,
18100.86282295019,,,,
18254.92667248687,,,,
18409.0251111097,,,,
18563.15814658432,,,,
18717.32578667812,,,,
18871.528039160232,,,,
19025.764911801525,,,,
19180.036412374626,18761.471857565997,,,
19334.34254865389,18915.684021343026,,,
19488.683328415438,19069.93080750444,,,
19643.058759437117,19224.212223823353,,,
19797.468849498535,19378.528278074635,,,
19951.913606381033,19532.87897803489,,,
20106.39303786771,19687.264331482478,,,
20260.907151743413,19841.684346197497,,,
20415.45595579473,19996.1390299618,,,
20570.03945781,20150.62839055898,,,
20724.657665579307,20305.15243577438,,,
20879.31058689449,20459.71117339509,,,
21033.99822954914,20614.30461120996,,,
21188.72060133858,20768.932757009563,,,
21343.47771005991,20923.595618586245,,,
21498.269563511956,21078.29320373409,,,
21653.096169495308,21233.025520248935,,,
21807.957535812307,21387.792575928368,,,
21962.853670267043,21542.594378571725,,,
22117.784580665353,21697.4309359801,,,
22272.75027481484,21852.302255956325,,,
22427.750760524843,22007.208346304993,,,
22582.78604560647,22162.149214832454,,,
22737.85613787257,22317.124869346797,,,
22892.961045137756,22472.135317657874,,,
23048.100775218387,22627.180567577296,,,
23203.275335932587,22782.260626918407,,,
23358.484735100224,22937.37550349633,,,
23513.728980542932,23092.525205127917,,,
23669.00808008409,23247.7097396318,,,
23824.322041548843,23402.929114828352,,,
23979.67087276409,23558.1833385397,,,
24135.05458155848,23713.47241858974,,,
24290.473175762436,23868.79636280411,,,
24445.926663208124,24024.155179010217,,,
