,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
14873.578123944872,,,,
15026.917411367744,,,,
15180.291125204327,,,,
15333.69927318375,,,,
15487.141863036866,,,,
15640.618902496268,,,,
15794.130399296284,,,,
15947.676361172978,,,,
16101.256795864152,,,,
16254.871711109347,,,,
16408.521114649837,,,,
16562.20501422864,,,,
16715.9234175905,,,,
16869.67633248192,,,,
17023.463766651123,,,,
17177.28572784808,,,,
17331.142223824507,,,,
17485.03326233385,,,,
17638.9588511313,,,,
17792.918997973793,,,,
17946.913710620003,,,,
18100.94299683034,,,,
18255.006864366973,,,,
18409.10532099379,,,,
18563.238374476445,,,,
18717.40603258232,,,,
18871.608303080546,,,,
19025.845193742007,,,,
19180.116712339313,18763.022140152578,,,
19334.422866646833,18917.23465198568,,,
19488.763664440685,19071.481786281303,,,
19643.139113498713,19225.76355081259,,,
19797.54922160053,19380.07995335442,,,
19951.99399652748,19534.43100168342,,,
20106.47344606266,19688.816703577966,,,
20260.987577990916,19843.237066818172,,,
20415.53640009884,19997.69209918591,,,
20570.11992017477,20152.181808464793,,,
20724.738146008793,20306.70620244018,,,
20879.39108539275,20461.265288899176,,,
21034.078746120224,20615.859075630644,,,
21188.801135986552,20770.487570425186,,,
21343.558262788825,20925.15078107516,,,
21498.350134325876,21079.848715374672,,,
21653.176758398295,21234.58138111957,,,
21808.03814280842,21389.34878610746,,,
21962.934295360337,21544.1509381377,,,
22117.865223859902,21698.987845011394,,,
22272.8309361147,21853.859514531403,,,
22427.831439934085,22008.76595450233,,,
22582.866743129154,22163.70717273054,,,
22737.936853512765,22318.683177024148,,,
22893.041778899533,22473.693975193026,,,
23048.18152710581,22628.73957504878,,,
23203.356105949726,22783.8199844048,,,
23358.565523251153,22938.93521107621,,,
23513.809786831716,23094.085262879886,,,
23669.088904514807,23249.270147634474,,,
23824.402884125564,23404.489873160364,,,
23979.751733490888,23559.74444727971,,,
24135.135460439433,23715.033877816415,,,
24290.55407280162,23870.358172596138,,,
24446.00757840961,24025.7173394463,,,
