,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0.020161799154204605,,,,
0.020347450169357927,,,,
0.020533142887188095,,,,
0.02071887732135602,,,,
0.0209046534851759,,,,
0.021090471391638388,,,,
0.021276331053432147,,,,
0.021462232482964,,,,
0.021648175692377754,,,,
0.021834160693571743,,,,
0.02202018749821524,,,,
0.022206256117763782,,,,
0.02239236656347349,,,,
0.022578518846414465,,,,
0.02276471297748331,,,,
0.022950948967414824,,,,
0.023137226826792975,,,,
0.02332354656606113,,,,
0.02350990819553165,,,,
0.023696311725394874,,,,
0.02388275716572751,,,,
0.024069244526500503,,,,
0.024255773817586403,,,,
0.024442345048766266,,,,
0.02462895822973612,,,,
0.024815613370113006,,,,
0.025002310479440664,,,,
0.025189049567194845,,,,
0.025375830642788283,,,,
0.025562653715575367,,,,
0.025749518794856527,0.020025140620910292,,,
0.025936425889882316,0.020172755155949646,,,
0.02612337500985726,0.020320402886527866,,,
0.026310366163943475,0.02046808382288739,,,
0.026497399361264017,0.020615797975068018,,,
0.02668447461090607,0.020763545352918158,,,
0.0268715919219239,0.020911325966105475,,,
0.02705875130334165,0.021059139824126945,,,
0.02724595276415593,0.02120698693631837,,,
0.027433196313338272,0.021354867311863375,,,
0.027620481959837417,0.0215027809598019,,,
0.027807809712581465,0.021650727889038275,,,
0.027995179580479878,0.02179870810834882,,,
0.02818259157242537,0.021946721626389044,,,
0.028370045697295673,0.022094768451700487,,,
0.028557541963955175,0.022242848592717163,,,
0.0287450803812565,0.022390962057771663,,,
0.02893266095804193,0.022539108855100964,,,
0.029120283703144772,0.022687288992851887,,,
0.029307948625390632,0.0228355024790863,,,
0.029495655733598587,0.022983749321786023,,,
0.029683405036582323,0.02313202952885749,,,
0.029871196543151145,0.023280343108136155,,,
0.030059030262110972,0.02342869006739067,,,
0.03024690620226523,0.023577070414326842,,,
0.030434824372415712,0.023725484156591384,,,
