,0,1,2,3,4
0,0.001,0.001,0.001,0.001,0.001
1,0.0010043684733583563,0.0010022633752250507,0.0010009986688829747,0.0010005763503011858,0.001000365035669437
2,0.0010050490661175635,0.0010026122906252053,0.0010011485468349151,0.0010006601549577148,0.0010004165138586746
3,0.001005839493466017,0.0010030165694792335,0.0010013217469884209,0.0010007567144183068,0.0010004755109850464
4,0.0010067577545941244,0.0010034850995636307,0.0010015219589611013,0.0010008680319828476,0.0010005432049170673
5,0.0010078249154673018,0.0010040282268326116,0.0010017534631782093,0.0010009964284326553,0.0010006209578606179
6,0.0010090656735968245,0.0010046580052613199,0.0010020212274567566,0.0010011445931040546,0.0010007103459253627
7,0.0010105090416425077,0.0010053884931363081,0.0010023310200139013,0.001001315643358614,0.0010008131934286083
8,0.0010121891799829389,0.0010062361056688842,0.0010026895419075505,0.0010015131938963665,0.0010009316127348388
9,0.0010141464177810663,0.0010072200363202036,0.0010031045825396364,0.001001741437628284,0.0010010680505663772
10,0.001016428515000149,0.0010083627625136664,0.0010035852026270755,0.0010020052401516972,0.00100122534188523
11,0.0010190922358546024,0.0010096906557517911,0.0010041419500163235,0.0010023102502716697,0.0010014067726439619
12,0.0010222053296861384,0.001011234721951149,0.0010047871149440717,0.0010026630295012038,0.0010016161529417796
13,0.0010258490518981847,0.0010130315056349156,0.0010055350329092475,0.0010030712040779777,0.0010018579024103926
14,0.0010301214111153058,0.0010151242023153425,0.0010064024453296152,0.00100354364378724,0.0010021371500047959
15,0.0010351414084010858,0.001017564038194659,0.001007408930760793,0.0010040906728221292,0.0010024598508026601
16,0.0010410546553650322,0.0010204119970679897,0.001008577422866291,0.001004724319101206,0.0010028329229429804
17,0.0010480409459709642,0.0010237410038564908,0.001009934835839487,0.0010054586099754583,0.0010032644084868637
18,0.001056324656419098,0.0010276387169318633,0.0010115128240122658,0.001006309924198596,0.001003763662796286
19,0.0010661893387153031,0.001032211144289809,0.0010133487105452145,0.0010072974125496916,0.0010043415780475189
20,0.0010779987058139107,0.001037587392999083,0.0010154866312635834,0.0010084435027870797,0.001005010847788128
21,0.0010922276700771358,0.0010439260059886223,0.0010179789551886067,0.0010097745089591838,0.0010057862810958446
22,0.0011095097859155011,0.001051423567238675,0.0010208880650807287,0.0010113213709024955,0.0010066851770216666
23,0.0011307126465024914,0.001060326622351438,0.0010242886123662865,0.001013120557595904,0.0010077277727603927
24,0.0011570634688059817,0.0010709485693773937,0.001028270405847854,0.0010152151787540236,0.0010089377826155391
25,0.0011903707525924667,0.0010836942201507432,0.0010329421600542956,0.001017656363871623,0.0010103430496311804
26,0.0012334453443745923,0.0010990966030411608,0.0010384364290972788,0.0010205049887402485,0.001011976338205517
27,0.0012909814922917732,0.0011178740845532741,0.00104491620569995,0.0010238338590911327,0.0010138763047370558
28,0.0013716644207856748,0.001141022831296642,0.0010525839073619598,0.001027730503898398,0.0010160886953463025
29,0.0014943279239908902,0.0011699743251481292,0.0010616938638619785,0.0010323007940212685,0.001018667836393251
30,0.0016482931207156444,0.0012068813569923776,0.0010725700751234898,0.001037673696660396,0.001021678507031738
31,0.0018158828474145693,0.0012551816505386392,0.0010856321408789567,0.0010440076214902792,0.0010251983167208207
32,0.001999141502963005,0.0013208376863999749,0.0011014343032429376,0.0010514990426855764,0.001029320759640979
33,0.0022000297253782857,0.001415525794856941,0.0011207263962142524,0.0010603944494726194,0.0010341591906376667
34,0.002403583633226135,0.0015589480298293938,0.0011445531968424245,0.001071007290525561,0.0010398520772155768
35,0.0026077279442955005,0.0017104827714031843,0.001174425149170738,0.0010837426324059956,0.0010465700520316465
36,0.0028121284408535014,0.0018667237105080235,0.001212631776602658,0.0010991341426029471,0.001054525559669886
37,0.0030166186179695917,0.0020256644306766076,0.001262868391006161,0.0011179015572853903,0.0010639863304956274
38,0.003221115954384413,0.0021861549702999854,0.001331642779152129,0.0011410438379539601,0.001075294653084985
39,0.0034255813871565165,0.0023475337728633646,0.0014301782700081734,0.0011699981629808627,0.0010888957057992572
40,0.003629998790710599,0.002509414979978716,0.0015355235884672012,0.0012069293018067478,0.0011053805545645356
41,0.0038343642020241707,0.0026715704393446655,0.0016456494830835602,0.0012553017826653942,0.0011255539119887404
42,0.004038680007297313,0.0028338640644687703,0.0017590573073379685,0.0013211444484498114,0.0011505458583591771
43,0.004242951748117404,0.0029962146284087518,0.0018746920795873249,0.0013978686141390634,0.0011820065671465216
44,0.004447186351893074,0.003158574180004916,0.001991827915210431,0.001479341424719831,0.0012224703304481908
45,0.004651391154578683,0.003320915231980451,0.0021099695412373524,0.0015644552953213554,0.0012756072569019429
46,0.004855573371462503,0.0034832229955641353,0.002228779318632798,0.0016523133591573958,0.0013330949199947177
47,0.005059739823878067,0.0036454905882245497,0.00234802651105894,0.0017422167041372602,0.001394252599609099
48,0.005263896812457514,0.003807716031811132,0.0024675529467393853,0.00183363312939018,0.0014584448213547294
49,0.0054680500737126015,0.003969900350229575,0.0025872499677359485,0.0019261626286230862,0.0015251086588298965
50,0.005672204783027774,0.004132046354057742,0.002707042938389663,0.002019506530072269,0.0015937634728971754
51,0.005876365582392732,0.004294157860691736,0.0028268807721270623,0.0021134424226111146,0.0016640092627360026
52,0.006080536620160329,0.004456239194037418,0.0029467287930015455,0.0022078047674678534,0.0017355189119653918
53,0.0062847215954356835,0.00461829486540537,0.0030665638263740135,0.002302470295893192,0.0018080280037339443
54,0.006488923802883045,0.004780329372730057,0.0031863707922668255,0.0023973471572969213,0.001881324391628882
55,0.006693146175643395,0.004942347077415389,0.0033061403213242545,0.002492366900539194,0.0019552386379162448
56,0.006897391325195551,0.005104352132190967,0.0034258670734977647,0.0025874785552942865,0.002029635761018287
57,0.007101661577668559,0.0052663484424231915,0.0035455485442694164,0.002682644256217413,0.002104408364609366
58,0.007305959006505255,0.005428339649223314,0.0036651842122050107,0.0027778359970729023,0.002179471042183981
59,0.0075102854615965485,0.005590329126574084,0.003784774927502469,0.0028730332128997704,0.0022547558818815077
60,0.007714642595120993,0.00575231998727148,0.003904322472013753,0.0029682209706174056,0.002330208884329509
61,0.007919031884376326,0.005914315094199951,0.0040238292421238735,0.003063388608515693,0.002405787120677351
62,0.008123454651904484,0.006076317074618372,0.004143298020194347,0.0031585287084982946,0.0024814564822679217
63,0.008327912083205373,0.006238328335917272,0.004262731810186798,0.0032536363162633027,0.002557189899254145
64,0.00853240524231679,0.006400351081839253,0.004382133719998761,0.003348708347199418,0.002632965929200707
65,0.008736935085514685,0.006562387328515367,0.004501506877913394,0.0034437431321194295,0.002708767636993218
66,0.00894150247336277,0.006724438919915149,0.004620854374021079,0.003538740068821503,0.0027845817040346157
67,0.009146108181315367,0.006886507542473668,0.0047401792199426316,0.0036336993541286697,0.002860397718071135
68,0.009350752909053836,0.0070485947387703436,0.004859484321963912,0.003728621777408448,0.002936207605557232
69,0.009555437288714923,0.007210701920208325,0.004978772463981902,0.003823508561258436,0.003012005176754024
70,0.009760161892149824,0.007372830378691593,0.00509804629760314,0.003918361238517025,0.003087785760220616
71,0.009964927237335075,0.00753498129732773,0.005217308337425187,0.004013181557348197,0.0031635459083905353
72,0.010169733794040955,0.00769715576020301,0.005336560960039929,0.004107971408090933,0.003239283159841315
73,0.010374581988849427,0.007859354761286947,0.00545580640567362,0.004202732767027048,0.003314995846914064
74,0.010579472209601759,0.008021579212528452,0.005575046781657864,0.004297467653329679,0.0033906829397171317
75,0.01078440480934561,0.008183829951207004,0.005694284067133931,0.004392178096298426,0.0034663439194056326
76,0.010989380109842363,0.008346107746601255,0.005813520118548423,0.004486866110632462,0.003541978675083789
77,0.011194398404687658,0.00850841330603487,0.005932756675614765,0.004581533677988635,0.003617587419820318
78,0.011399459962091322,0.008670747280356031,0.0060519953675024695,0.004676182733454,0.0036931706221678563
79,0.011604565027356975,0.00883311026890313,0.006171237719081699,0.004770815155858433,0.0037687289502894455
80,0.011809713825096544,0.008995502824005143,0.0062904851570998776,0.004865432761083213,0.0038442632263596403
81,0.01201490656121046,0.009157925455061151,0.006409739016204083,0.004960037297701101,0.003919774389356874
82,0.012220143424660481,0.009320378632239532,0.00652900054475055,0.005054630444424045,0.003995263464722047
83,0.012425424589058773,0.009482862789833674,0.006648270910363267,0.0051492138089449975,0.00407073153964513
84,0.012630750214093973,0.009645378329307569,0.006767551205218913,0.005243788927847214,0.004146179742971851
85,0.012836120446812416,0.00980792562206146,0.006886842451046713,0.005338357267322972,0.0042216092289080066
86,0.013041535422770591,0.009970505011944745,0.007006145603839957,0.0054329202244978525,0.0042970211638486775
87,0.013246995267072856,0.010133116817540684,0.00712546155828191,0.005527479129199729,0.004372416715780957
88,0.013452500095306923,0.010295761334244981,0.007244791151892969,0.0056220352460456926,0.004447797045807282
89,0.013658050014388034,0.010458438836158157,0.007364135168908833,0.00571658977674729,0.004523163301416688
90,0.013863645123321555,0.010621149577809554,0.007483494343901272,0.005811143862555996,0.004598516611196723
91,0.014069285513892586,0.010783893795729095,0.007602869365154285,0.0059056985867880635,0.004673858080732391
92,0.01427497127129017,0.010946671709881279,0.007722260877808976,0.006000254977381568,0.004749188789482339
93,0.01448070247467287,0.011109483524974416,0.007841669486790685,0.00609481400944937,0.00482450978845867
94,0.01468647919768171,0.01127232943165683,0.007961095759531836,0.006189376607800428,0.004899822098566438
95,0.01489230150890581,0.011435209607610596,0.008080540228503597,0.006283943649408787,0.004975126709483451
96,0.015098169472305453,0.011598124218552306,0.008200003393569065,0.006378515965815075,0.005050424578981257
97,0.015304083147596828,0.011761073419149422,0.008319485724170107,0.006473094345449674,0.005125716632604986
98,0.015510042590602229,0.011924057353859952,0.008438987661359375,0.006567679535870199,0.005201003763643659
99,0.015716047853569046,0.01208707615770241,0.008558509619688414,0.006662272245908611,0.005276286833334111
100,0.015922098985460632,0.012250129956962346,0.008678051988962121,0.006756873147725399,0.005351566671251333
101,0.016128196032221664,0.012413218869841104,0.008797615135869163,0.0068514828787699465,0.005426844075846005
102,0.016334339037020487,0.012576343007051996,0.008917199405497322,0.006946102043647441,0.0055021198150967095
103,0.016540528040470574,0.012739502472368465,0.009036805122742209,0.0070407312158936594,0.005577394627249852
104,0.01674676308083306,0.01290269736312849,0.009156432593617066,0.007135370939659708,0.005652669221624989
105,0.016953044194202106,0.013065927770699006,0.009276082106470965,0.007230021731309297,0.0057279442794671495
106,0.01715937141467467,0.013229193780903809,0.009395753933122105,0.007324684080931526,0.005803220454830973
