,0,1,2,3,4
0,1.035177742430526,2.0703537493550113,5.175881770128467,10.351761804750893,20.703521873995747
1,73.43643858918232,74.52677486344862,77.6716372047767,82.85679207741673,93.23638263059523
2,80.95261122855327,82.16382968740068,85.64342808683084,91.3770241806548,102.85805473954403
3,89.23680261716673,90.5824366070393,94.43168828685498,100.76987134381754,113.46401522117941
4,98.36706868965393,99.86236103651747,104.11995895974562,111.12472566636154,125.15532288878691
5,108.42927835917507,110.09144856470591,114.80030076702164,122.54011088422764,138.04333822134942
6,119.51786064704201,121.36642629605203,126.57415544397573,135.12461225979055,152.25078274479606
7,131.73661263547675,133.79377867801028,139.55329237238985,148.997899685181,167.91290365737618
8,145.1995696585005,147.49070322292366,153.86084794745724,164.29185305224422,185.178754704271
9,160.0319377185196,162.58615141425722,169.6324660593601,181.15179970974864,204.2126051502464
10,176.37108597909506,179.2219597422646,187.01754851795383,199.73787463363283,225.19548966473212
11,194.36759403692216,197.5540751448567,206.1806247066022,220.2265147694648,248.32691300167332
12,214.1863440804327,217.7538779991785,227.3028501210916,242.81209985361681,273.82672451244645
13,236.0076413524277,240.00960402652478,250.58364367992291,267.70875286020805,301.93717876063045
14,260.02833658052856,264.5278637662281,276.24247371117315,295.1523140249709,332.925199796787
15,286.46290974219977,291.5352542548941,304.5208022289612,325.4025031230282,367.0848679789425
16,315.54445338523306,321.2800516546898,335.68419637107684,358.74528526656513,404.7401495614426
17,347.52546205628084,354.03396498649346,370.02461448624246,395.49545585913705,446.24789058088965
18,382.6782861946069,390.0939186190587,407.86287206577083,435.9994603829658,492.00109778624994
19,421.29503402651204,429.78381289789337,449.5512891314723,480.6384642476366,542.4325304117116
20,463.6865860050675,473.45618542380623,495.47651528233234,529.8316867761023,598.0186273652432
21,510.18019157028897,521.4936555381464,546.0625205966684,584.0400112448804,659.2837947502314
22,561.1147880671199,574.3099743328418,601.7737288679541,643.7698793075486,726.805078340381
23,616.8325994530778,632.3504100531957,663.1182525811204,709.5774725197215,801.2172443959848
24,677.664493704978,696.0910537613477,730.6511641653229,782.0731752063417,883.2182896352531
25,743.9044580929119,766.0363966877438,804.9777016760003,861.9263003596884,973.5753966895376
26,815.7640756997075,842.7141429734456,886.7562534186281,949.870041877052,1073.1313441788602
27,893.2875497981712,926.665553202491,976.700886044121,1046.7065896668398,1182.8113695181205
28,976.1810388449073,1018.4284101623183,1075.583059599545,1153.3123051321024,1303.6304660985147
29,1063.4291057506434,1118.5074113259657,1184.2319863859057,1270.6427974567714,1436.7010722688024
30,1152.266151577044,1227.322160412536,1303.532796124711,1399.7376569616108,1583.2410741895421
31,1220.4688704964888,1345.1127757213192,1434.42119288929,1541.724476318638,1744.581993151212
32,1259.9680114241903,1471.7585346406383,1577.8724906324085,1697.821600535532,1922.177152813602
33,1282.1895474453622,1606.3970927164182,1734.8815245660567,1869.3387539136454,2117.6095115179464
34,1293.7566059209075,1746.507780200607,1906.4274039514908,2057.674230633836,2332.5986813260274
35,1299.3429396783333,1877.7686359486033,2093.4121970290876,2264.306587801479,2569.0064099156925
36,1301.8914297076851,1957.671323251465,2296.5525992243606,2490.777528248247,2828.8394265466363
37,1302.8593348984107,2005.0721370492972,2516.1811638091817,2738.6604835898675,3114.2479689061583
38,1302.997258607488,2032.9563593422597,2751.8577601098664,3009.5054438415714,3427.5173737466907
39,1302.7049175517902,2049.2502325118453,3001.531966996075,3304.74295074164,3771.04857676509
40,1302.200407898186,2058.6175798225295,3244.8671570207857,3625.514469590364,4147.3207448533285
41,1301.6044023528934,2063.799769039193,3421.7765640877356,3972.3612334392583,4558.8245985732265
42,1300.9837846544287,2066.4289617301956,3546.8507723035445,4344.61634629899,5007.946253373416
43,1300.3750825752027,2067.4934634021092,3633.82722977561,4738.426590867114,5496.764047662431
44,1299.7974354301214,2067.6017026765367,3693.685784826854,5055.562676663982,6026.683620317257
45,1299.2599492004797,2067.1336116217553,3734.530304493806,5304.199421093137,6597.748931773152
46,1298.76595078111,2066.3290303677795,3762.1141201007194,5495.475787635644,7144.911577860002
47,1298.3154848802733,2065.3403931708813,3780.4528014506745,5640.703651943397,7613.241039077324
48,1297.9067934849038,2064.264762795173,3792.3346285064063,5749.9394433136395,8006.3329738159
49,1297.5371958262106,2063.1636760336487,3799.6980275610513,5831.496107786715,8331.289522221821
50,1297.2036101453198,2062.07564814334,3803.896549888562,5891.962327397762,8596.811070554199
51,1296.902859221963,2061.024170747149,3805.8807987540954,5936.43468646229,8811.852766520633
52,1296.6318445273432,2060.0228942283966,3806.322404899835,5968.802759288554,8984.819090783065
53,1296.3876404006146,2059.0790228266774,3805.698544595533,5992.015062324559,9123.1682923434
54,1296.1675397075144,2058.195558795385,3804.3498271799417,6008.301161917875,9233.285321185225
55,1295.9690703821475,2057.372795936401,3802.520217024118,6019.347162297503,9320.508971104178
56,1295.7899948712982,2056.609318114079,3800.3847852866706,6026.430284608728,9389.234800744907
57,1295.6282999350028,2055.9026681697674,3798.069162587613,6030.5204328711125,9443.045892074839
58,1295.482181410107,2055.2497956065276,3795.6632874855122,6032.356237673359,9484.845052569799
59,1295.3500267577683,2054.647354817156,3793.2312009562647,6032.501819154883,9516.975669611113
60,1295.2303970919932,2054.091901853378,3790.818076406261,6031.38916056567,9541.326302263622
61,1295.1220096786287,2053.5800221081936,3788.4553004827208,6029.349803661635,9559.418290067515
