,0,1,2,3,4
0,0.001,0.001,0.001,0.001,0.001
1,0.0010036726790456985,0.0010019148613171886,0.0010008583602946243,0.0010005057999528675,0.001000329552000317
2,0.001004243630829111,0.001002208884297161,0.0010009862142081217,0.001000578667878359,0.0010003758101098333
3,0.0010049062624438942,0.0010025493909014073,0.0010011338702883735,0.0010006625350522736,0.0010004287146084846
4,0.0010056754991903092,0.0010029438166013998,0.0010013044548447148,0.001000759126679043,0.0010004893085402632
5,0.0010065687785219795,0.001003400809022663,0.0010015015933246508,0.0010008704406958805,0.0010005587972065735
6,0.001007606502175434,0.0010039304330572748,0.001001729491485592,0.001000998791552265,0.0010006385742969903
7,0.0010088125798897014,0.0010045444132407307,0.0010019930302248706,0.0010011468611429194,0.0010007302521601825
8,0.0010102150867869275,0.001005256421032918,0.0010022978765215666,0.0010013177581143934,0.0010008356969188278
9,0.001011847062990128,0.0010060824164988338,0.0010026506134360378,0.0010015150869885229,0.0010009570692488786
10,0.0010137474928770987,0.0010070410562846562,0.0010030588927210356,0.0010017430288154269,0.0010010968717840646
11,0.0010159625134828292,0.00100815418291802,0.0010035316143542498,0.0010020064353955134,0.001001258004275571
12,0.0010185469184117836,0.0010094474145930195,0.0010040791382490179,0.0010023109395085738,0.0010014438278402977
13,0.0010215660473881878,0.001010950860106354,0.001004713534595271,0.0010026630840770977,0.0010016582398766265
14,0.0010250981856093212,0.0010126999910302565,0.0010054488808042765,0.0010030704737948174,0.0010019057615240803
15,0.001029237646622938,0.0010147367133237844,0.0010063016149842814,0.001003541953502275,0.0010021916399052843
16,0.0010340987859190748,0.0010171106945511114,0.0010072909584055093,0.0010040878185315226,0.0010025219678317136
17,0.0010398213035446298,0.0010198810224209165,0.001008439422724712,0.0010047200634289695,0.0010029038242001973
18,0.0010465773658794456,0.0010231182981122688,0.0010097734221162613,0.0010054526769759195,0.001003345438983205
19,0.0010545813491035505,0.0010269073078795167,0.0010113240163030345,0.0010063019933655602,0.0010038563875597029
20,0.00106410345093397,0.0010313504751625143,0.001013127818377906,0.001007287111907534,0.0010044478201944541
21,0.0010754891644582805,0.0010365723832554716,0.0010152281121034777,0.0010084304009176151,0.0010051327338187466
22,0.0010891879120027573,0.0010427257926939775,0.0010176762383274616,0.001009758105792543,0.0010059262949851772
23,0.0011057965109823376,0.0010499997871191678,0.0010205333311362978,0.001011301087069552,0.0010068462250872857
24,0.001126127684495312,0.001058631017647819,0.00102387251426492,0.0010130957221031029,0.0010079132618230028
25,0.0011513230415440808,0.0010689195714610913,0.0010277817115580316,0.0010151850146978435,0.001009151714678706
26,0.001183050024020419,0.0010812519400829395,0.0010323672890374164,0.0010176199718587853,0.0010105901372567847
27,0.0012238701066401747,0.001096135250387469,0.0010377588418967795,0.0010204613276214051,0.001012262146048188
28,0.001277992987420345,0.0011142500586017714,0.0010441155867031726,0.0010237817235524314,0.0010142074244635286
29,0.0013530270710725818,0.00113653515941897,0.0010516350500514061,0.0010276684983937558,0.0010164729636111998
30,0.0014648603711647043,0.0011643307231443728,0.0010605651178076888,0.0010322273024843168,0.0010191146089822002
31,0.0016163497476086365,0.0011996351525517198,0.0010712211297092147,0.0010375868474439217,0.0010221990071914442
32,0.0017810220810420842,0.0012456036091699923,0.0010840107736252629,0.0010439052471170318,0.001025806082814199
33,0.001960965816635631,0.0013076220085017059,0.001099471452463299,0.0010513786344145664,0.0010300322277703917
34,0.0021508432144501303,0.0013959866276904045,0.0011183284039635582,0.001060253107722662,0.0010349944636825956
35,0.0023420608307379016,0.001529153246157254,0.001141589022952118,0.0010708416745724872,0.0010408359560165955
36,0.0025339422364487373,0.0016702724324119368,0.0011707040708524663,0.0010835489180792916,0.001047733442669079
37,0.00272613902951807,0.001816207986337647,0.001207861614371967,0.0010989080086327913,0.0010559074325473255
38,0.002918468299116106,0.001965014514469572,0.0012565695902601324,0.0011176382483868144,0.001065636509802704
39,0.0031108337814555066,0.0021155261581516835,0.0013229475306272866,0.0011407384184942706,0.0010772778925179482
40,0.0033031859624547345,0.0022670468642415733,0.001414667547164785,0.001169646242207325,0.0010912978243533516
41,0.0034955010805332613,0.0024191576268175587,0.0015127008417565604,0.0012065289716097125,0.0011083180031698319
42,0.0036877697042359985,0.0025716035486509697,0.001615285396549272,0.0012548589187148782,0.0011291893251535734
43,0.003879990352711954,0.0027242283443164378,0.0017210794342653326,0.0013206885377246079,0.0011551146487459695
44,0.004072165862505308,0.0028769359794622042,0.0018291083799904873,0.001392616713886669,0.0011878653576935377
45,0.004264301292441767,0.003029667811942353,0.001938681575958429,0.0014687918768557832,0.0012301925458813262
46,0.004456402709818711,0.003182388708130084,0.002049314886993422,0.0015482796788279518,0.0012806784411627508
47,0.004648476490674139,0.0033350784541083603,0.0021606700510572708,0.0016303106757825797,0.0013349423865641888
48,0.0048405289238433085,0.0034877263537001794,0.0022725106019112085,0.0017142731762760546,0.0013924181392004921
49,0.0050325659959464305,0.0036403277821217316,0.002384670925241838,0.0017996915532683317,0.0014525775735733117
