,0,1,2,3,4
0,1.0,1.0,1.0,1.0,1.0
1,75.00065082331508,38.03064164097167,15.82268558689664,8.413143915278724,4.708508413473614
2,82.67600821398653,41.9274516835435,17.446453091413304,9.278101238709565,5.194222611165185
3,91.13551112177247,46.223015229295456,19.23652294882261,10.231647480341328,5.729633781926684
4,100.45881525396746,50.958019468533045,21.209909458996453,11.282856916606859,6.319842854123533
5,110.73353795745406,56.17727043192641,23.38536162366499,12.441730750058078,6.970470985713398
6,122.0560160831952,61.93010067268216,25.783538447151543,13.719291454417478,7.687712986384668
7,134.53212439314706,68.27081460130218,28.42720149766882,15.127686570748041,8.478396063099952
8,148.2781554440931,75.25917412515433,31.341426299787088,16.680302869361075,9.350044439151892
9,163.42176024404978,82.96092715079689,34.55383423236029,18.391891868974263,10.310950440687446
10,180.1029465410127,91.44838128526015,38.094846703584565,20.278707784986516,11.370252693984286
11,198.47512803068147,100.80102466900155,41.997963460082204,22.35865906148493,12.53802213079478
12,218.70621256159004,111.1061952119957,46.30006695172422,24.65147472516845,13.82535655718643
13,240.9797098337996,122.45979847834097,51.04175470690688,27.178886881479908,15.244484602860155
14,265.4958280154507,134.96707292171467,56.26770165834276,29.964830750636246,16.80887993211811
15,292.472512424522,148.7433988956429,62.02705427517404,33.035663709363085,18.533386663390715
16,322.14635524664794,163.915144531787,68.37385817290007,36.420404856590764,20.434357009984343
17,354.7732688508869,180.62053672949077,75.3675205457662,40.150996649289745,22.529802218316952
18,390.62875946851625,199.01053843286334,83.07330823740348,44.26259014571924,24.839557938331417
19,430.00755064070773,219.24970302597308,91.56288145067184,48.793855330612274,27.3854652097784
20,473.22216549229665,241.51696140500482,100.91486187733672,53.78731785657263,30.191568281749422
21,520.599844361595,266.0062744751652,111.21543223047195,59.28972328527932,33.28433049305012
22,572.4767747049594,292.9270492200088,122.5589615370238,65.35242950483286,36.69286941642501
23,629.1878928329992,322.5041629946166,135.04864672519187,72.03182737064218,40.44921239459658
24,691.0491602023016,354.97735603585573,148.79715546680853,79.38978867400114,44.588573448770205
25,758.3264830758521,390.59961442315966,163.92724706206639,87.49413915178195,49.149652290249094
26,831.1794899342589,429.6339339859292,180.57233606345963,96.41915221865892,54.17495577032626
27,909.5540771614733,472.34745012301994,198.8769452247949,106.2460561440682,59.71114150214129
28,992.9585984397334,519.001174581034,218.99696679132398,117.06354308112041,65.80938249413565
29,1079.9317625371825,569.832135940575,241.09960833361157,128.9682620299886,72.52575032303189
30,1166.477359789011,625.0217158845062,265.3628312179514,142.06526846595622,79.92161246174426
31,1220.1205131145998,684.6371624693787,291.9739782778029,156.468389361575,88.06403659218125
32,1250.9534626627926,748.5160372742783,321.12709823577865,172.30044103660413,97.02619066344718
33,1268.0487556434816,816.0129867553179,353.0181407061051,189.69320423196848,106.88772146964497
34,1276.6329846088884,885.347557901396,387.83657686416313,208.7870083099256,117.73508562331219
35,1280.6631005931426,941.2143810121697,425.7507839774954,229.7296906492194,129.66179338842727
36,1282.3885096371082,974.3927529541509,466.8819597718938,252.67455208668594,142.76850526156585
37,1282.9233643931473,993.7482526829807,511.2553836913044,277.77667339046195,157.16288893638605
38,1282.842059999569,1004.9747856924728,558.702398045679,305.18648451376635,172.95909239470396
39,1282.4502076606166,1011.4302673430335,608.6396703931791,335.0385504048401,190.27660274714373
