,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1274.4150258315115,,,,
1274.415020086464,,,,
1274.4150501485963,,,,
1274.415113052989,,,,
1274.4152060440024,,,,
1274.4153265602356,,,,
1274.4154722206272,,,,
1274.4156408116137,,,,
1274.4158302752537,,,,
1274.4160386982448,,,,
1274.416264301755,,,,
1274.4165054320115,,,,
1274.4167605515784,,,,
1274.4170282312791,,,,
1274.4173071427028,,,,
1274.417596051257,,,,
1274.4178938097184,,,,
1274.4181993522488,,,,
1274.4185116888384,,,,
1274.4188299001419,,,,
1274.419153132681,,,,
1274.4194805943846,,,,
1274.4198115504398,,,,
1274.420145319435,,,,
1274.4204812697678,,,,
1274.4208188163022,,,,
1274.421157417257,,,,
1274.4214965713045,,,,
1274.4218358148707,,,,
1274.4221747196164,1008.4613916698878,,,
1274.4225128900896,1008.4616062780262,,,
1274.4228499615374,1008.4618435203251,,,
1274.4231855978624,1008.4621017626972,,,
1274.4235194897185,1008.4623794656699,,,
1274.4238513527318,1008.4626751788792,,,
1274.4241809258413,1008.4629875359017,,,
1274.4245079697484,1008.4633152494033,,,
1274.4248322654705,1008.4636571065826,,,
1274.425153612987,1008.4640119648916,,,
1274.4254718299776,1008.4643787480146,,,
1274.4257867506392,1008.4647564420881,,,
1274.4260982245855,1008.465144092147,,,
1274.4264061158128,1008.4655407987842,,,
1274.4267103017366,1008.4659457150054,,,
1274.4270106722886,1008.4663580432725,,,
1274.427307129073,1008.46677703272,,,
1274.427599584578,1008.4672019765337,,,
1274.427887961436,1008.467632209484,,,
1274.4281721917328,1008.468067105601,,,
1274.4284522163618,1008.4685060759857,,,
1274.4287279844168,1008.4689485667465,,,
1274.4289994526275,1008.4693940570546,,,
1274.4292665848277,1008.4698420573114,,,
1274.4295293514585,1008.4702921074189,,,
1274.4297877291044,1008.4707437751505,,,
1274.430041700057,1008.4711966546121,,,
1274.4302912519079,1008.471650364792,,,
1274.4305363771662,1008.4721045481912,,,
1274.4307770729022,1008.4725588695298,,,
