,0,1,2,3,4
0,1.0632713366732711,2.1265409413395058,5.3163497553382095,10.632697778669383,21.26539382533173
1,73.46387985374794,74.57903827272189,77.80332471359526,83.12604205137448,93.78236832478132
2,80.98327282888526,82.22176458096942,85.78907804711044,91.67480463663162,103.46223075549236
3,89.27107546938764,90.6466533847534,94.59273817682619,101.09908941034043,114.1322430480657
4,98.40540089142723,99.93354105209198,104.29799733467046,111.48859072761572,125.89408191752423
5,108.47218600449695,110.17035375448458,114.99708357738979,122.9421655536647,138.85978597544516
6,119.56594121679723,121.45391047349257,126.79162428989632,135.56876672242052,153.15282211386392
7,131.7905616827435,133.8908008640607,139.79359496369474,149.48846977109258,168.9092576458003
8,145.26020173234875,147.598343481438,154.12636108803719,164.83360245461506,186.27904933290094
9,160.10021277311193,162.7056297905437,169.9258215345255,181.74998681824576,205.42746126441398
10,176.4481429270932,179.35465907187864,187.34166233829512,200.39830452052607,226.53662451566154
11,194.45479367237294,197.7015687227105,206.5387302550443,220.9555969432027,249.80725258612568
12,214.28532438255561,217.91796339528096,227.69853586705494,243.6169124857725,275.4605277815016
13,236.1203892871696,240.19234473133542,251.0208962729639,268.5971143000187,303.7401749465224
14,260.15728209273027,264.73164088434345,276.72572745594096,296.1328625455662,334.914740260214
15,286.6110499134549,291.76283119632046,305.0549961869236,326.4847860005354,369.2800941520317
16,315.715518096226,321.53465577974697,336.2748406502487,359.9398584850332,407.16217875784866
17,347.7241375495998,354.31939156449823,370.6778676928543,396.81399597043503,448.9200216694213
18,382.91052071012825,390.41466444539464,408.5856324359892,437.45489034457967,494.94903898427975
19,421.56846194687853,430.14524976068316,450.3513025856086,482.2450954302182,545.6846517572985
20,464.0111268652653,473.86478776365726,496.36250461783925,531.6053798007034,601.6062407826054
21,510.5689137193854,521.9573028156987,547.044341360171,585.998358909996,663.2414650451647
22,561.5851850935292,574.8383579869816,602.8625592680681,645.9324156442599,731.1709689679499
23,617.4085338808528,632.9555894974818,664.3268273431041,711.9659130339919,806.033502455792
24,678.3792670770029,696.7882291321852,731.9940658202206,784.7116947230986,888.5314753017279
25,744.8058856865526,766.8450043902076,806.471727939134,864.8418567071573,979.4369632198218
26,816.9233714468799,843.6594455082391,888.4208868651966,953.0927561382696,1079.5981758205157
27,894.8160861425936,927.7810111551112,978.5589035619802,1050.2701971715378,1189.9463861498757
28,978.2652791955508,1019.7593414870676,1077.661336300768,1157.254696212882,1311.503305405084
29,1066.4143535017004,1120.116872375586,1186.5625755718816,1275.0066739416382,1445.3888628588797
30,1156.904501950874,1229.3008920543,1306.1544102141481,1404.5713405194979,1592.829316587308
31,1232.8306083875943,1347.5971525286075,1437.3812822071015,1547.0829199004902,1755.1655704406228
32,1276.9626210945996,1474.9658307586906,1581.230241098036,1703.7676772352356,1933.861499531588
33,1301.9527091062175,1610.7032714328789,1738.7123187412883,1875.9449337151343,2130.5119791886946
34,1315.1480178617808,1752.6502175060784,1910.8297126727987,2065.0248137597673,2346.8501534377983
35,1321.6102591023575,1894.3398020293364,2098.5187179592904,2272.500760370868,2584.75324087096
36,1324.6385831917378,1981.6554930792481,2302.549291792557,2499.9336735794086,2846.2458127739224
37,1325.8709453361907,2033.8940578426434,2523.342158150772,2748.922484911443,3133.498914001721
38,1326.152513814291,2064.834871023875,2760.6155744182834,3021.0522879067594,3448.822497922542
39,1325.9343753796543,2083.0452151647473,3012.637777880294,3317.804097195123,3794.6471718155926
40,1325.4635122194122,2093.614937344738,3268.9268549197054,3640.395951794943,4173.488744248741
41,1324.8773228476964,2099.551624540323,3456.8432579192868,3989.4933766267295,4587.884632486195
42,1324.2526062932209,2102.6516214757708,3590.6102951611747,4364.649700736832,5040.282943364329
43,1323.631873454747,2104.0051080915123,3684.1569159176797,4763.120096113993,5532.8487669581
44,1323.037917070249,2104.284576302051,3748.8586986599876,5095.060471546962,6067.117666063264
45,1322.4820863050581,2103.9108681283296,3793.224755777117,5356.855661359775,6643.345959125602
46,1321.9690826293581,2103.1503421152074,3823.349338655265,5559.287344176594,7204.623165977775
47,1321.499783102907,2102.172854599569,3843.5114311632215,5713.670232485821,7686.972369611138
48,1321.07292037305,2101.087044964514,3856.694816523876,5830.2571831298155,8093.376740516522
49,1320.6860878824743,2099.9622115672855,3864.980382204492,5917.631487272101,8430.532903600093
50,1320.336340918977,2098.8421061790095,3869.824784818376,5982.657096971667,8706.930502138079
51,1320.0205528773652,2097.7537649139463,3872.2532086907577,6030.678314258021,8931.466293141248
52,1319.7356221358364,2096.7132367246436,3872.9913846441964,6065.793858448384,9112.589410702922
53,1319.4785874458387,2095.729341455073,3872.555909477506,6091.122614680463,9257.862894879536
54,1319.2466873662238,2094.806158236584,3871.316266298613,6109.030110470605,9373.804818398849
55,1319.0373857305858,2093.9446851939706,3869.53768018319,6121.309709380272,9465.894441396014
56,1318.848376832486,2093.143952115365,3867.410955364506,6129.32274469308,9538.662681821403
57,1318.6775788656005,2092.4017684462833,3865.0734165785498,6134.104916296421,9595.816388399624
58,1318.5231209368746,2091.715226141007,3862.62372632338,6136.44630749732,9640.367873280453
59,1318.3833269444215,2091.081036594111,3860.132451677104,6136.951317478633,9674.755353073588
60,1318.2566983307654,2090.4957546788537,3857.6496562559396,6136.083520386144,9700.948345951727
61,1318.141896910638,2089.955925695196,3855.210392702282,6134.199291829794,9720.536657907232
62,1318.0377284593203,2089.4581795841164,3852.8387015055214,6131.573086921287,9734.803861949766
63,1317.9431274246992,2088.9992890845356,3850.5505389452533,6128.416512184701,9744.787128640155
64,1317.8571429252606,2088.576203310504,3848.3559316813016,6124.892774610423,9751.325520046039
65,1317.7789260735403,2088.1860646798086,3846.2605690540413,6121.127676256299,9755.098769867729
66,1317.7077185919331,2087.8262146891466,3844.2669839817017,6117.218017407852,9756.658338083464
67,1317.6428426470966,2087.4941923475412,3842.375431114686,6113.238047277254,9756.452252626277
68,1317.5836918087386,2087.1877279104488,3840.5845410409156,6109.244436954583,9754.844983615707
69,1317.5297230306871,2086.9047337414945,3838.8918080514686,6105.280128709209,9752.133358845034
70,1317.4804495519124,2086.643293558233,3837.29395369617,6101.377326934432,9748.559328905472
71,1317.4354346193918,2086.401650918301,3835.7871973142696,6097.559830413691,9744.320225623924
72,1317.3942859413612,2086.1781975216873,3834.367456689512,6093.844856907728,9739.577024444057
73,1317.35665078725,2085.971461708006,3833.0304960961266,6090.2444747879745,9734.46101510345
74,1317.3222116587037,2085.7800973899875,3831.7720346705823,6086.766729286673,9729.079200658247
75,1317.2906824640233,2085.602873568504,3830.587824836966,6083.416530510739,9723.518678313743
76,1317.2618051358695,2085.438664508111,3829.473708127391,6080.19635493292,9717.850203028189
