,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1246.9417497832017,,,,
1246.9421862712188,,,,
1246.9426578871821,,,,
1246.9431617302826,,,,
1246.943695104465,,,,
1246.9442555037103,,,,
1246.9448405984385,,,,
1246.945448222944,,,,
1246.9460763637776,,,,
1246.9467231489991,,,,
1246.9473868382333,,,,
1246.9480658134564,,,,
1246.9487585704674,,,,
1246.9494637109838,,,,
1246.9501799353086,,,,
1246.9509060355347,,,,
1246.9516408892355,,,,
1246.9523834536099,,,,
1246.9531327600448,,,,
1246.9538879090649,,,,
1246.9546480656375,,,,
1246.9554124548094,,,,
1246.9561803576487,,,,
1246.9569511074692,,,,
1246.9577240863186,,,,
1246.9584987217063,,,,
1246.9592744835581,,,,
1246.9600508813812,,,,
1246.96082746162,,,,
1246.9616038051922,1973.4077486453652,,,
1246.9623795251919,1973.4084477196568,,,
1246.9631542647476,1973.409191117232,,,
1246.963927695027,1973.4099756418657,,,
1246.9646995133692,1973.4107982824,,,
1246.9654694415476,1973.4116562019756,,,
1246.9662372241428,1973.412546727922,,,
1246.9670026270298,1973.413467342269,,,
1246.9677654359593,1973.4144156728348,,,
1246.9685254552353,1973.4153894848557,,,
1246.9692825064794,1973.4163866731185,,,
1246.9700364274752,1973.417405254568,,,
1246.970787071088,1973.4184433613586,,,
1246.9715343042558,1973.4194992343137,,,
1246.9722780070479,1973.4205712167811,,,
1246.9730180717768,1973.421657748845,,,
1246.9737544021782,1973.4227573618825,,,
1246.974486912635,1973.4238686734368,,,
1246.975215527456,1973.4249903823913,,,
1246.9759401801996,1973.426121264423,,,
1246.9766608130417,1973.427260167721,,,
1246.9773773761822,1973.4284060089485,,,
1246.9780898272904,1973.4295577694431,,,
1246.9787981309887,1973.4307144916277,,,
1246.9795022583628,1973.4318752756278,,,
1246.98020218651,1973.433039276089,,,
1246.9808978981114,1973.4342056991638,,,
1246.9815893810335,1973.4353737996735,,,
1246.9822766279553,1973.436542878431,,,
1246.9829596360182,1973.4377122797123,,,
