,0,1,2,3,4
0,0.0,0.0,0.0,0.0,0.0
1,150.0,150.0,150.0,150.0,150.0
2,157.60390070137478,157.71047824190381,158.0235089917393,158.54193911011905,159.5785404030125
3,165.61095267728567,165.81111076865324,166.4287925177514,167.45953373662437,169.51497553420666
4,174.0449641686388,174.32360548027438,175.23711311571188,176.77555545779362,179.83756423731947
5,182.93182006277254,183.27117829101462,184.47089317856188,186.5137080862672,190.57479095791325
6,192.29978997982874,192.67872654618026,194.15382211124137,196.6987379274547,201.75561427567905
7,202.1799026414537,202.57303367792233,204.3109767534832,207.3565476939958,213.4096815598405
8,212.60640381454564,212.98301225137695,214.968957970176,218.51431675263555,225.56752158229153
9,223.61732038190416,223.93999442179543,226.15604691957049,230.20063045214337,238.26072389436968
10,235.25516023290598,235.47808125048905,237.9023852844081,242.44562149930653,251.52211185520784
11,247.5677874850517,247.63456550538976,250.24018473609485,255.28112671518116,265.385915022477
12,260.60952622750204,260.4504467710331,263.20397215648256,268.7408630279411,279.88794595893506
13,274.4425653216739,273.9710632963014,276.8308787450604,282.86062726555565,295.06578623963867
14,289.13876458731113,288.24687256758364,291.1609831986668,297.67852523756926,310.95898649142043
15,304.78200334045397,303.33442291384955,306.23772181231936,313.23523679214946,327.6092856236498
16,321.4712728207978,319.2975727178464,322.1083818143415,329.5743250734788,345.0608550117088
17,339.32480626104865,336.2090338129716,338.8246987957974,346.74260018247213,363.36057429057894
18,358.48568408338747,354.1523441259307,356.4435851157198,364.7905499926769,382.55834664735636
19,379.12958170630725,373.2244158511723,375.0280242180113,383.77285417359053,402.70746313570146
20,401.4757065428255,393.53886621454853,394.6481766881544,403.7490017741049,423.865027670113
21,425.80261700009305,415.23042928057106,415.3827587849132,424.7840383652189,446.092457130697
22,452.47176124074696,438.4608877941977,437.3207748513698,446.94947621956743,469.4560746096493
23,481.9636950028648,463.42718554229896,460.5637140777847,470.32441100729847,494.02781852146956
24,514.9360817752901,490.37273959999567,485.22836360655475,494.9969020099525,519.8860964445648
25,552.3212002151861,519.6035717801553,511.4504502807878,521.0656913528775,547.116820673006
26,595.5000565383139,551.51191800119,539.3894125907465,548.6423633933281,575.8146732564074
27,646.638136558652,586.6118506478324,569.2347391823677,577.8540814349815,606.0846628280564
28,709.402233430251,625.5950029896985,601.2145185763022,608.8470903727597,638.0440552682425
29,790.7244078178703,669.4216106001534,635.6071747757645,641.791248533232,671.8247874317561
30,906.1834495596617,719.4773877685928,672.7579014165735,676.885962377233,707.5765110910032
31,1035.6687833182116,777.8625246222899,713.1022126685971,714.3680643386716,745.4704679351773
32,1171.5278664570183,847.9721777991729,757.2006103913903,754.5224312354741,785.7044737062517
