,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
16402.423111159456,,,,
16556.10564166713,,,,
16709.822675650496,,,,
16863.57422085597,,,,
17017.360285031726,,,,
17171.180875927654,,,,
17325.036001295404,,,,
17478.92566888835,,,,
17632.84988646162,,,,
17786.80866177208,,,,
17940.802002578326,,,,
18094.829916640712,,,,
18248.89241172132,,,,
18402.98949558399,,,,
18557.121175994296,,,,
18711.28746071955,,,,
18865.488357528822,,,,
19019.72387419291,,,,
19173.99401848437,,,,
19328.298798177497,,,,
19482.638221048335,,,,
19637.01229487467,,,,
19791.421027436034,,,,
19945.864426513708,,,,
20100.342499890718,,,,
20254.855255351842,,,,
20409.402700683597,,,,
20563.984843674258,,,,
20718.601692113847,,,,
20873.25325379412,,,,
21027.939536508602,20596.15606065083,,,
21182.660548052565,20750.78013189446,,,
21337.41629622302,20905.43891800038,,,
21492.206788818734,21060.132426762477,,,
21647.032033640226,21214.860665976375,,,
21801.89203848977,21369.623643439467,,,
21956.78681117138,21524.42136695087,,,
22111.716359490834,21679.253844311483,,,
22266.68069125566,21834.12108332393,,,
22421.679814275136,21989.023091792595,,,
22576.713736360292,22143.959877523623,,,
22731.78246532392,22298.931448324904,,,
22886.88600898055,22453.937812006076,,,
23042.024375146484,22608.978976378545,,,
23197.19757163977,22764.054949255456,,,
23352.405606280212,22919.165738451717,,,
23507.648486889368,23074.311351783985,,,
23662.92622129056,23229.491797070674,,,
23818.23881730885,23384.707082131958,,,
23973.58628277108,23539.957214789756,,,
24128.968625505833,23695.242202867757,,,
24284.385853343447,23850.562054191396,,,
24439.837974116028,24005.916776587866,,,
24595.32499565744,24161.306377886125,,,
24750.8469258033,24316.730865916874,,,
24906.403772390986,24472.19024851259,,,
25061.995543259636,24627.684533507498,,,
25217.62224625015,24783.213728737577,,,
25373.283889205184,24938.77784204058,,,
25528.98047996916,25094.376881256005,,,
