,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
402290863.67179835,,,,
406227623.561928,,,,
410165333.40570784,,,,
414103993.5433054,,,,
418043604.30772156,,,,
421984166.0267312,,,,
425925679.017596,,,,
429868143.5937872,,,,
433811560.0600169,,,,
437755928.7177668,,,,
441701249.8620705,,,,
445647523.78285515,,,,
449594750.76491183,,,,
453542931.089453,,,,
457492065.034284,,,,
461442152.87258375,,,,
465393194.8747289,,,,
469345191.30871403,,,,
473298142.43620193,,,,
477252048.5190045,,,,
481206909.8167432,,,,
485162726.5845634,,,,
489119499.07830906,,,,
493077227.54938245,,,,
497035912.247051,,,,
500995553.41931677,,,,
504956151.3153151,,,,
508917706.1803307,,,,
512880218.25531024,,,,
516843687.78675926,401878601.5662958,,,
520808115.0129803,405011559.10753524,,,
524773500.1770003,408145262.55783236,,,
528739843.51878136,411279712.1667601,,,
532707145.2748747,414414908.1834989,,,
536675405.6840052,417550850.8482616,,,
540644624.982328,420687540.40156394,,,
544614803.4090592,423824977.07577854,,,
548585941.1973224,426963161.10304457,,,
552558038.584262,430102092.7098998,,,
556531095.8034046,433241772.12085253,,,
560505113.0888809,436382199.55756164,,,
564480090.6752218,439523375.23509485,,,
568456028.7956842,442665299.37156755,,,
572432927.6835544,445807972.1785617,,,
576410787.5719794,448951393.86491597,,,
580389608.6938123,452095564.6420347,,,
584369391.2814633,455240484.71293795,,,
588350135.5667702,458386154.2820754,,,
592331841.7808638,461532573.55036515,,,
596314510.1584972,464679742.7206263,,,
600298140.9290506,467827661.9882272,,,
604282734.3253105,470976331.5524955,,,
608268290.5789337,474125751.6074152,,,
612254809.9233186,477275922.34715915,,,
616242292.5861186,480426843.96275634,,,
620230738.8024927,483578516.64914465,,,
624220148.8046681,486730940.5929917,,,
628210522.821873,489884115.9857108,,,
632201861.0861958,493038043.0157567,,,
636194163.8310491,496192721.8683464,,,
640187431.2881557,499348152.73111796,,,
644181663.688978,502504335.7894336,,,
