,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
22818546.351786725,,,,
23032193.31604339,,,,
23245888.325929042,,,,
23459631.397352755,,,,
23673422.54581331,,,,
23887261.786422934,,,,
24101149.13393814,,,,
24315084.602781665,,,,
24529068.207059957,,,,
24743099.96059254,,,,
24957179.876929786,,,,
25171307.969366618,,,,
25385484.25096095,,,,
25599708.734555483,,,,
25813981.43278542,,,,
26028302.358095486,,,,
26242671.522754643,,,,
26457088.938864306,,,,
26671554.61837148,,,,
26886068.57308293,,,,
27100630.814668275,,,,
27315241.354677267,,,,
27529900.204538926,,,,
27744607.375579175,,,,
27959362.879024807,,,,
28174166.726005655,,,,
28389018.927569393,,,,
28603919.494684283,,,,
28818868.43824308,,,,
29033865.76907382,,,,
29248911.497937225,45485902.717017636,,,
29464005.635536883,45825760.61864898,,,
29679148.192527723,46165694.976717904,,,
29894339.17950823,46505705.814894855,,,
30109578.60703418,46845793.156376824,,,
30324866.485623494,47185957.02391988,,,
30540202.8257492,47526197.439857274,,,
30755587.637854025,47866514.42612188,,,
30971020.932345875,48206908.00427922,,,
31186502.71960776,48547378.1955344,,,
31402033.009991385,48887925.020764336,,,
31617611.813825335,49228548.50052843,,,
31833239.14142155,49569248.65508993,,,
32048915.003065605,49910025.50443053,,,
32264639.409031812,50250879.06827295,,,
32480412.369574606,50591809.36608652,,,
32696233.89493762,50932816.417106636,,,
32912103.995352194,51273900.240349084,,,
33128022.681035906,51615060.854619384,,,
33343989.962202687,51956298.27852861,,,
33560005.84905678,52297612.53050289,,,
33776070.35179533,52639003.6287938,,,
33992183.480612434,52980471.59148947,,,
34208345.245694265,53322016.436524004,,,
34424555.65723033,53663638.181686155,,,
34640814.7254026,54005336.844630584,,,
34857122.460395135,54347112.442881376,,,
35073478.87239191,54688964.99384522,,,
35289883.97157758,55030894.51481573,,,
35506337.76813516,55372901.022979975,,,
35722840.27225552,55714984.53542487,,,
