,0,1,2,3,4
0,0.0,0.0,0.0,0.0,0.0
1,150.0,150.0,150.0,150.0,150.0
2,157.61037463760184,157.72318819891532,158.05532463801362,158.60623956202008,159.70812081014566
3,165.6223506707044,165.83574337282977,166.49195395009073,167.58726065485268,169.77099369158145
4,174.05946643135275,174.35927175669127,175.33120456081804,176.96609534065527,180.21777947432886
5,182.9472677294506,183.3168548945323,184.5955360618631,186.76667813777138,191.07772932484508
6,192.31359891688686,192.73321578283316,194.30865647903084,197.01396006731204,202.38046513479136
7,202.1889556457268,202.63491442173586,204.49564024319054,207.73402508065647,214.1562173477497
8,212.60691520442992,213.05057944207186,215.18306144595897,218.9542117144347,226.4360346280209
9,223.60466507234702,224.01118419951206,226.3991457257682,230.70324281423947,239.2519758707376
10,235.22365676067017,235.55037795813706,238.1739448511625,243.01136632278832,252.63729257329283
11,247.5104207996294,247.70488569704523,250.53953898619923,255.91051043643182,266.62660804040576
12,260.5175909137095,260.51499390617846,263.53027279174455,269.43445690276025,281.2560989850669
13,274.3052025472039,274.02514483150424,277.18303300880945,283.6190368807618,296.56368464002935
14,288.94235533786014,288.28466847147587,291.53757708365526,298.50235464541555,312.58922840820236
15,304.50936460501913,303.3486909214828,306.6369248620523,314.1250455374556,329.3747573025086
16,321.1005793625931,319.2792704480121,322.5278285838227,330.53057600142785,346.9647049382804
17,338.8281235051181,336.14683049929454,339.2613406005757,347.76559541019196,365.40618465327134
18,357.82693895534663,354.0319840794246,356.8935037719768,365.88035176317015,384.74930047593756
19,378.26170286419153,373.02788017361996,375.4861968683898,384.92918643477236,405.0475052016308
20,400.33650562418103,393.2432559699304,395.1081772367678,404.97112716655516,426.35801685862083
21,424.3087053048514,414.806457769567,415.83637651437755,426.0706037578869,448.7423074788614
22,450.50929592331664,437.87081408230813,437.7575238395721,448.29831785801053,472.2666815093877
23,479.373802835894,462.6219325750108,460.9701971175639,471.7323075248238,497.0029656543992
24,511.49091925306004,489.2877939928776,485.58743997242493,496.4592596928217,523.0293377657243
25,547.6825794149208,518.1530136884611,511.74013552774056,522.576140694104,550.4313300761265
26,589.143252607875,549.5794907441209,539.5814067930024,550.192238435603,579.303052267035
27,637.69967315382,584.0371721013922,569.2924312872314,579.431742652424,609.7486935380042
28,696.3409451853198,622.1514579715766,601.0902380583673,610.4370362562648,641.8843813850681
29,770.4422474247101,664.7792550727297,635.2383385682828,643.3729380586038,675.8405002308725
30,871.1448165231403,713.1371195433159,672.0614997631528,678.4322359873338,711.7646084058431
31,1002.0048655208102,769.0307208944342,711.9667272592245,715.8429980503777,749.825141835505
32,1137.5253111004204,835.2989728071778,755.473834458935,755.8783752083099,790.2161642005167
