,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
417269591.15809435,,,,
421318959.79379255,,,,
425369301.5642351,,,,
429420616.8231921,,,,
433472905.9140995,,,,
437526169.1735198,,,,
441580406.93181497,,,,
445635619.509556,,,,
449691807.22145265,,,,
453748970.37895155,,,,
457807109.28261775,,,,
461866224.2353081,,,,
465926315.5273988,,,,
469987383.45016646,,,,
474049428.28711474,,,,
478112450.3201567,,,,
482176449.8255366,,,,
486241427.0786905,,,,
490307382.3503144,,,,
494374315.9084065,,,,
498442228.0174145,,,,
502511118.94039387,,,,
506580988.93826324,,,,
510651838.2691125,,,,
514723667.18902963,,,,
518796475.9529701,,,,
522870264.8127165,,,,
526945034.0193,,,,
531020783.8225061,,,,
535097514.47041136,,,,
539175226.2104285,419344498.4088421,,,
543253919.2874255,422567066.0806574,,,
547333593.9477742,425790398.5519271,,,
551414250.4345698,429014496.07494134,,,
555495888.9902524,432239358.90352166,,,
559578509.8562952,435464987.281592,,,
563662113.2758727,438691381.4524828,,,
567746699.4876795,441918541.65500313,,,
571832268.7315851,445146468.1225261,,,
575918821.2483994,448375161.08654654,,,
580006357.2781688,451604620.7758661,,,
584094877.0555468,454834847.4128622,,,
588184380.822886,458065841.2216226,,,
592274868.813812,461297602.4213453,,,
596366341.2678266,464530131.22568727,,,
600458798.4227622,467763427.8510082,,,
604552240.5131578,470997492.50840455,,,
608646667.7775067,474232325.4075919,,,
612742080.4522182,477467926.75490284,,,
616838478.7714989,480704296.7572287,,,
620935862.9746243,483941435.617123,,,
625034233.294018,487179343.5367906,,,
629133589.9684472,490418020.7176746,,,
633233933.2325927,493657467.3585823,,,
637335263.3213946,496897683.65531313,,,
641437580.4729245,500138669.8047397,,,
645540884.920932,503380426.00299317,,,
649645176.902158,506622952.44367355,,,
653750456.653315,509866249.3175516,,,
657856724.4095541,513110316.81819123,,,
661963980.4058867,516355155.1357745,,,
666072224.8786047,519600764.4583296,,,
