,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
15427.724863353926,,,,
15581.18856302124,,,,
15734.686717034236,,,,
15888.2193331283,,,,
16041.786419040567,,,,
16195.387982509901,,,,
16349.024031276904,,,,
16502.694573083918,,,,
16656.399615675025,,,,
16810.13916679604,,,,
16963.913234194526,,,,
17117.721825619774,,,,
17271.564948822823,,,,
17425.442611556446,,,,
17579.354821575165,,,,
17733.30158663524,,,,
17887.282914494666,,,,
18041.298812913185,,,,
18195.349289652284,,,,
18349.43435247519,,,,
18503.554009146865,,,,
18657.708267434027,,,,
18811.89713510513,,,,
18966.120619930378,,,,
19120.37872968171,,,,
19274.67147213282,,,,
19428.99885505914,,,,
19583.360886237853,,,,
19737.757573447885,,,,
19892.18892446991,19468.927173254047,,,
20046.65494708634,19623.298168794237,,,
20201.155649081353,19777.703822378346,,,
20355.69103824086,19932.144141787503,,,
20510.261122352524,20086.619134804572,,,
20664.865909205757,20241.12880921418,,,
20819.505406591714,20395.67317280269,,,
20974.179622303312,20550.252233358216,,,
21128.888564135206,20704.865998670626,,,
21283.632239883802,20859.51447653153,,,
21438.410657347264,21014.19767473429,,,
21593.223824325505,21168.915601074015,,,
21748.071748620176,21323.668263347572,,,
21902.954438034696,21478.45566935357,,,
22057.871900374234,21633.277826892372,,,
22212.824143445698,21788.134743766095,,,
22367.811175057763,21943.0264277786,,,
22522.833003020853,22097.95288673551,,,
22677.88963514714,22252.914128444194,,,
22832.98107925056,22407.91016071377,,,
22988.107343146792,22562.94099135512,,,
23143.26843465328,22718.006628180876,,,
23298.464361589216,22873.10707900542,,,
23453.695131775552,23028.242351644887,,,
23608.96075303499,23183.412453917175,,,
23764.261233191995,23338.617393641933,,,
23919.596580072786,23493.85717864056,,,
24074.96680150534,23649.13181673622,,,
24230.37190531939,23804.44131575383,,,
24385.811899346423,23959.785683520062,,,
24541.286791419694,24115.164927863345,,,
24696.79658937421,24270.579056613875,,,
24852.341301046737,24426.028077603587,,,
