,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
384706470.221699,,,,
388538833.7696158,,,,
392372125.6121062,,,,
396206346.0899373,,,,
400041495.5336429,,,,
403877574.26969045,,,,
407714582.6149766,,,,
411552520.88189507,,,,
415391389.37465453,,,,
419231188.3902202,,,,
423071918.22235155,,,,
426913579.16132843,,,,
430756171.4878622,,,,
434599695.4819597,,,,
438444151.4185358,,,,
442289539.56906146,,,,
446135860.20033425,,,,
449983113.5792679,,,,
453831299.96440256,,,,
457680419.6167838,,,,
461530472.7901295,,,,
465381459.7403545,,,,
469233380.7173393,,,,
473086235.97160316,,,,
476940025.749144,,,,
480794750.29672366,,,,
484650409.85680217,,,,
488507004.67438793,,,,
492364534.9905673,,,,
496223001.0420098,385692045.9390065,,,
500082403.0708883,388742559.5623372,,,
503942741.3125766,391793801.73387146,,,
507804016.0056322,394845772.7003645,,,
511666227.3839947,397898472.70636386,,,
515529375.6825731,400951901.99148244,,,
519393461.1369135,404006060.7907037,,,
523258483.9784407,407060949.3362458,,,
527124444.4415881,410116567.85354346,,,
530991342.75907916,413172916.5706588,,,
534859179.16019344,416229995.70399195,,,
538727953.8764642,419287805.4752147,,,
542597667.1414659,422346346.0970911,,,
546468319.1831845,425405617.78160095,,,
550339910.2312504,428465620.73920566,,,
554212440.516758,431526355.17667,,,
558085910.2706177,434587821.2993757,,,
561960319.7189499,437650019.3092197,,,
565835669.0918406,440712949.40699875,,,
569711958.6202426,443776611.7918576,,,
573589188.5299122,446841006.66077054,,,
577467359.0516803,449906134.2080467,,,
581346470.4139243,452971994.62932205,,,
585226522.8439481,456038588.11666393,,,
589107516.5708573,459105914.8596453,,,
592989451.8239889,462173975.0479181,,,
596872328.8313417,465242768.87084264,,,
600756147.8224709,468312296.5156567,,,
604640909.0224788,471382558.1671414,,,
608526612.6638256,474453554.0117628,,,
612413258.9729073,477525284.2344075,,,
616300848.178909,480597749.0151372,,,
620189380.5092905,483670948.5407918,,,
624078856.1956877,486744882.98990583,,,
