,0,1,2,3,4
0,0.001,0.001,0.001,0.001,0.001
1,0.00100000102165435,0.001000001021211348,0.001000001020932421,0.0010000010208356946,0.0010000010207878022
2,0.0010000020487495767,0.001000002045172627,0.0010000020429739576,0.0010000020422260725,0.0010000020418540262
3,0.0010000030867003743,0.0010000030745911344,0.0010000030672074748,0.0010000030647125324,0.0010000030634693573
4,0.001000004140921391,0.0010000041121741453,0.0010000040947158292,0.0010000040888364684,0.0010000040859044798
5,0.0010000052168272274,0.001000005160628911,0.0010000051265818682,0.0010000051151392705,0.0010000051094300746
6,0.0010000063198324337,0.0010000062226626593,0.0010000061638884294,0.0010000061441623237,0.0010000061343168206
7,0.0010000074553515083,0.0010000073009825924,0.001000007207718341,0.0010000071764470083,0.0010000071608353947
8,0.001000008628798892,0.0010000083982958873,0.0010000082591544218,0.0010000082125346998,0.0010000081892564713
9,0.0010000098455889665,0.0010000095173096934,0.00100000931927948,0.0010000092529667698,0.001000009219850723
10,0.0010000111111360475,0.0010000106607311327,0.0010000103891763142,0.0010000102982845834,0.001000010252888819
11,0.0010000124308543804,0.0010000118312672964,0.0010000114699277118,0.001000011349029502,0.0010000112886414268
12,0.0010000138101581351,0.0010000130316252444,0.0010000125626164497,0.0010000124057428811,0.0010000123273792114
13,0.0010000153318816026,0.0010000143311047506,0.0010000137283748276,0.001000013526534985,0.0010000134260526152
14,0.0010000170761082488,0.0010000157891681787,0.0010000150142266276,0.0010000147545245683,0.0010000146255113001
15,0.001000019087900045,0.0010000174325286433,0.0010000164358345527,0.0010000161016765418,0.0010000159358756551
16,0.0010000214236020636,0.0010000192939158851,0.0010000180117071102,0.0010000175817411543,0.0010000173685219555
17,0.0010000241539375994,0.0010000214136584261,0.0010000197638705952,0.0010000192106217399,0.0010000189362981992
18,0.0010000273679808423,0.001000023841707528,0.0010000217187212726,0.001000021006835319,0.0010000206537891972
19,0.001000031178258533,0.0010000266402290367,0.001000023908108429,0.001000022992091606,0.0010000225376439464
20,0.0010000357272769629,0.0010000298869256028,0.001000026370713458,0.0010000251920232218,0.0010000246069819545
21,0.0010000409616613497,0.0010000336792988227,0.0010000291538088352,0.0010000276371092468,0.001000026883899869
22,0.001000046848310314,0.0010000381401217636,0.0010000323155049506,0.0010000303638462743,0.0010000293941058022
23,0.0010000534967612175,0.0010000434244565373,0.001000035927623893,0.0010000334162366088,0.0010000321677164782
24,0.0010000610315107118,0.0010000497286475748,0.001000040079379527,0.0010000368476832425,0.0010000352402623337
25,0.0010000695949302187,0.0010000570356833618,0.0010000448820952918,0.0010000407234070292,0.0010000386539585537
26,0.0010000793504571978,0.0010000652488163556,0.0010000504752587093,0.0010000451235347959,0.0010000424593166071
27,0.0010000904861750019,0.0010000745208335214,0.001000057034299412,0.0010000501470502502,0.001000046717192253
28,0.0010001032188832176,0.001000085025235122,0.00100006478055269,0.0010000559168554094,0.0010000515013936036
29,0.0010001177987608737,0.0010000969603285279,0.0010000739940205698,0.0010000625862628498,0.001000056902008583
30,0.0010001345147322128,0.0010001105536928542,0.0010000849933100376,0.0010000703473335784,0.001000063029657376
31,0.0010001537006568942,0.0010001260671776227,0.001000097329040059,0.0010000794415988383,0.0010000700209355313
32,0.0010001757424827186,0.001000143802580792,0.0010001112305679859,0.0010000901737316232,0.0010000780453914915
33,0.0010002010865190678,0.001000164108150942,0.001000126957314864,0.0010001029291662766,0.0010000873144842704
34,0.0010002302490134194,0.0010001873860680404,0.001000144805090895,0.0010001181968799296,0.0010000980931005596
35,0.0010002638272419324,0.0010002141010740154,0.001000165112877181,0.0010001353940331317,0.0010001107143864402
36,0.001000302512358825,0.0010002447904470526,0.0010001882703493052,0.001000154763963218,0.0010001255984943588
37,0.0010003471042888926,0.0010002800755418472,0.001000214726381823,0.0010001766680109178,0.0010001432770691244
38,0.0010003985289940031,0.001000320675152216,0.0010002449987623519,0.0010002015179085355,0.0010001644247701201
39,0.001000457858499017,0.0010003674209931347,0.0010002796853536202,0.0010002297852868432,0.0010001884098419854
40,0.001000526334126763,0.001000421275647309,0.0010003194769646426,0.0010002620121925105,0.0010002154113268216
41,0.0010006053934672901,0.0010004833533780514,0.0010003651722252029,0.0010002988229609983,0.0010002459328466641
42,0.0010006967016958118,0.001000554944277,0.0010004176948001636,0.0010003409377711363,0.0010002805478450429
43,0.0010008021879592706,0.0010006375422939927,0.001000478113331959,0.0010003891882194274,0.0010003199129320203
44,0.0010009240876766448,0.001000732877789488,0.001000547664561877,0.0010004445352836241,0.001000364782606209
45,0.0010010649917471207,0.0010008429553601734,0.0010006277801548789,0.001000508090091825,0.0010004160258529774
46,0.0010012279038382579,0.001000970097819349,0.0010007201178407399,0.0010005811379738454,0.0010004746450859028
47,0.0010014163071398008,0.0010011169973697294,0.0010008265975888127,0.0010006651663462282,0.001000541797912852
48,0.0010016342422260504,0.0010012867751929382,0.0010009494436579803,0.0010007618970724332,0.0010006188222520856
