,0,1,2,3,4
0,1188457.4058761792,2376913.9804748804,5942283.704270984,11884566.577264491,23769132.323251504
1,1188458.6200706419,2376916.407808007,5942289.770942766,11884578.709455905,23769156.586492747
2,1188459.8407292922,2376918.841676275,5942295.844204084,11884590.848238185,23769180.856351938
3,1188461.074290817,2376921.2885164786,5942301.930491215,11884603.000047142,23769205.139263786
4,1188462.327188066,2376923.75476247,5942308.036237496,11884615.171317084,23769229.441660095
5,1188463.605858179,2376926.2468509395,5942314.1678791,11884627.368482271,23769253.76997692
6,1188464.9167339006,2376928.7712141825,5942320.331850698,11884639.597976904,23769278.130647376
7,1188466.2662508113,2376931.3342887796,5942326.534584013,11884651.866233677,23769302.530105993
8,1188467.6608429851,2376933.9425098053,5942332.782516498,11884664.179686688,23769326.974784322
9,1188469.1069473224,2376936.6023093783,5942339.082081207,11884676.544772869,23769351.47111678
10,1188470.6109977607,2376939.32012534,5942345.439712582,11884688.967921847,23769376.025539156
11,1188472.1794281602,2376942.1023896784,5942351.861845003,11884701.455571882,23769400.644481402
12,1188473.8186723,2376944.955538649,5942358.354912785,11884714.014152491,23769425.33438065
13,1188475.6271774769,2376948.044290661,5942365.282180909,11884727.334282357,23769451.44894224
14,1188477.7001172209,2376951.509981129,5942372.9230760075,11884741.92840456,23769479.959084485
15,1188480.0910455242,2376955.416107534,5942381.370671371,11884757.938719109,23769511.105359085
16,1188482.8669259034,2376959.840461036,5942390.734948033,11884775.528637134,23769545.158169493
17,1188486.1118085952,2376964.878901645,5942401.146791527,11884794.88716355,23769582.4228958
18,1188489.9315502928,2376970.6501533054,5942412.763053651,11884816.234360512,23769623.2462069
19,1188494.4598831905,2376977.301977731,5942425.772986492,11884839.8282345,23769668.02382755
20,1188499.8661649865,2376985.0190599426,5942440.406443568,11884865.973411722,23769717.21020693
21,1188506.0870015617,2376994.033143726,5942456.944320135,11884895.032113953,23769771.33055055
22,1188513.083024902,2377004.636031252,5942475.731911899,11884927.438074093,23769830.995903794
23,1188520.9844176974,2377017.1962868785,5942497.195983505,11884963.714217367,23769896.92209399
24,1188529.939134992,2377032.1805781242,5942521.866637939,11885004.495185288,23769969.953616958
25,1188540.1163824997,2377049.5487003787,5942550.405332385,11885050.556051133,23770051.09384433
26,1188551.7103954118,2377069.070524154,5942583.640853407,11885102.84901101,23770141.54331931
27,1188564.9447051345,2377091.1092109745,5942622.615509035,11885162.55032734,23770242.74842652
28,1188580.0769668275,2377116.0771526163,5942668.644452984,11885231.120453708,23770356.463363945
29,1188597.40450651,2377144.445706749,5942723.391327863,11885310.381151589,23770484.829203796
30,1188617.2706994528,2377176.755805786,5942788.751470838,11885402.614512537,23770630.47491863
31,1188640.0723221307,2377213.629841665,5942862.052988995,11885510.690277718,23770796.64669506
32,1188666.2680578602,2377255.7851569233,5942944.658773176,11885638.228895115,23770987.373646617
33,1188696.3883233264,2377304.0495044137,5943038.110354771,11885789.809955379,23771207.68054957
34,1188731.0466571401,2377359.3788266303,5943144.165498913,11885971.243079882,23771463.861251608
35,1188770.95289489,2377422.87776843,5943264.838498981,11886175.617254384,23771763.830686484
36,1188816.9284438002,2377495.8233884554,5943402.444882933,11886405.81283597,23772117.573180545
37,1188869.923976904,2377579.6925830566,5943559.651951896,11886666.12405045,23772537.71990085
38,1188931.0399604617,2377676.1938560917,5943739.536501984,11886961.443981502,23773040.2987413
39,1189001.550448511,2377787.304109787,5943945.651148492,11887297.377543282,23773610.371332906
40,1189082.9306986579,2377915.3113075793,5944182.100813302,11887680.366477981,23774252.13605094
41,1189176.8892206121,2378062.8639452355,5944453.631110379,11888117.830450512,23774977.562828112
42,1189285.4050032767,2378233.028441461,5944765.730634467,11888618.328141302,23775800.281050276
43,1189410.7707502742,2378429.3557671416,5945124.749466569,11889191.742320823,23776735.896738067
44,1189555.643160395,2378655.958816484,5945538.036564516,11889849.493340164,23777802.342464898
45,1189723.1014004252,2378917.602317253,5946014.099157105,11890604.785946915,23779020.271847688
46,1189916.7151976246,2379219.807367707,5946562.787793152,11891472.895120587,23780413.509747133
47,1190140.624165816,2379568.9730656696,5947195.511305404,11892471.497451678,23782009.569593757
48,1190399.6303506093,2379972.5181497266,5947925.486666178,11893621.05571857,23783840.25032755
