,0,1,2,3,4
0,1.0097032390076428,2.019404739884992,5.0485092425170395,10.097016746903785,20.194031755677273
1,1.012973951265995,2.0230493122035504,5.052465001091212,10.101076891393976,20.19832197913747
2,1.0226798674937805,2.033129000658638,5.06285565073445,10.111571646083046,20.209046587372303
3,1.0388209340158618,2.0496437518164163,5.079681138212153,10.128500957875522,20.22620552747119
4,1.0613970953385126,2.072593511045824,5.102941409520648,10.151864773112019,20.24979874616901
5,1.0904082933121815,2.1019782220999823,5.132636409719769,10.18166303748553,20.27982618980424
6,1.125854466294291,2.1377978266976143,5.1687660827654405,10.217895695957742,20.316287804277135
7,1.167735548312071,2.1800522641044697,5.211330371342265,10.260562692675324,20.359183535007865
8,1.2160514682254298,2.228741470714777,5.260329216696125,10.309663970886243,20.408513326894674
9,1.2708021488898673,2.283865379632709,5.315762558466775,10.365199472856078,20.46427712427206
10,1.3319875063194355,2.3454239202538774,5.37763033452047,10.427169139784342,20.526474870868906
11,1.3996074488497474,2.413417017846833,5.445932480782562,10.495572911720782,20.595106509766698
12,1.4739222351847487,2.4885158184687177,5.5216856778972545,10.571543688214467,20.671563236984024
13,1.5624035132303766,2.57792894617982,5.611877279770456,10.661994064647665,20.762592005898586
14,1.6677528440665037,2.684385434637119,5.719259485562492,10.769683955583927,20.87097027686701
15,1.7931870725723509,2.8111350634419927,5.8471092498396455,10.897899416991068,21.000004957097197
16,1.9425369294802368,2.96204811459811,5.999328420562213,11.050552989122451,21.153633350069107
17,2.120364313829846,3.141734556221925,6.180563043552949,11.232303199266232,21.336543364958086
18,2.3321020227930953,3.355683099774704,6.396345546497186,11.448696897352033,21.554316667146878
19,2.575592334203764,3.610430489217945,6.653264274379023,11.706338811795561,21.81359915837717
20,2.8437402126746143,3.913761949707232,6.9591658022402045,12.013093574413153,22.122304021135644
21,3.1391346524016788,4.274950086751679,7.323396695728485,12.37832650914851,22.48985357556479
22,3.46461345779699,4.705039637140167,7.757093118238784,12.813190763401366,22.92746741525121
23,3.8232941532451417,5.1961453705498135,8.273514821784481,13.330969966213368,23.448505758364764
24,4.218606000100616,5.73700115622806,8.888456710650752,13.947487666375945,24.06887873728936
25,4.654324108236371,6.332825948573668,9.620735058051483,14.681597603646036,24.807534545262524
