,0,1,2,3,4
0,1.0,1.0,1.0,1.0,1.0
1,70.94089751043909,35.99712002981968,15.006455060551811,8.004124672989837,4.503406869393922
2,78.20165303659154,39.6858879787227,16.546635310035807,8.827195398735261,4.968142877443069
3,86.20432821864475,43.752152798693245,18.244560529864096,9.734562409102457,5.480420959662152
4,95.02432646000895,48.23444191974841,20.116371188107472,10.734861151951298,6.045122353835467
5,104.74459863683175,53.17518557053443,22.179853753823117,11.837609208697295,6.667625878098486
6,115.4563648376658,58.62110383326413,24.454607155091242,13.053296123459194,7.353859100069964
7,127.25989485913873,64.62362967632838,26.962225660447377,14.393482236796569,8.11035458937633
8,140.2653488244688,71.23937057663113,29.726499688505235,15.87090739859974,8.944311785125947
9,154.5936779127253,78.53061128670755,32.773636153311664,17.499610508822222,9.86366505064172
10,170.37758312224682,86.56586013513336,36.132500051123195,19.29506091252684,10.877158534399241
11,187.7625269510885,95.42044092544192,39.83487908270186,21.274302756223637,11.994428507701045
12,206.90778843786734,105.17713195283793,43.91577317669113,23.456113494331102,13.226093905450902
13,227.9875455436368,115.92685279683913,48.41371082414016,25.861177815790818,14.583855855826341
14,251.1919594331389,127.7693982404641,53.37109413789498,28.512278338543574,16.08060704692507
15,276.7282214024394,140.81421672523618,58.83457449412768,31.434504489691594,17.730551842582265
16,304.8215027724404,155.18122790503574,64.85546047001915,34.65548104606947,19.549338124133143
17,335.7157174752861,171.0016697137765,71.49015952438997,38.20561784576234,21.554201897978032
18,369.6739605025304,188.4189593219882,78.80065442492061,42.11838218493589,23.76412576765601
19,406.9784131040372,207.58954353397417,86.85501473336817,46.4305953710707,26.200012419921105
20,447.9293906780647,228.68370119689487,95.72794261507893,51.18275479235901,28.884874311718125
21,492.8430211400927,251.88624089536515,105.5013506923406,56.419382654455596,31.84404076159085
22,542.0467228286503,277.3970081090573,116.2649673970475,62.18940218918743,35.105383634700836
23,595.8710885791895,305.43107135627974,128.11696197989065,68.5465415978005,38.69956275112434
24,654.6357405201655,336.21838680976,141.16457652813497,75.54976517239182,42.660292022747676
25,718.6246724143323,370.00262811628716,155.52474531466612,83.26372982658548,47.0246271074587
26,788.042272625704,407.03868087635146,171.32467143743105,91.75926349101746,51.83327502193032
27,862.9312351769051,447.5879784413095,188.70231525545177,101.1138592421754,57.13092562172385
28,943.0076923801647,491.9102741580394,207.8067257409345,111.41217526374822,62.96660406212292
29,1027.290693675619,540.24934056971,228.798109808928,122.74652522524198,69.39404218326445
30,1113.108580632374,592.8078487038174,251.84747781630992,135.2173355327551,76.47206505561891
31,1185.9138843939784,649.7017757562425,277.1356112546305,148.93353378535596,84.2649864352318
32,1222.1368726554417,710.8728082105816,304.85094436373,164.01281442798017,92.84300324911369
33,1240.1012973832128,775.9044200922182,335.18568292115003,180.58169931559027,102.28257390328132
34,1249.121201788903,843.5790942612721,368.32899432763514,198.7752663167369,112.66675730887539
35,1253.6339328384488,906.9791851285356,404.4551612715064,218.73634684346237,124.08547766268876
36,1255.797382443798,945.5727968151062,443.70265156274485,240.6138722937951,136.6356619096479
37,1256.7047304856146,968.4676989544384,486.13571505018166,264.55983910996184,150.42116858749193
38,1256.9323722532215,981.9359054685542,531.669315696303,290.7239792059503,165.55238164570252
39,1256.7944346735624,989.8058659877582,579.9073024437799,319.2444855266087,182.1452685698147
40,1256.4663766170459,994.3302508180018,626.9205598976002,350.2316256223559,200.3195754815763
41,1256.047740238666,996.8331661321666,661.1001019200085,383.73768336655354,220.19560654793415
42,1255.5953094737479,998.1029610928489,685.2648856045419,419.6982348935802,241.88861339635068
43,1255.1412476088876,998.6169963620515,702.0690386512466,457.74105130754106,265.49898170926696
44,1254.70331294597,998.6691485279568,713.6339097905876,488.3769964538465,291.09460510644396
45,1254.2907542048354,998.4429282249815,721.5251970996133,512.395773556491,318.6776067820135
46,1253.9077805526533,998.0541803891379,726.8544661384338,530.8734279915315,345.1060863505738
47,1253.5556357394298,997.5765321178325,730.3975402883838,544.9027087396117,367.7268471057947
48,1253.233851663517,997.0568655733186,732.6931258424457,555.4550862210739,386.7135628466701
49,1252.9410109327348,996.5249035526303,734.1157341205744,563.3336070045748,402.4092738089789
50,1252.6752113223636,995.9992492446737,734.9268763592881,569.1747504317043,415.23421704676457
51,1252.4343471707668,995.4912492899286,735.3102127055884,573.4708563314729,425.6209348306401
52,1252.2162774320768,995.007496924099,735.3955047542408,576.5976650443027,433.97537167746134
53,1252.018923218472,994.5514718400341,735.2749447575388,578.8400089123026,440.65776819995796
54,1251.8403214443958,994.1246241358916,735.0143397188863,580.4132683166624,445.9765236321313
55,1251.678651254973,993.7270957056279,734.6608244680672,581.4803241544204,450.18950685498476
56,1251.5322437635452,993.3582025300058,734.2482234058733,582.1645584320527,453.50902758236066
57,1251.3995817634275,993.0167577680908,733.8008088345658,582.559665732238,456.1081521215863
58,1251.2792936373232,992.7012879927719,733.3359572158067,582.736999180875,458.1270888666493
59,1251.1701441320572,992.4101772373727,732.8660415010547,582.7510538601044,459.67902568215504
60,1251.0710236697391,992.1417620367594,732.3997893566979,582.6435601755229,460.85518178705036
61,1250.9809372261645,991.8943930989012,731.9432647957944,582.4465456921849,461.72903934371084
62,1250.8989933955513,991.6664742298718,731.500582104827,582.184632758478,462.3598167550054
63,1250.8243939966515,991.4564857738054,731.0744279914347,581.8767694600866,462.79528351968446
64,1250.756424406969,991.2629975558558,730.6664453426805,581.5375393265349,463.07402370004627
65,1250.6944447057874,991.0846747668512,730.2775164423164,581.1781567830448,463.2272477882836
66,1250.637881641214,990.9202791653413,729.9079726871054,580.8072271857515,463.28023979483436
67,1250.5862213972964,990.768667239201,729.5577502628388,580.4313296994127,463.25351220877224
68,1250.539003115127,990.6287864603446,729.2265058830519,580.0554662307768,463.1637281955421
69,1250.4958131106484,990.4996704120729,728.9137028772478,579.683408608161,463.02443882820637
70,1250.456279727533,990.3804333214904,728.6186751773305,579.3179680973093,462.846673479712
71,1250.4200687634357,990.270264356679,728.3406747727556,578.9612053675664,462.63941362182317
72,1250.3868794103676,990.1684219275231,728.0789067663371,578.6145945945648,462.4099739503777
73,1250.356440653755,990.0742281447496,727.8325551100886,578.27915208972,462.164309728805
74,1250.328508079271,989.9870635330218,727.600801325839,577.955537381853,461.9072652698388
75,1250.3028610412457,989.9063620533077,727.382837942205,577.6441328238222,461.64277534818297
76,1250.2793001511209,989.8316064618748,727.1778779532649,577.345106398292,461.3740288787996
77,1250.2576450488511,989.762324014415,726.9851612858024,577.0584613355479,461.10360226399735
78,1250.2377324242764,989.6980825113061,726.803959023027,576.7840753474601,460.83356829388373
79,1250.2194142592464,989.638486671991,726.633575952629,576.5217316624232,460.5655852892412
80,1250.202556264692,989.5831748215559,726.4733518709033,576.2711435699144,460.30097023307883
81,1250.1870364898687,989.5318158698609,726.3226619714083,576.0319738156122,460.040758891996
82,1250.1727440837196,989.4841065623468,726.1809165680743,575.8038499029088,459.78575533825443
83,1250.159578190702,989.439768981409,726.047560342753,575.5863761347352,459.536572814685
84,1250.1474469655434,989.3985482776814,725.9220712614097,575.3791430562659,459.2936675112734
85,1250.1362666932594,989.3602106114226,725.8039592680968,575.1817348231351,459.0573665241994
86,1250.1259610024122,989.3245412853229,725.692764838977,574.9937349128799,458.82789102944884
87,1250.1164601610255,989.2913430512953,725.5880574580367,574.814730512928,458.60537551149065
88,1250.1077004458368,989.2604345751247,725.4894340603222,574.6443158516608,458.38988373321024
89,1250.0996235766859,989.2316490441397,725.3965174763779,574.4820946860415,458.18142200872757
90,1250.0921762087976,989.2048329043505,725.3089549022797,574.3276821170894,457.9799502398813
91,1250.0853094765819,989.1798447146873,725.2264164125357,574.1807058707958,457.78539109529225
92,1250.0789785833156,989.1565541071126,725.1485935277074,574.0408071551284,457.59763764431113
93,1250.0731424317282,989.1348408424288,725.0751978444729,573.9076411821676,457.41655970379315
94,1250.0677632910924,989.1145939525728,725.005959732754,573.780877427072,457.24200911119436
95,1250.0628064969187,989.0957109610777,724.9406271021829,573.6601996816033,457.07382410103463
96,1250.0582401798094,989.0780971741887,724.8789642384559,573.5453059486834,456.91183293181956
97,1250.0540350204064,989.0616650358639,724.8207507088529,573.4359082153744,456.7558568858477
98,1250.0501640277198,989.0463335405489,724.7657803352895,573.3317321343286,456.6057127439686
99,1250.0466023384213,989.0320276982231,724.7138602326274,573.2325166378098,456.4612148205129
100,1250.0433270349624,989.0186780467621,724.6648099095429,573.1380135035812,456.3221766296657
101,1250.0403169805973,989.0062202071415,724.6184604289889,573.0479868880514,456.1884122429555
102,1250.0375526696207,988.9945944774611,724.5746536251289,572.9622128389134,456.05973738789453
103,1250.0350160912924,988.9837454621586,724.5332413735742,572.8804787969486,455.935970329765
104,1250.032690606098,988.9736217331384,724.4940849117562,572.8025830945925,455.81693257184105
105,1250.0305608331362,988.9641755198695,724.4570542063298,572.7283344571749,455.70244940372487
106,1250.0286125475466,988.9553624257867,724.4220273645918,572.6575515113907,455.59235032277724
107,1250.0268325870109,988.9471411685939,724.3888900870179,572.5900623044519,455.4864693496829
108,1250.0252087664564,988.9394733422997,724.3575351581503,572.5257038364933,455.38464525588154
109,1250.0237298001864,988.932323199026,724.3278619732124,572.4643216080788,455.28672171781255
110,1250.0223852307317,988.9256574488155,724.2997760979672,572.4057691840933,455.1925474105811
111,1250.0211653638019,988.9194450758382,724.2731888594894,572.3499077748438,455.10197605167434
112,1250.0200612087656,988.913657169545,724.2480169656569,572.2966058348281,455.01486640369365
113,1250.0190644241532,988.908266769456,724.2241821513162,572.2457386793463,454.93108224366074
114,1250.018167267724,988.903248722394,724.201610849206,572.1971881189032,454.85049230526687
115,1250.0173625506823,988.8985795510827,724.1802338838567,572.1508421111768,454.7729701994259
116,1250.0166435956728,988.8942373331346,724.1599861868058,572.1065944301934,454.69839431764433
117,1250.0160041982142,988.8902015895368,724.1408065315874,572.0643443522549,454.6266477219966
118,1250.01543859127,988.8864531818309,724.1226372870599,572.0239963580856,454.5576180248846
119,1250.0149414126802,988.8829742172508,724.1054241877481,571.9854598506167,454.49119726124326
120,1250.0145076752012,988.8797479611557,724.089116119962,571.9486488877965,454.4272817554122
121,1250.014132738935,988.8767587561468,724.0736649225522,571.9134819297875,454.3657719845254
122,1250.013812285933,988.8739919473198,724.059025201245,571.8798815999131,454.3065724399507
123,1250.0135422967999,988.8714338131454,724.0451541555758,571.847774458704,454.24959148804726
124,1250.0133190291167,988.8690715015216,724.032011417513,571.8170907904123,454.194741231281
125,1250.0131389975393,988.8668929705804,724.0195589009373,571.7877644013685,454.14193737054734
126,1250.0129989554277,988.86488693386,724.0077606611923,571.7597324295697,454.09109906938465
127,1250.0128958778805,988.8630428095032,723.9965827639945,571.7329351649124,454.04214882063053
128,1250.0128269460574,988.8613506731526,723.9859931630323,571.7073158794985,453.99501231595286
129,1250.012789532688,988.8598012142596,723.9759615856381,571.6828206674683,453.9496183185909
130,1250.0127811886657,988.8583856955333,723.9664594259682,571.6593982938366,453.9058985395616
131,1250.012799630642,988.8570959152893,723.9574596451557,571.6370000518309,453.86378751751437
132,1250.0128427295417,988.8559241724714,723.9489366779517,571.6155796282557,453.8232225023637
133,1250.0129084999242,988.8548632341437,723.940866345404,571.5950929764273,453.7841433427761
134,1250.0129950901203,988.8539063052597,723.9332257731486,571.5754981962502,453.7464923775547
135,1250.0131007730954,988.8530470005422,723.9259933149302,571.5567554210267,453.71021433092477
136,1250.0132239379652,988.8522793183109,723.919148480991,571.53882671061,453.6752562117005
137,1250.0133630821301,988.8515976161093,723.9126718709914,571.5216759505406,453.6415672162927
138,1250.013516803967,988.8509965880052,723.906545111159,571.5052687568149,453.60909863549364
139,1250.0136837960451,988.850471243432,723.9007507953717,571.4895723859634,453.5778037649673
140,1250.0138628388218,988.8500168874641,723.8952724299158,571.4745556501299,453.5476378193578
141,1250.0140527947808,988.8496291024177,723.8900943816684,571.4601888368612,453.51855784992233
142,1250.0142526029838,988.8493037306824,723.885201829475,571.4464436333341,453.49052266558834
143,1250.0144612740003,988.8490368586954,723.8805807185114,571.4332930547614,453.463492757329
144,1250.0146778851886,988.8488248019746,723.8762177174295,571.4207113767375,453.4374302257491
145,1250.0149015763052,988.848664091136,723.8721001781081,571.4086740712905,453.4122987117707
146,1250.0151315454134,988.8485514588263,723.868216097831,571.397157746432,453.38806333030874
147,1250.0153670450725,988.8484838275041,723.8645540837406,571.3861400889951,453.36469060682424
148,1250.0156073787862,988.8484582980135,723.861103319415,571.3755998105803,453.3421484166471
149,1250.015851897691,988.8484721388911,723.8578535334336,571.3655165964196,453.32040592695796
150,1250.01609999747,988.8485227763585,723.854794969802,571.3558710570006,453.2994335413247
151,1250.0163511154703,988.8486077849525,723.8519183601177,571.3466446822858,453.27920284668704
152,1250.0166047280159,988.848724878747,723.8492148973655,571.337819798381,453.2596865626901
153,1250.0168603478983,988.8488719031305,723.8466762112422,571.3293795265147,453.2408584932638
154,1250.0171175220337,988.8490468270977,723.8442943449083,571.321307744192,453.2226934803582
155,1250.0173758292738,988.849247736022,723.842061733083,571.3135890484067,453.2051673597351
156,1250.0176348783616,988.8494728248783,723.8399711813956,571.3062087207874,453.1882569187318
157,1250.017894306021,988.8497203918823,723.8380158469168,571.2991526945749,453.1719398559061
158,1250.0181537751694,988.8499888325235,723.8361892197953,571.2924075233243,453.1561947424815
159,1250.0184129732486,988.8502766339606,723.834485105934,571.2859603512355,453.1410009855123
160,1250.0186716106623,988.8505823697607,723.8328976106402,571.2797988850236,453.12633879268947
161,1250.0189294193137,988.8509046949561,723.8314211231918,571.2739113672396,453.11218913871573
162,1250.0191861512399,988.8512423413996,723.8300503022635,571.2682865509637,453.09853373317713
163,1250.0194415773299,988.8515941134,723.8287800621608,571.2629136757955,453.0853549898437
164,1250.0196954861267,988.8519588836161,723.8276055598154,571.2577824450668,453.07263599733477
165,1250.019947682707,988.8523355891984,723.8265221824934,571.2528830042139,453.06036049108474
166,1250.020197987627,988.8527232281573,723.8255255361751,571.2482059202417,453.0485128265516
167,1250.020446235941,988.8531208559461,723.8246114345704,571.2437421622245,453.03707795361026
168,1250.020692276278,988.8535275822459,723.8237758887253,571.2394830827832,453.02604139207716
169,1250.0209359699754,988.8539425679376,723.8230150971917,571.2354204004889,453.01538920831234
170,1250.021177190271,988.8543650222507,723.8223254367232,571.2315461831422,453.0051079928517
171,1250.021415821542,988.8547942000783,723.821703453469,571.2278528318801,452.99518483902045
172,1250.021651758593,988.8552293994469,723.8211458546349,571.224333066068,452.9856073224833
