,0,1,2,3,4
0,958529.6554364,1917058.458170645,4792644.86637338,9585288.880044606,19170576.907387055
1,962296.7260859217,1920976.7574418266,4797007.332426523,9590386.546737378,19177145.08654049
2,962882.8741580651,1921579.3815249843,4797659.103742051,9591123.590559766,19178068.390501957
3,963563.3199128683,1922277.4124171778,4798412.013718255,9591972.266523577,19179125.257974304
4,964353.4524588431,1923086.1318415652,4799282.042344306,9592950.092564087,19180336.630433347
5,965271.2628889316,1924023.318701741,4800287.723757504,9594077.35871017,19181726.715590704
6,966337.8166100387,1925109.6735988453,4801450.562400635,9595377.572397472,19183323.51234416
7,967577.8227331634,1926369.3211548661,4802795.5195011,9596877.97671072,19185159.419313688
8,969020.3243684573,1927830.4062816487,4804351.582553375,9598610.154052686,19187271.941124763
9,970699.5408729715,1929525.8046038563,4806152.433138984,9600610.730002144,19189704.508930232
10,972655.9028611331,1931493.9723608263,4808237.2315629665,9602922.194950242,19192507.43457797
11,974937.33436141,1933779.9679908536,4810651.540813298,9605593.864444656,19195739.021252394
12,977600.8554040084,1936436.6865772887,4813448.417326522,9608683.003338968,19199466.857546177
13,980714.6052652653,1939526.3604598332,4816689.702427794,9612256.143912194,19203769.326950435
14,984360.4253857466,1943122.3956508276,4820447.556409596,9616390.634403449,19208737.37078922
15,988637.1980076202,1947311.63616622,4824806.28764851,9621176.462302187,19214476.550061107
16,993665.2218072384,1952197.179590904,4829864.54281575,9626718.406507162,19221109.460667696
17,999592.0361028502,1957901.9110334734,4835737.942044399,9633138.58505795,19228778.567751966
18,1006600.3089054368,1964572.985558677,4842562.266703393,9640579.480953703,19237649.538722426
19,1014918.7311436865,1972387.5803142767,4850497.339222173,9649207.54920307,19247915.171942778
20,1024837.4002615286,1981560.3727593725,4859731.777684162,9659217.534870507,19259800.039978437
21,1036730.1015061546,1992353.4051559079,4870488.867274266,9670837.666969042,19273565.99411255
22,1051087.5407077787,2005089.3100181331,4883033.873471741,9684335.939495854,19289518.712593652
23,1068568.6445763125,2020169.3683889366,4897683.238677529,9700027.753327921,19308015.521224212
24,1090083.057093395,2038098.6810027345,4914816.271596813,9718285.27718747,19329474.77519273
25,1116930.5493893004,2059522.0877033912,4934890.18307994,9739549.002168754,19354387.17069166
26,1151051.5774570217,2085276.8268365143,4958459.685020261,9764342.125880245,19383329.46081872
27,1195514.5449507057,2116472.1962196543,4986202.918878991,9793288.630397463,19416981.19334644
28,1255568.2938114787,2154614.6014652783,5018956.33264726,9827136.245082475,19456145.282918353
29,1341277.8515605524,2201812.754352218,5057762.479318327,9866785.961388223,19501773.49968934
30,1475809.9325773527,2261133.191529333,5103936.923763559,9913330.473057808,19554998.33369779
31,1652114.0899189468,2337259.766376087,5159164.182146656,9968104.984125802,19617173.23021822
32,1834678.6614958295,2437830.6127134273,5225639.164343356,10032755.481461346,19689923.96497812
33,2020307.495809484,2576496.7302821446,5306282.558310717,10109332.19362763,19775215.064202003
34,2207465.0146888746,2781265.0112388264,5405081.605678907,10200420.241849191,19875436.87478029
35,2395396.6405574013,3050447.3994392343,5527654.690839038,10309326.707342003,19993521.488880962
36,2583717.888667224,3332522.579794751,5682241.304954691,10440355.95632431,20133099.7940626
37,2772227.0604210454,3622211.978564678,5881566.913861219,10599228.074496765,20298718.45327463
38,2960816.743129403,3916360.5172557062,6146702.134568009,10793739.373347443,20496146.432124365
39,3149429.962511944,4213116.317563986,6516152.091761653,11034853.66634959,20732819.20549621
40,3338037.470361025,4511387.494058976,6980732.478569964,11338609.217731912,21018501.743756533
41,3526625.526393756,4810522.809691911,7473021.591387628,11729695.506451324,21366312.82370498
42,3715189.1208065054,5110129.649206358,7984894.516210257,12248812.973911565,21794374.07097119
43,3903728.124413728,5409969.899880579,8510361.930167854,12924078.609000107,22328600.77504236
44,4092245.0641338364,5709899.405781879,9045172.208088731,13648596.158929095,23007727.767092355
45,4280743.824455996,6009832.03554325,9586361.144905603,14411813.319775298,23893110.586367376
46,4469228.887578634,6309717.919146955,10131875.795192866,15204812.020841407,24911263.796540674
47,4657704.891970601,6609530.018407106,10680295.30225442,16020409.454215378,26001467.639643177
48,4846176.38134264,6909255.704411531,11230634.428925147,16852994.371386778,27152282.64539528
49,5034647.668213481,7208891.403462372,11782208.415999955,17698263.73676027,28353249.675759315
50,5223122.766480461,7508439.157506622,12334540.707794655,18552952.367471002,29595199.578789264
51,5411605.365290924,7807904.398035376,12887299.896572214,19414596.010675184,30870330.443810593
52,5600098.827203676,8107294.499691124,13440256.414631652,20281339.136266466,32172141.412049565
53,5788606.200176495,8406617.840646664,13993252.576152502,21151785.33776131,33495293.402024604
54,5977130.236919309,8705883.195421003,14546181.6879817,22024883.50007217,34835443.8437899
55,6165673.417690896,9005099.34730004,15098973.366278777,22899842.194718067,36189082.87827085
56,6354237.97411514,9304274.846508361,15651583.135707684,23776065.636254042,37553384.739703566
57,6542825.912646415,9603417.865278862,16203985.009934505,24653105.824789234,38926079.56883396
58,6731439.036862902,9902536.117254587,16756166.165698806,25530626.736324005,40305346.22321649
59,6920078.968192162,10201636.819382818,17308123.099379778,26408377.452139266,41689724.37442813
60,7108747.164901801,10500726.681554662,17859858.841537565,27286171.921384756,43078043.29676124
61,7297444.9393244805,10799811.914029794,18411380.932007164,28163873.656583026,44469364.604537874
62,7486173.473355481,11098898.245916499,18962699.945247605,29041384.110185083,45862936.39798316
63,7674933.832355597,11397990.950114937,19513828.416163247,29918633.80954849,47258156.616460554
64,7863726.977570831,11697094.871714588,20064780.058838528,30795575.568469565,48654543.76253586
65,8052553.777191952,11996214.457757505,20615569.200442832,31672179.26938738,50051713.49941606
66,8241415.01620142,12295353.787077377,21166210.373713426,32548427.83927964,51449359.91795985
67,8430311.405132031,12594516.599321872,21716718.026616897,33424314.13701621,52847240.51401072
68,8619243.587846572,12893706.322674092,22267106.31871687,34299838.53975041,54245164.11541919
69,8808212.148458043,13192926.099945122,22817388.981741857,35175007.06773393,55642981.157239534
70,8997217.617481723,13492178.81290404,23367579.227591734,36049829.92550932,57040575.82979607
71,9186260.47729687,13791467.104816303,23917689.691384602,36924320.36623347,58437859.723883934
72,9375341.16702315,14090793.401187278,24467732.400197078,37798493.80766202,59834766.67577852
73,9564460.086854117,14390159.92879614,25017718.760566633,38672367.14467071,61231248.576290675
74,9753617.601918671,14689568.733105447,25567659.559522152,39545958.215710476,62627271.956546515
75,9942814.045729116,14989021.694141649,26117564.97523947,40419285.39004189,64022815.20124848
76,10132049.723267224,15288520.540972538,26667444.594390966,41292367.24997176,65417866.27023121
77,10321324.91372514,15588066.864875542,27217307.433990482,42165222.347858116,66812420.83282315
78,10510639.87297706,15887662.131319452,27767161.966100655,43037869.022045955,68206480.73833497
79,10699994.835779728,16187307.690846343,28317016.144198123,43910325.25924945,69600052.76086928
80,10889390.017751105,16487004.78897337,28866877.430287868,44782608.593541,70993147.5685587
81,11078825.617151279,16786754.575172875,29416752.82211671,45654736.034146145,72385778.8767836
82,11268301.81646626,17086558.11104657,29966648.880035583,46526724.0158881,73777962.75252512
83,11457818.783855254,17386416.377749674,30516571.753145486,47398588.36737564,75169717.04310471
84,11647376.674433935,17686330.282742824,31066527.20452928,48270344.29302446,76561060.90746585
85,11836975.631445967,17986300.66593195,31616520.63541174,49142006.36584794,77952014.43209688
86,12026615.787306719,18286328.30525346,32166557.10815482,50013588.528519034,79342598.3169654
87,12216297.264558103,18586413.921766277,32716641.36804734,50885104.100755684,80732833.61935684
88,12406020.176726237,18886558.184283447,33266777.863885455,51756565.79145932,82122741.54569755
89,12595784.629094819,19186761.713595647,33816970.76732617,52627985.714374945,83512343.28316498
90,12785590.719412055,19487025.086327657,34367223.991081014,53499375.406273745,84901659.86427104
91,12975438.538530385,19787348.838450335,34917541.2059568,54370745.84688761,86290712.05881983
92,13165328.17097758,20087733.46849406,35467925.85680128,55242107.479969695,87679520.28853999
93,13355259.695493987,20388179.44048627,36018381.17741761,56113470.23500919,89068104.56055625
94,13545233.185500715,20688687.18662814,36568910.20447406,56984843.5492026,90456484.41641887
95,13735248.709541466,20989257.10975916,37119515.79049568,57856236.38941635,91844678.89404307
96,13925306.331679467,21289889.585598055,37670200.61597278,58727657.27388414,93232706.5002955
97,14115406.111855887,21590584.964807607,38220967.200638995,59599114.29348809,94620585.19235724
98,14305548.106215607,21891343.57488452,38771817.91399416,60470615.132498346,96008332.36629526
99,14495732.367422445,22192165.721894916,39322754.98508861,61342167.08866575,97395964.8515506
100,14685958.944918605,22493051.69205957,39873780.511648595,62213777.09261001,98783498.91023262
101,14876227.885187022,22794001.753229067,40424896.46857424,63085451.72647589,100170950.24031416
102,15066539.231976947,23095016.15621645,40976104.71584011,63957197.241800085,101558333.98196861
103,15256893.026516754,23396095.13604327,41527407.005873896,64829019.576620676,102945664.72639988
104,15447289.307708152,23697238.913076565,42078804.99040857,65700924.37178398,104332956.52664457
105,15637728.11229877,23998447.694076695,42630300.22688771,66572916.98649919,105720222.9098917
106,15828209.475055134,24299721.67317211,43181894.18441001,67445002.5131253,107107476.89096388
107,16018733.428901613,24601061.032741062,43733588.2492897,68317185.79122311,108494730.98663703
108,16209300.005061949,24902465.944247648,44285383.73022959,69189471.4208928,109881997.2305515
109,16399909.233191017,25203936.56899471,44837281.86314503,70061863.77542876,111269287.18850796
110,16590561.14148423,25505473.058829494,45389283.8156703,70934367.01329325,112656611.97396179
111,16781255.756783243,25807075.556795094,45941390.69135545,71806985.08947904,114043982.26359813
112,16971993.104686055,26108744.19773275,46493603.533581816,72679721.76624782,115431408.31282775
113,17162773.20962648,26410479.108834673,47045923.32923201,73552580.6232965,116818899.97116312
114,17353596.094962236,26712280.41016553,47598351.01209536,74425565.06736681,118206466.69735712
115,17544461.78305576,27014148.215137795,48150887.466072835,75298678.34134799,119594117.57426916
116,17735370.29533942,27316082.630955826,48703533.52814808,76171923.53285661,120981861.32338645
117,17926321.6523892,27618083.7590282,49256289.99119392,77045303.58237343,122369706.31900477
118,18117315.873980626,27920151.69534773,49809157.60656195,77918821.2909063,123757660.60199492
119,18308352.97914502,28222286.530847285,50362137.08654215,78792479.32726118,125145731.89317775
120,18499432.986226533,28524488.351730455,50915229.106635354,79666280.23488615,126533927.60625194
121,18690555.91292822,28826757.23977875,51468434.30769817,80540226.43835688,127922254.86031747
122,18881721.77635352,29129093.27263285,52021753.297945134,81414320.2494955,129310720.49194627
123,19072930.593053717,29431496.524060905,52575186.65482428,82288563.87316586,130699331.06682076
124,19264182.37906523,29733967.06420522,53128734.926780656,83162959.41272944,132088092.89094491
125,19455477.149942987,30036504.959812984,53682398.63490225,84037508.87522912,133477012.02143195
126,19646814.920794472,30339110.27445063,54236178.274473265,84912214.17626968,134866094.27686194
127,19838195.706311617,30641783.068700127,54790074.3164193,85787077.14463925,136255345.24724752
128,20029619.52080228,30944523.40035295,55344087.208674416,86662099.5266779,137644770.3035791
129,20221086.378207996,31247331.32457741,55898217.377463885,87537282.99041471,139034374.60699672
130,20412596.29214086,31550206.894083913,56452465.22850075,88412629.12947322,140424163.1175794
131,20604149.27589512,31853150.159277294,57006831.14812181,89288139.46676901,141814140.6027689
132,20795745.34247809,32156161.168393616,57561315.50434557,90163815.45801601,143204311.64543632
133,20987384.504622024,32459239.967644673,58115918.64787111,91039658.49502707,144594680.6516125
134,21179066.77481092,32762386.601326074,58670640.91302203,91915669.90886192,145985251.85789093
135,21370792.16528858,33065601.111946043,59225482.618627444,92791850.97278486,147376029.3385048
136,21562560.688084725,33368883.54032789,59780444.06885502,93668202.90508483,148767017.01211557
137,21754372.355019502,33672233.925713316,60335525.55399218,94544726.87173079,150158218.64828762
138,21946227.177729253,33975652.30585369,60890727.35119019,95421423.98890081,151549637.87370571
139,22138125.167667728,34279138.71710757,61446049.72515488,96298295.32536817,152941278.17810744
140,22330066.336125832,34582693.194516614,62001492.92880402,97175341.90477197,154333142.91995868
141,22522050.694241688,34886315.77188387,62557057.20388673,98052564.70776072,155725235.3318914
142,22714078.25300861,35190006.48185353,63112742.781565584,98929964.67403057,157117558.52590105
143,22906149.023288313,35493765.35597449,63668549.88296487,99807542.70425954,158510115.4983048
144,23098263.01582061,35797592.42476574,64224478.71969626,100685299.6619396,159902909.13450426
145,23290420.24122516,36101487.71777817,64780529.49433955,101563236.37511738,161295942.2135314
146,23482620.710017513,36405451.263649754,65336702.400916055,102441353.6380399,162689217.4123875
147,23674864.4326143,36709483.090162024,65892997.62531485,103319652.21272682,164082737.31020853
148,23867151.41933804,37013583.22428756,66449415.345718935,104198132.83045965,165476504.39223903
149,24059481.6804259,37317751.692238964,67005955.732981324,105076796.19318709,166870521.05364132
150,24251855.22603518,37621988.519510806,67562618.95100684,105955642.97488086,168264789.60312465
151,24444272.066249896,37926293.73092496,68119405.15709662,106834673.822799,169659312.2664436
152,24636732.211081088,38230667.35066624,68676314.50227399,107713889.3587043,171054091.18971208
153,24829235.670483164,38535109.402321644,69233347.1316067,108593290.1800175,172449128.44260162
154,25021782.454344705,38839619.90891622,69790503.18449455,109472876.86091335,173844426.02138913
155,25214372.572504256,39144198.89294093,70347782.79495095,110352649.95336163,175239985.85187462
156,25407006.034748025,39448846.376389146,70905186.09187405,111232609.98811692,176635809.79217455
157,25599682.85081481,39753562.380781144,71462713.1992926,112112757.47566785,178031899.63540196
158,25792403.030400623,40058346.92719427,72020364.23660325,112993092.90713274,179428257.11221695
159,25985166.58316471,40363200.03628722,72578139.31880006,113873616.7551123,180824883.89328793
160,26177973.518724885,40668121.72832453,73136038.55668828,114754329.47450328,182221781.5916303
161,26370823.846669085,40973112.02320253,73694062.05708265,115635231.5032769,183618951.7648595
162,26563717.576551862,41278170.94046377,74252209.9230045,116516323.26321785,185016395.91734517
163,26756654.717901133,41583298.4993236,74810482.25386612,117397605.16062133,186414115.50226784
164,26949635.28021885,41888494.718689844,75368879.14563437,118279077.5869722,187812111.92359853
165,27142659.27298153,42193759.61717231,75927400.69100763,119160740.91957374,189210386.53798866
166,27335726.705646537,42499093.21311233,76486046.97956248,120042595.52216493,190608940.65658844
167,27528837.58765095,42804495.524589024,77044818.09790476,120924641.7455004,192007775.5467821
168,27721991.928413156,43109966.56943809,77603714.1298129,121806879.92789839,193406892.43385518
169,27915189.73733588,43415506.36526534,78162735.15636888,122689310.39577638,194806292.5025934
170,28108431.02380914,43721114.929463916,78721881.25608535,123571933.46414675,196205976.89881214
171,28301715.79720859,44026792.27922044,79281152.50502679,124454749.4371101,197605946.7308242
172,28495044.066898268,44332538.4315323,79840548.9769276,125337758.60830063,199006203.07085407
173,28688415.842234768,44638353.403215475,80400070.74329437,126220961.26133414,200406746.95638302
174,28881831.132560905,44944237.210922085,80959717.8735165,127104357.67022358,201807579.39144707
175,29075289.947215647,45250189.871138155,81519490.43496095,127987948.09977876,203208701.34788397
176,29268792.295532122,45556211.40020897,82079388.49306726,128871732.80598383,204610113.76652166
177,29462338.18683405,45862301.814331345,82639412.11143649,129755712.03637281,206011817.5583289
178,29655927.630444024,46168461.12957801,83199561.35191712,130639886.03036696,207413813.60550705
179,29849560.63567982,46474689.36189494,83759836.27468747,131524255.01961304,208816102.76255468
180,30043237.211855143,46780986.52711293,84320236.93832937,132408819.22830422,210218685.8572721
181,30236957.3682818,47087352.6409531,84880763.39990309,133293578.87347798,211621563.69174376
182,30430721.114273295,47393787.71903768,85441415.7150186,134178534.16531318,213024737.04326344
183,30624528.459138002,47700291.7768917,86002193.93789773,135063685.30740374,214428206.66523528
184,30818379.41218715,48006864.82995326,86563098.12144665,135949032.4970295,215831973.28804255
185,31012273.982730903,48313506.893574506,87124128.31730604,136834575.92540973,217236037.6198663
186,31206212.18008026,48620217.98303269,87685284.57591636,137720315.77794272,218640400.34748504
187,31400194.013550546,48926998.113530725,88246566.9465642,138606252.23444712,220045062.13704583
188,31594219.492452905,49233847.300206095,88807975.47744828,139492385.46937665,221450023.63478845
189,31788288.62610799,49540765.5581294,89369510.21571496,140378715.65204078,222855285.46776465
190,31982401.42383602,49847752.902315855,89931171.20751517,141265242.94680855,224260848.24450836
191,32176557.894958507,50154809.347726226,90492958.49804589,142151967.51329818,225666712.55569336
192,32370758.048803106,50461934.90926763,91054872.13159545,143038889.5065746,227072878.97476408
193,32565001.894700844,50769129.60180428,91616912.15158404,143926009.07732162,228479348.05853412
194,32759289.441987943,51076393.440153524,92179078.6005992,144813326.3720197,229886120.3477767
195,32953620.70000158,51383726.43909484,92741371.52044319,145700841.53310814,231293196.36777663
196,33147995.67808604,51691128.613369845,93303790.95216052,146588554.6991429,232700576.62887037
197,33342414.385591432,51998599.977686495,93866336.93607311,147476466.00495282,234108261.6269688
198,33536876.831870947,52306140.546720326,94429009.51181683,148364575.58178043,235516251.8440519
199,33731383.02628401,52613750.335121356,94991808.71837188,149252883.55742174,236924547.74864912
200,33925932.978196345,52921429.35750906,95554734.59408775,150141390.0563642,238333149.79630068
201,34120526.69697728,53229177.62848344,96117787.1767184,151030095.19991073,239742058.43001047
202,34315164.19200277,53536995.16261974,96680966.50344455,151918999.10630617,241151274.08066198
203,34509845.472655535,53844881.97447494,97244272.61090645,152808101.8908523,242560797.16744238
204,34704570.5483237,54152838.078591034,97807705.53521796,153697403.66602325,243970628.09823316
205,34899339.42840236,54460863.48949092,98371265.312,154586904.5415741,245380767.26999873
206,35094152.122292176,54768958.221686,98934951.97639999,155476604.62464303,246791215.0691489
207,35289008.63939952,55077122.28967182,99498765.5631099,156366504.01985773,248201971.8719001
208,35483908.98913944,55385355.70794001,100062706.10639568,157256602.82942155,249613038.04461443
209,35678853.18092981,55693658.49096925,100626773.64010605,158146901.1532183,251024413.94413584
210,35873841.22420032,56002030.65322807,101190968.19770154,159037399.08888662,252436099.9180994
211,36068873.1283806,56310472.20918505,101755289.81226774,159928096.73192045,253848096.30524638
212,36263948.902913645,56618983.173298165,102319738.5165293,160818994.17573816,255260403.43571633
213,36459068.55724403,56927563.560024746,102884314.34287803,161710091.51176772,256673021.63133198
214,36654232.10082822,57236213.3838181,103449017.32337205,162601388.82952136,258085951.20587733
215,36849439.543122806,57544932.659131505,104013847.48976694,163492886.21666732,259499192.46536043
216,37044690.89359784,57853721.40041611,104578804.87352106,164384583.7591003,260912745.70827198
217,37239986.16172503,58162579.62212339,105143889.50581196,165276481.54100633,262326611.22582716
218,37435325.35698806,58471507.33870446,105709101.41754666,166168579.64492923,263740789.30221385
219,37630708.48887077,58780504.5646182,106274440.6393827,167060878.1518365,265155280.2148099
220,37826135.56687052,59089571.31431875,106839907.20172979,167953377.14116633,266570084.2344156
221,38021606.60048926,59398707.60226946,107405501.13476996,168846076.69090185,267985201.62546209
222,38217121.59923206,59707913.44293622,107971222.46846123,169738976.87761083,269400632.64621997
223,38412680.57261453,60017188.85078651,108537071.23255512,170632077.77650693,270816377.54899937
224,38608283.53016127,60326533.84029884,109103047.45660254,171525379.46150303,272232436.58034307
225,38803930.481398515,60635948.42595451,109669151.16996607,172418882.0052492,273648809.98120975
226,38999621.43586147,60945432.62224099,110235382.40182906,173312585.4791912,275065497.9871544
227,39195356.40309287,61254986.44365384,110801741.18119854,174206489.95360962,276482500.82850397
228,39391135.39264289,61564609.904695794,111368227.5369224,175100595.49766532,277899818.73052776
229,39586958.414066255,61874303.01987856,111934841.49769607,175994902.17944324,279317451.91358757
230,39782825.476923555,62184065.80372168,112501583.09206551,176889410.06598726,280735400.5933072
231,39978736.59078581,62493898.27075154,113068452.34843619,177784119.22334495,282153664.9807186
232,40174691.76522843,62803800.435506046,113635449.29508308,178679029.71660274,283572245.28240556
233,40370691.0098327,63113772.31253202,114202573.96015868,179574141.60991916,284991141.7006455
234,40566734.33418721,63423813.91638546,114769826.37169372,180469454.96656576,286410354.4335493
235,40762821.74788934,63733925.26163179,115337206.5576063,181364969.8489548,287829883.6751895
236,40958953.26053778,64044106.36284766,115904714.54571204,182260686.31867537,289249729.6157301
237,41155128.88174436,64354357.23462113,116472350.36371952,183156604.43651927,290669892.4415472
238,41351348.62112071,64664677.8915504,117040114.03925055,184052724.2625168,292090372.3353521
239,41547612.48828857,64975068.34824104,117608005.59983028,184949045.85596055,293511169.47629976
240,41743920.49287678,65285528.61931656,118176025.07290429,185845569.2754401,294932284.0401053
241,41940272.64451684,65596058.7194052,118744172.48583582,186742294.5788565,296353716.1991527
242,42136668.95285026,65906658.66315049,119312447.86591467,187639221.8234612,297775466.1225937
243,42333109.427521095,66217328.465208456,119880851.24035726,188536351.06587282,299197533.9764539
244,42529594.07818481,66528068.14024318,120449382.6363181,189433682.36210084,300619919.92372376
245,42726122.9144979,66838877.7029315,121018042.08088496,190331215.76757434,302042624.1244614
246,42922695.94612523,67149757.16796598,121586829.60109,191228951.33715907,303465646.73587674
247,43119313.18273701,67460706.55004759,122155745.22391056,192126889.12517902,304888987.9124213
248,43315974.6340103,67771725.86388877,122724788.97627257,193025029.18543932,306312647.80587417
249,43512680.309627466,68082815.12421653,123293960.885054,193923371.5712444,307736626.5654274
250,43709430.219277576,68393974.34577094,123863260.97708799,194821916.33541703,309160924.33776075
251,43906224.37265348,68705203.54330073,124432689.27916884,195720663.53031784,310585541.26712173
252,44103062.77945611,69016502.73157081,125002245.81805068,196619613.2078629,312010477.49540323
253,44299945.44939164,69327871.92535487,125571930.62045152,197518765.41954067,313435733.1622065
254,44496872.39217124,69639311.13944279,126141743.7130591,198418120.21642512,314861308.4049258
255,44693843.6175127,69950820.38863625,126711685.12253185,199317677.64919633,316287203.3588042
256,44890859.1351388,70262399.68774574,127281754.87549548,200217437.76815662,317713418.15700346
257,45087918.95477883,70574049.05159807,127851952.9985587,201117400.62323815,319139952.93067044
258,45285023.086165495,70885768.49503182,128422279.51829915,202017566.26402718,320566807.8089935
259,45482171.53903942,71197558.03289592,128992734.46128024,202917934.7397672,321993982.91926736
260,45679364.32314608,71509417.6800571,129563317.8540461,203818506.0993811,323421478.3869468
