,0,1,2,3,4
0,20283727.320837818,20283727.32083782,20283727.32083782,20283727.32083782,20283727.32083782
1,20283748.048250094,20283748.039210588,20283748.032377183,20283748.029256552,20283748.027622074
2,20283768.905250315,20283768.82496072,20283768.770851843,20283768.7519095,20283768.742880493
3,20283790.019805636,20283789.74503447,20283789.564523816,20283789.50219047,20283789.470352035
4,20283811.519887894,20283810.861941837,20283810.438696936,20283810.29201413,20283810.218214232
5,20283833.537912123,20283832.239674825,20283831.41867598,20283831.134775076,20283830.9931654
6,20283856.198901102,20283853.942227643,20283852.528287247,20283852.043868467,20283851.80190417
7,20283879.63232136,20283876.036556225,20283873.797275834,20283873.031210322,20283872.649649717
8,20283903.967645288,20283898.58518057,20283895.247990534,20283894.110196725,20283893.543101065
9,20283929.334351506,20283921.65358241,20283916.907219503,20283915.2942242,20283914.490437012
10,20283955.8589665,20283945.304287404,20283938.801752027,20283936.595210314,20283935.495398045
11,20283983.67246253,20283969.601303816,20283960.955419272,20283958.02803209,20283956.566163313
12,20284015.397801116,20283996.870556075,20283985.499957196,20283981.645367067,20283979.7731282
13,20284052.357104443,20284027.894357692,20284012.893893182,20284007.805975642,20284005.37387037
14,20284095.748483226,20284063.391568925,20284043.558529917,20284036.83003792,20284033.639278002
15,20284147.119483702,20284104.266498547,20284078.004057147,20284069.09270391,20284064.88015242
16,20284208.456804127,20284151.65767206,20284116.84940058,20284105.037474573,20284099.452118408
17,20284282.343868025,20284207.02198831,20284160.85596025,20284145.191595457,20284137.76398928
18,20284366.986817848,20284272.216992695,20284210.966988586,20284190.188896257,20284180.297418293
19,20284461.472180113,20284349.638270617,20284268.36191811,20284240.793570336,20284227.609356694
20,20284567.55949321,20284442.380171545,20284334.520410754,20284297.94144029,20284280.36915076
21,20284687.219235893,20284554.45712639,20284411.320860542,20284362.78732341,20284339.363822397
22,20284822.68929567,20284679.104462452,20284501.155206308,20284436.76117468,20284405.552646093
23,20284976.52007373,20284818.573141973,20284607.08686615,20284521.655943673,20284480.089880712
24,20285151.63654301,20284975.455763735,20284733.06115383,20284619.732516702,20284564.396946944
25,20285351.404726803,20285152.675724916,20284884.18536928,20284733.856954206,20284660.227848597
26,20285579.701733522,20285353.55063269,20285064.398463428,20284867.6900419,20284769.76352333
27,20285841.000523895,20285581.878570613,20285264.902288284,20285025.935395177,20284895.746891897
28,20286140.46240667,20285842.02071536,20285489.454891503,20285214.654222954,20285041.6409806
29,20286484.054560747,20286138.99579724,20285742.232501373,20285441.698750187,20285211.850000776
30,20286878.671709295,20286478.589722745,20286027.94541016,20285705.0909437,20285412.00900416
31,20287332.286922034,20286867.479130592,20286351.956270598,20285998.80594369,20285649.369610578
32,20287854.122165002,20287313.377142467,20286720.401454907,20286328.332015198,20285933.29353117
33,20288454.84334301,20287825.1933675,20287140.332548793,20286699.797946382,20286275.930693097
34,20289146.793882728,20288413.23237502,20287619.867282134,20287120.140557803,20286662.37423131
35,20289944.260174688,20289089.409633044,20288168.368691493,20287597.272921838,20287094.293662336
36,20290863.77349833,20289867.511428393,20288796.64424446,20288140.266530838,20287579.737605896
37,20291924.47411113,20290763.48499261,20289517.175796896,20288759.55419771,20288127.74489085
38,20293148.521391846,20291795.789983362,20290344.39771072,20289467.151984952,20288748.580461647
39,20294561.575621754,20292985.79497179,20291294.995871596,20290276.924545962,20289453.97816324
40,20296193.357021645,20294358.238606576,20292388.274858784,20291204.88592959,20290257.403478637
41,20298078.290166862,20295941.767273698,20293646.57516228,20292269.53996775,20291174.360946313
42,20300256.26072297,20297769.556509092,20295095.749297034,20293492.282669876,20292222.716245286
43,20302773.48266576,20299880.04263459,20296765.734533194,20294897.864843454,20293423.103501283
44,20305683.52759708,20302317.75686017,20298691.192914307,20296514.930742454,20294799.353964392
45,20309048.50325429,20305134.30663445,20300912.274587717,20298376.63677236,20296379.02550237
46,20312940.432332404,20308389.519232538,20303475.49907392,20300521.372143466,20298193.995082907
47,20317442.867434192,20312152.768259007,20306434.77434036,20302993.606214974,20300281.15429571
48,20322652.777089175,20316504.517596524,20309852.591751475,20305844.86294517,20302683.214594267
49,20328682.73534517,20321538.139947068,20313801.414486013,20309134.85081766,20305449.64089785
50,20335663.511419326,20327362.024872873,20318365.301434048,20312932.798614223,20308637.74916984
51,20343747.084545232,20334102.0557945,20323641.795593206,20317318.993224848,20312313.96443818
52,20353110.210497785,20341904.519910235,20329744.141647518,20322386.58565907,20316555.306997478
53,20363958.60834295,20350939.511670057,20336803.882511485,20328243.699542023,20321451.11574436
54,20376531.912884273,20361404.964028075,20344973.90142936,20335015.903925378,20327105.064420633
55,20391109.555800315,20373531.39253387,20354432.004270304,20342849.111514855,20333637.528194528
56,20408017.74119154,20387587.516922392,20365385.145734042,20351912.979252096,20341188.342327114
57,20427637.791920308,20403886.952105522,20378074.416575532,20362404.92913631,20349920.06587051
58,20450416.158810113,20422796.18206061,20392780.969011664,20374554.8815195,20360021.80089091
59,20476876.474674497,20444744.112207778,20409833.04882429,20388630.875438966,20371713.71788644
60,20507634.185693257,20470233.577243727,20429614.421785362,20404945.74341747,20385252.401009113
61,20543414.39167654,20499855.267479867,20452574.463479016,20423865.07363108,20400937.202452943
62,20585073.77805023,20534304.705779452,20479240.341994494,20445816.760372147,20419117.814056497
63,20633627.78364926,20574403.05836655,20510231.783123076,20471302.50180944,20440203.3302181
64,20690284.55119662,20621122.87369855,20546279.121167663,20500911.719542403,20464673.145041134
65,20756487.811835088,20675620.187942978,20588245.47079694,20535338.532144025,20493090.137387563
66,20833971.611356493,20739274.955372773,20637154.230433058,20575402.577109143,20526116.690405425
67,20924831.076139428,20813742.51039107,20694223.48349359,20622074.763054647,20564534.33698042
68,21031615.13611599,20901019.913727313,20760909.47982352,20676509.407929607,20609267.975462172
69,21157449.98135065,21003532.58548301,20838962.189822152,20740084.721790515,20661416.02625343
70,21306206.258177906,21124249.19424771,20930497.215348214,20814454.383752808,20722288.304361295
71,21482730.00043287,21266836.59905701,21038090.147233192,20901614.035001453,20793454.1272213
72,21693168.75811065,21435872.814475864,21164902.349186327,21003988.182522107,20876804.098595407
73,21945443.992293924,21637146.092117976,21314851.61638103,21124545.52458519,20974630.5614305
74,22249955.716517102,21878085.417569544,21492848.29761433,21266954.573687762,21089733.862888973
75,22620670.366797943,22168397.93381747,21705129.46967257,21435797.780482322,21225565.06981987
76,23076870.43345398,22521044.57600383,21959744.17742998,21636872.516110785,21386421.208494794
77,23646111.655090038,22953793.03807695,22267279.355118148,21877624.85525489,21577717.990346953
78,24369538.986944005,23491809.655877873,22641984.41861177,22167792.776394244,21806379.97097067
79,25175898.876327273,24172245.644578595,23103587.645488117,22520392.351678755,22081414.250925764
80,25923720.257949572,24998010.64286663,23680382.365272764,22953290.911257107,22414781.36767449
81,26641690.176795155,25752909.138868403,24414812.257709414,23491839.751696825,22822768.232341178
82,27342231.733564712,26473512.779465117,25208412.216651563,24173548.941928573,23328252.859443482
83,28031926.73046519,27174480.906744175,25946285.49474825,24988104.230546787,23964654.20584335
84,28714653.803320825,27863305.24672577,26655279.678649787,25733152.427715827,24783322.48262801
85,29392852.3816853,28544312.067243796,27347168.40361557,26444263.180546757,25541167.235800374
86,30068215.142952807,29220187.642961837,28028227.730574418,27135719.338843245,26258626.58365523
87,30742652.92493279,29892738.687629916,28702165.715973016,27814826.49670265,26953457.384542488
88,31421123.351604417,30563503.0294775,29371319.231175847,28485800.260383893,27634291.500645574
89,32120499.287529968,31234656.924319167,30037273.16399816,29151246.43712657,28305975.975730203
90,32884508.755031098,31910712.106615175,30701289.986613188,29812858.45877763,28971456.264887985
91,33797596.95642946,32601419.96335106,31364717.92110321,30471817.22917449,29632608.625879295
92,34967112.2075018,33325612.665805932,32029462.069447678,31129071.46180222,30290675.321363434
93,36450248.59559696,34114032.56024866,32698547.726731222,31785570.82062272,30946528.002190545
94,38185385.65132402,35006618.25604135,33376733.912459023,32442479.630690407,31600847.871600598
95,40019333.37650966,36039700.29577295,34071029.23095985,33101374.641525406,32254259.521933053
96,41794944.02670725,37225493.23948752,34790827.34191314,33764412.07551822,32907433.41542469
97,43430903.35873691,38538016.694250144,35547270.571689405,34434432.17184723,33561161.458579905
98,44901005.15869792,39918735.16118785,36351506.795821205,35114954.550517954,34216404.62102284
99,46205261.30595772,41310900.350373946,37211876.111456886,35810010.07162998,34874308.360057816
100,47352187.755804785,42668630.26338423,38130731.59424775,36523764.09879436,35536180.15646871
101,48356189.40247593,43954458.585294925,39102190.46907523,37259922.26363382,36203423.79931437
102,49233822.67010773,45158408.11552407,40112028.53625036,38020975.64287447,36877427.60941849
103,50003434.7542185,46282476.52648009,41139984.09766074,38807422.89810255,37559409.05632458
104,50680274.55271872,47319954.34306007,42163785.53241478,39617167.593814716,38250225.85001417
105,51316740.53061561,48265643.37793518,43164099.94598664,40445287.80591121,38950172.73785965
106,51965043.46917363,49177014.20472911,44126283.34417049,41284292.00428243,39658791.48185635
107,53036887.32989048,50078649.26103853,45040043.03713576,42124834.46309288,40374726.146141715
108,54818259.300664864,50894090.03381566,45898418.58718074,42956725.73759405,41095654.17346841
109,56131659.44386927,52039778.99067943,46696860.81541686,43770000.54215555,41818248.848383546
110,58237106.37374294,53491067.4456859,47435861.970131114,44555927.6742843,42538330.25399038
111,61545242.553584926,54898010.95495231,48117933.45765366,45307695.83695763,43251146.67612024
112,65518674.90435829,58053828.509858154,48745726.43929684,46020499.73504554,43951709.13856869
113,69487263.82932368,61208186.02817156,49320726.73077171,46691299.75955876,44635119.59742281
114,73450641.99381202,64359894.21265486,49842330.33542041,47318481.50723609,45296853.23370742
115,77408899.55581445,67508355.15889433,50321684.974278644,47901532.63444659,45932973.286833555
116,81362355.9299134,70653333.05089402,50769439.958723225,48440788.00870851,46540271.03639142
117,85311434.2424152,73794811.99724565,51190996.2455489,48937333.946422994,47116335.64445961
118,89256592.28572465,76932906.99667874,51583894.02114045,49393168.07291617,47659565.870726526
119,93198285.10662514,80067807.8060783,51931939.62576183,49810691.943797074,48169133.737814195
120,97136945.54100096,83199743.4494159,52348264.34387206,50192390.31541979,48644882.76530756
121,101072974.95079453,86328959.85094976,52858121.446577884,50540637.05050082,49087205.04824958
122,105006739.7700791,89455705.87986337,53438058.17980053,50857590.24702773,49496920.83426705
123,108938571.27072562,92580224.80480872,54005419.913531825,51145169.88068324,49875171.69175078
124,112868767.0717808,95702749.27948709,54313935.85779674,51405525.49328646,50223331.02499769
125,116797593.51431024,98823498.59096394,56632470.124200776,51642400.393127434,50542931.87645632
126,120725288.38134845,101942677.37933688,58950594.24224273,51859200.748073496,50835610.86834195
127,124652063.67996337,105060475.28725936,61267658.14327326,52058330.41622641,51103065.599698484
128,128578108.34080613,108177067.20190188,63583241.8611615,52241132.01455823,51347036.346300066
129,132503590.72488154,111292613.8415066,65897088.82656914,52407741.72659422,51569258.69630162
130,136428660.9176523,114407262.54479893,68209058.39366375,52556954.77540881,51771415.392827876
131,140353452.80122662,117521148.16024446,70519091.8511517,52689003.69013321,51955107.945177965
132,144278085.90522885,120634393.97510733,72827187.98073626,52837944.77914198,52121841.70813736
133,148202667.0517022,123747112.63060136,75133385.40327267,53012802.51451947,52273020.35733068
134,152127291.80816546,126859407.00428508,77437749.80660821,53209461.10551247,52409947.35521771
135,156052045.77242032,129971371.05801426,79740364.68359989,53415803.04095152,52533833.21182742
136,159977005.70467037,133083090.6168835,82041324.62743205,53605727.905005634,52645817.31266647
137,163902240.5281838,136194644.0973944,84340730.47727476,53729631.16774123,52747036.757487714
138,167827812.1960143,139306103.17407084,86638685.83932392,53757799.36681356,52838713.972827256
139,171753776.47659972,142417533.39531672,88935294.59785426,54897938.68474736,52921870.99735392
140,175680183.62588847,145528994.73822072,91230659.16337122,56732622.24947222,52997352.14360309
141,179607078.9879222,148640542.11745548,93524879.27027181,58566987.99598131,53065841.02650279
142,183534503.52721238,151752225.8429582,95818051.16715136,60400718.285732105,53127875.94268271
143,187462494.2940668,154864092.04298326,98110267.10269547,62233586.9031332,53183870.02958278
144,191391084.8346353,157976183.03688094,100401615.02173097,64065437.775419794,53234148.36041886
145,195320305.56601024,161088537.67962876,102692178.43398404,65896168.630165055,53279076.29143749
146,199250184.08562317,164201191.67441207,104982036.37721455,67725718.38179366,53319415.24543287
147,203180745.4716996,167314177.84906495,107271263.47080949,69554057.38650711,53358849.682276964
148,207112012.53370184,170427526.40950844,109559930.02831183,71381179.87677717,53403383.29752329
149,211044006.03625128,173541265.1725111,111848102.20073092,73207098.08627428,53452395.98974293
150,214976744.9058542,176655419.77664936,114135842.15013467,75031837.68016635,53504433.34111248
151,218910246.4078945,179770013.85944736,116423208.23672885,76855434.19090863,53556837.850644656
152,222844526.31107196,182885069.24133223,118710255.21512288,78677930.24999455,53605364.8836237
153,226779599.02823293,186000606.0720299,120997034.4255834,80499373.42081788,53644000.40142009
154,230715477.74297187,189116642.97565475,123283593.99817204,82319814.51854241,53665668.658275664
155,234652174.53095075,192233197.1781565,125569979.03553204,84139306.3165799,53675312.60423115
156,238589700.46061644,195350284.6176619,127856231.80304532,85957902.53086981,53722777.6199076
157,242528065.6839404,198467920.05951414,130142391.90355128,87775657.04782268,54311247.94425692
158,246467279.52109483,201586117.18503833,132428496.44729835,89592623.3439741,55768564.70589566
159,250407350.53912553,204704888.684165,134714580.21001548,91408854.03610167,57225868.46247594
160,254348286.61484826,207824246.3291796,137000675.7886395,93224400.55147998,58682968.658022545
161,258290094.99632418,210944201.054563,139286813.73827183,95039312.89399421,60139717.21225027
162,262232782.3643477,214064763.01642147,141573022.71183062,96853639.47525395,61596000.609275214
