,0,1,2,3,4
0,1132016.3216453257,2264031.8034433033,5660078.248837234,11320155.65782712,22640310.475806896
1,1135809.7803159163,2268001.0260663754,5664568.907766308,11325512.962505,22647401.8431944
2,1136398.7394620555,2268609.0504877893,5665234.917889251,11326281.041045208,22648396.04207506
3,1137082.0407611737,2269313.0171828195,5666003.7988867955,11327164.483563809,22649531.6569165
4,1137874.995775112,2270128.246652014,5666891.77506926,11328181.374083867,22650830.920797728
5,1138795.4786114984,2271072.5495656547,5667917.657385606,11329352.651464682,22652319.51057767
6,1139864.3821608073,2272166.6456747544,5669103.26306992,11330702.567300107,22654027.10368242
7,1141106.1650649572,2273434.6579986135,5670473.905532232,11332259.218408488,22655988.02235403
8,1142549.5107481924,2274904.6974597163,5672058.967035761,11334055.166585946,22658241.98036306
9,1144228.125911756,2276609.5567082814,5673892.569113181,11336128.160571514,22660834.949655432
10,1146181.714144188,2278587.5365184858,5676014.358750225,11338521.977979142,22663820.16728259
11,1148457.171464959,2280883.434158681,5678470.4321377715,11341287.408235246,22667259.306529824
12,1151110.0660997466,2283549.7309628003,5681314.4224540675,11344483.401679624,22671223.84039353
13,1154206.4863291674,2286648.0267844195,5684608.784093788,11348178.414949067,22675796.630700402
14,1157825.3709017967,2290250.782914793,5688426.313180973,11352451.988848846,22681073.782379493
15,1162061.4806128351,2294443.4539393373,5692851.953832757,11357396.602591248,22687166.809911672
16,1167029.2342582573,2299327.1148197055,5697984.951862658,11363119.857625155,22694205.172245473
17,1172867.7287047785,2305021.725336788,5703941.433717953,11369747.056316312,22702339.243721373
18,1179747.409918725,2311670.224502982,5710857.509454436,11377424.255688641,22711743.80259527
19,1187879.0912929608,2319443.71954666,5718893.0264965175,11386321.895827383,22722622.136113662
20,1197526.3830568078,2328548.1386957304,5728236.138444126,11396639.127320709,22735210.88292721
21,1209023.2022429411,2339232.8714583893,5739108.904109896,11408608.994494,22749785.761223137
22,1222799.0651318252,2351802.1530118445,5751774.201945443,11422504.673758678,22766668.36602971
23,1239416.6927406043,2366630.307903323,5766544.342472892,11438647.022813514,22786234.264359824
24,1259629.8466833571,2384182.5342887905,5783791.898994003,11457413.772364339,22808922.675352365
25,1284475.9244904649,2405043.827828569,5803963.474265895,11479250.795025494,22835248.09927878
26,1315431.5912064402,2429960.180222614,5827597.408712087,11504686.0278312,22865814.36074381
27,1354690.6008854331,2459898.8498676466,5855346.86330696,11534346.822279997,22901331.667057958
28,1405699.3493580918,2496139.3118138085,5888010.358211462,11568981.775030501,22942637.46627918
29,1474299.9594176586,2540415.610426662,5926572.852482698,11609488.493123021,22990722.140596632
30,1571543.9132322848,2595149.132982123,5972262.046194367,11656949.332587605,23046760.91906416
31,1722294.322191968,2663850.1601751857,6026627.195677566,11712678.01903424,23112153.883365393
32,1917809.8929460759,2751858.6668641977,6091652.138575983,11778281.37841363,23188576.63911483
33,2120708.2069265903,2867835.2988581453,6169921.944923649,11855742.454242233,23278045.23870356
34,2327398.228564339,3027138.24309534,6264876.728285149,11947534.547406478,23383000.438003853
35,2536053.0425786288,3260896.62476084,6381213.303966608,12056781.05400596,23506418.621952757
36,2745733.666641783,3559361.6300309133,6525550.838335838,12187485.010248633,23651960.19991065
37,2955944.3827365628,3872340.6897321604,6707598.478669215,12344868.118685413,23824171.735003226
38,3166417.173217371,4194200.435746247,6942356.144087691,12535888.12629608,24028766.921700835
39,3377005.1766730403,4521433.53105144,7254672.638794566,12770059.573541049,24273026.312591683
40,3587628.0636652187,4851903.547088918,7689994.97793116,13060818.07838354,24566381.291521557
41,3798242.956192163,5184309.499579873,8206848.679176546,13427922.587036071,24921293.94855064
42,4008828.4164843583,5517853.068148804,8753420.308246514,13902005.818894759,25354631.83305795
43,4219375.379233573,5852040.244339659,9321447.710157847,14534062.969072005,25889911.410000365
44,4429881.898811421,6186563.707628325,9904701.982389571,15290837.571411118,26561159.033338394
45,4640350.0543255005,6521232.366325099,10498651.245291833,16098862.803618854,27420013.64384808
46,4850784.105444337,6855928.479418844,11100058.135015389,16947648.415951386,28487679.59089908
47,5061189.388100913,7190581.111850802,11706628.367342854,17828257.14701949,29640556.030962363
48,5271571.654948446,7525149.428491324,12316739.609739127,18733391.917338092,30866852.50638441
49,5481936.686492602,7859612.022848188,12929244.057984713,19657257.899255194,32155280.551107302
50,5692290.068246956,8193960.012889805,13543328.524429234,20595333.0521752,33495549.69727357
51,5902637.070113062,8528192.527172908,14158416.374246245,21544125.448251266,34878606.28698045
52,6112982.58854681,8862313.730225397,14774098.949924093,22500954.438840028,36296686.66055112
53,6323331.126943995,9196330.852103166,15390087.495019926,23463768.246963225,37743254.674805894
54,6533686.798844662,9530252.880516008,16006179.27687963,24430998.371658318,39212878.584835514
55,6744053.344256102,9864089.694243064,16622233.562706906,25401446.20229913,40701084.77916872
56,6954434.1529902015,10197851.49271335,17238154.466985922,26374195.919574387,42204210.99561126
57,7164832.291253626,10531548.425474802,17853878.622030623,27348548.056370135,43719270.978522405
58,7375250.529117844,10865190.357043533,18469366.258662235,28323968.959109075,45243835.70086817
59,7585691.367490286,11198786.723557424,19084594.716135874,29300052.348202873,46775932.29240287
60,7796157.06376207,11532346.45154746,19699553.69541435,30276490.03450617,48313959.727660485
61,8006649.655728743,11865877.918552713,20314241.772528265,31253049.552183006,49856619.39465031
62,8217170.983587763,12199388.94159109,20928663.828793824,32229557.01911668,51402858.38530589
63,8427722.709983049,12532886.783902975,21542829.152306583,33205883.956735678,52951823.40792229
64,8638306.338136151,12866378.173307948,22156750.033681788,34181937.11787485,54502823.435459964
65,8848923.2281919,13199869.327638129,22770440.72751413,35157650.60820346,56055299.46982563
66,9059574.611881882,13533365.984092316,23383916.68563991,36132979.763389684,57608800.068279564
67,9270261.605671382,13866873.430403264,23997193.99316153,37107896.37578412,59162961.51987698
68,9480985.222512191,14200396.536383254,24610288.956153624,38082384.96264193,60717491.768384285
69,9691746.382341338,14533939.784912694,25223217.80311489,39056439.84143808,62272157.35265149
