,0,1,2,3,4
0,979732.003175403,1959463.1545056382,4898656.608496344,9797312.36514752,19594623.878449872
1,979733.0043192811,1959465.1558960667,4898661.610197742,9797322.367154088,19594643.88107336
2,979734.0119367843,1959467.1641546877,4898666.619090682,9797332.376465421,19594663.89124255
3,979735.0324637737,1959469.1857161995,4898671.641612252,9797342.39951723,19594683.91539236
4,979736.0723360619,1959471.227018212,4898676.6841950435,9797352.442743683,19594703.95995916
5,979737.1379864467,1959473.2944923553,4898681.753276041,9797362.512580384,19594724.03137482
6,979738.2358521189,1959475.3945746496,4898686.855287729,9797372.615459917,19594744.136074092
7,979739.3723672478,1959477.5337010617,4898691.996665497,9797382.757817773,19594764.28049171
8,979740.5539674249,1959479.7183060152,4898697.1838432,9797392.946089393,19594784.471062332
9,979741.7870866916,1959481.9548223913,4898702.423257597,9797403.18670571,19594804.714217607
10,979743.0781590188,1959484.2496874507,4898707.721342424,9797413.486105012,19594825.016395047
11,979744.4336212628,1959486.6093339415,4898713.084531355,9797423.85071812,19594845.384024717
12,979745.9726585129,1959489.244995445,4898718.9999077,9797435.224678406,19594867.73156359
13,979747.7664372611,1959492.2444375562,4898725.601420854,9797447.819380088,19594892.374644943
14,979749.8735494108,1959495.6774894677,4898732.9909064425,9797461.789137598,19594919.57311261
15,979752.3692092869,1959499.6318744204,4898741.291382885,9797477.31463629,19594949.62361855
16,979755.350400568,1959504.2185448112,4898750.652749409,9797494.609155217,19594982.866916474
17,979758.9426668641,1959509.5786945892,4898761.259212537,9797513.926579794,19595019.697038844
18,979763.027843339,1959515.892984546,4898773.339001756,9797535.571751352,19595060.572954666
19,979767.5925219571,1959523.3937067026,4898787.17707695,9797559.913904589,19595106.033464443
20,979772.721689269,1959532.380831889,4898803.13181395,9797587.404141031,19595156.716283884
21,979778.5107226456,1959543.1759764533,4898821.656913679,9797618.598231804,19595213.382675253
22,979785.0678742683,1959555.184254292,4898843.330240185,9797654.186440073,19595276.94930005
23,979792.5168317709,1959568.6309130895,4898868.891788009,9797695.032604458,19595348.5295987
24,979800.999505113,1959583.765940983,4898899.293755695,9797742.225435518,19595429.48767959
25,979810.6791423532,1959600.871231248,4898935.766613885,9797797.145961147,19595521.508703113
26,979821.7438690771,1959620.2676047164,4898979.0451851245,9797861.556307208,19595626.691003695
27,979834.410736484,1959642.3222621558,4899027.23663395,9797937.716699777,19595747.666893158
28,979848.9303785003,1959667.4569698342,4899081.243157046,9798028.539838247,19595887.761364806
29,979865.5923754359,1959696.157275126,4899142.068849578,9798137.794756126,19596051.20087143
30,979884.7314621373,1959728.98301161,4899210.847755964,9798264.141914677,19596243.388349213
31,979906.7346924298,1959766.5803371416,4899288.8718517665,9798405.130094185,19596471.265956733
32,979932.0497420044,1959809.6956069379,4899377.620832541,9798563.390073892,19596743.794050977
