,0,1,2,3,4
0,0.001,0.001,0.001,0.001,0.001
1,0.0010000010218127289,0.0010000010213681255,0.0010000010210181247,0.0010000010208826196,0.0010000010208157278
2,0.0010000020500035762,0.001000002046109983,0.0010000020434408762,0.001000002042475827,0.0010000020419967566
3,0.0010000030909179558,0.001000003077398237,0.0010000030685372741,0.0010000030654141033,0.0010000030638603154
4,0.001000004150901227,0.0010000041184055248,0.0010000040975763273,0.001000004090331924,0.0010000040867236307
5,0.0010000052362986933,0.001000005172304456,0.0010000051318270345,0.0010000051178637598,0.0010000051109039258
6,0.0010000063534555998,0.0010000062422676134,0.001000006172558383,0.0010000061486440748,0.0010000061367184212
7,0.0010000075087171281,0.0010000073314675487,0.0010000072210393494,0.0010000071833073288,0.0010000071644843357
8,0.0010000087084283934,0.0010000084430767842,0.001000008278538898,0.0010000082224879757,0.0010000081945188844
9,0.001000009958934438,0.00100000958026781,0.0010000093463259818,0.0010000092668204638,0.0010000092271392803
10,0.0010000112665802248,0.0010000107462130817,0.0010000104256695423,0.0010000103169392355,0.0010000102626627333
11,0.0010000126377106315,0.0010000119440850203,0.001000011517838508,0.0010000113734787272,0.0010000113014064507
12,0.0010000142017583104,0.0010000132883720787,0.0010000127278463596,0.0010000125378364702,0.0010000124454896367
13,0.0010000160237625612,0.0010000148178026002,0.0010000140783280433,0.0010000138275202163,0.0010000137075840431
14,0.0010000181629552264,0.0010000165677886842,0.001000015590066609,0.00100001525835611,0.0010000151010655597
15,0.0010000206954113645,0.0010000185828208429,0.001000017288154089,0.0010000168488637545,0.0010000166411994573
16,0.0010000237192931021,0.0010000209191819225,0.001000019203152097,0.0010000186208908384,0.0010000183455127101
17,0.0010000273617787293,0.0010000236485210512,0.001000021372606388,0.0010000206004304776,0.0010000202342635989
18,0.0010000315346088817,0.0010000268625656675,0.0010000238430283163,0.0010000228186784082,0.0010000223310379062
19,0.0010000361925751357,0.0010000306793403512,0.0010000266724927104,0.0010000253134055542,0.001000024663510326
20,0.0010000414224977253,0.0010000352513816423,0.0010000299340502347,0.0010000281307458458,0.001000027264422036
21,0.0010000473215936406,0.0010000407765982239,0.0010000337202166966,0.0010000313275314553,0.0010000301728417
22,0.0010000540000496588,0.0010000469215186202,0.0010000381488872744,0.0010000349743504362,0.0010000334357987818
23,0.001000061583658578,0.001000053797105173,0.001000043371137229,0.0010000391595585548,0.0010000371104066986
24,0.0010000702166708215,0.0010000615312367907,0.0010000495815217045,0.0010000439945524891,0.0010000412666313092
25,0.001000080064972528,0.0010000702678730777,0.001000057031688261,0.0010000496207117206,0.0010000459909105992
26,0.0010000913196860305,0.0010000801706973425,0.0010000659159739621,0.001000056218549535,0.0010000513908982487
27,0.0010001042012862398,0.0010000914269408178,0.0010000758004890065,0.0010000640197906521,0.0010000576016925026
28,0.001000118964331403,0.0010001042515755231,0.001000086870611015,0.001000073323328929,0.0010000647940296675
29,0.0010001359029165663,0.0010001188920222167,0.0010000993321934448,0.0010000845163333958,0.0010000731850783645
30,0.0010001553569718216,0.0010001356335066494,0.0010001134174330436,0.0010000975011252226,0.001000083052679466
31,0.0010001777195447607,0.0010001548051985906,0.0010001293906577763,0.0010001119808786846,0.0010000947541550654
32,0.0010002034452275277,0.001000176787278146,0.0010001475544570064,0.001000128226054076,0.0010001087511818153
33,0.001000233059913818,0.0010002020190902458,0.0010001682564365977,0.0010001465387792627,0.001000125642722151
34,0.0010002671721005612,0.001000231008569888,0.0010001918968261586,0.0010001672610372647,0.0010001446937962174
35,0.0010003064859835722,0.0010002643431475805,0.0010002189371495804,0.0010001907829658072,0.0010001659868082327
36,0.0010003518166369519,0.0010003027023767351,0.0010002499101750737,0.0010002175517849052,0.0010001899184968043
37,0.0010004041076135417,0.0010003468725631104,0.0010002854313791462,0.0010002480817202443,0.001000216934469045
38,0.0010004644513594988,0.001000397763721666,0.0010003262121870602,0.0010002829652340606,0.0010002475407500542
39,0.0010005341129016296,0.0010004564292394884,0.0010003730752890143,0.0010003228858643694,0.0010002823157849075
40,0.0010006145573433253,0.0010005240886862081,0.0010004269723765688,0.001000368632988056,0.0010003219235313558
41,0.0010007074817960716,0.001000602154287283,0.0010004890046983557,0.0010004211188549736,0.0010003671281289836
42,0.0010008148524813419,0.00100069226166282,0.0010005604468990563,0.0010004813982853451,0.001000418810579051
43,0.0010009389478656528,0.0010007963055378834,0.0010006427746826756,0.001000550691480444,0.0010004779878697015
44,0.0010010824088439517,0.0010009164812527463,0.0010007376969324703,0.0010006304104672314,0.0010005458350128805
45,0.0010012482971686273,0.0010010553330473222,0.0010008471930282312,0.0010007221897827417,0.0010006237105133588
46,0.0010014401635400068,0.0010012158102680933,0.0010009735562304116,0.0010008279221057964,0.0010007131858634634
47,0.0010016621270376928,0.0010014013328545899,0.0010011194441541208,0.0010009497996650717,0.001000816079749224
48,0.0010019189678913596,0.001001615867713823,0.0010012879375396614,0.0010010903623975528,0.0010009344977661972
49,0.0010022162359785347,0.0010018640178952644,0.0010014826087468352,0.0010012525540049264,0.0010010708785791827
50,0.0010025603779134993,0.001002151126849041,0.0010017076016663037,0.001001439787263771,0.001001228047623623
51,0.0010029588861791986,0.0010024834005028633,0.0010019677250638357,0.0010016560201964793,0.0010014092796433213
52,0.0010034204744838896,0.0010028680504508244,0.0010022685617664256,0.0010019058450138735,0.0010016183715965262
53,0.0010039552844371363,0.001003313462238453,0.0010026165965813408,0.0010021945921105304,0.0010018597277498252
54,0.0010045751297904396,0.0010038293935914799,0.0010030193664340092,0.0010025284518468513,0.001002138459128786
55,0.0010052937859501559,0.001004427208521621,0.0010034856369497806,0.0010029146174099152,0.001002460499921564
