,0,1,2,3,4
0,19171428.75683979,19171428.756839793,19171428.75683979,19171428.75683979,19171428.756839793
1,19171448.349184327,19171448.339559697,19171448.333223168,19171448.32973056,19171448.328740016
2,19171468.07073042,19171467.992294747,19171467.937643733,19171467.918356445,19171467.9072829
3,19171488.050204094,19171487.777185533,19171487.59644551,19171487.533665895,19171487.501653627
4,19171508.416336305,19171507.75934301,19171507.33745745,19171507.1895758,19171507.115101576
5,19171529.299347192,19171528.002396725,19171527.18257363,19171526.89851956,19171526.755328476
6,19171550.826494455,19171548.572946765,19171547.161108997,19171546.672931038,19171546.43003617
7,19171573.126525596,19171569.53462806,19171567.296443634,19171566.528212607,19171566.14395882
8,19171596.328194406,19171590.951078285,19171587.614926588,19171586.475315236,19171585.90331484
9,19171620.56026141,19171612.885938197,19171608.142908156,19171606.52519037,19171605.71729088
10,19171645.95149458,19171635.40433557,19171628.906739492,19171626.694725934,19171625.589137923
11,19171672.63215411,19171658.571401615,19171649.92980521,19171646.99487443,19171645.52655899
12,19171702.800195985,19171684.3383618,19171673.024780933,19171669.185675777,19171667.325000368
13,19171737.96521957,19171713.6621499,19171698.79300366,19171693.75142623,19171691.354969535
14,19171779.27968767,19171747.227496237,19171727.633970417,19171720.99240259,19171717.866089627
15,19171828.215599794,19171785.8891862,19171760.025105335,19171751.25927527,19171747.149561964
16,19171886.67343323,19171830.73479206,19171796.55243545,19171784.967522178,19171779.532552913
17,19171957.110249534,19171883.144298457,19171837.93434626,19171822.60935932,19171815.399764735
18,19172036.973005272,19171944.8822167,19171885.059902646,19171864.78054214,19171855.19366601
19,19172126.260617405,19172018.21302444,19171939.042310562,19171912.196280062,19171899.440524094
20,19172226.635541826,19172106.06513768,19172001.275091957,19171965.735222876,19171948.756328966
21,19172339.96471511,19172211.340192292,19172073.526540447,19172026.478005342,19172003.881774504
22,19172468.367786653,19172328.510159638,19172158.045937654,19172095.767042156,19172065.704602446
23,19172614.269618087,19172459.771567125,19172257.710787583,19172175.279819548,19172135.305335674
24,19172780.45268212,19172607.563245043,19172376.219841167,19172267.129812356,19172214.005821027
25,19172970.118172977,19172774.63896037,19172518.349619903,19172373.997833192,19172303.441788197
26,19173186.953724682,19172964.13554747,19172686.88191221,19172499.300382823,19172405.64389429
27,19173435.219012387,19173179.641130418,19172874.62304968,19172647.4135894,19172523.163700383
28,19173719.8288101,19173425.282623086,19173085.084651086,19172823.977039542,19172659.214854803
29,19174046.464092046,19173705.80557497,19173322.18063362,19173036.275840838,19172817.886218056
30,19174421.688580353,19174026.68850249,19173590.330261037,19173281.95873477,19173004.395216297
31,19174853.098531593,19174394.25045723,19173894.575345375,19173556.189417675,19173225.44257802
32,19175349.47233174,19174815.79270471,19174240.687408112,19173864.084945157,19173489.66648375
33,19175920.97032913,19175299.75157482,19174635.302738026,19174211.371281948,19173808.24696198
34,19176579.34963235,19175855.88509413,19175086.061962847,19174604.540187284,19174167.732050236
35,19177338.216389254,19176495.473567635,19175601.780711304,19175051.002450738,19174569.803366598
