,0,1,2,3,4
0,20572439.44871917,20572439.44871917,20572439.44871917,20572439.44871917,20572439.44871917
1,20647998.546431836,20611834.440269347,20590098.74419323,20582845.41730767,20579219.416978166
2,20659744.906562325,20617883.45967415,20592729.11929227,20584344.550666135,20580171.099336144
3,20673377.42365682,20624888.80050014,20595766.89147233,20586069.9743508,20581259.51866519
4,20689203.16037535,20633003.434645846,20599276.377053343,20588057.182242624,20582506.135028295
5,20707580.861968264,20642405.271511164,20603332.16387629,20590347.277647413,20583935.744881812
6,20728930.26355855,20653301.38036186,20608020.778767996,20592987.877524085,20585577.023236025
7,20753743.26517652,20665932.975077312,20613442.63805576,20596034.155548703,20587463.137906544
8,20782597.467291027,20680581.319016777,20619714.33085145,20599550.06865716,20589632.483392134
9,20816172.615088165,20697574.767326917,20626971.28989604,20603609.773359854,20592129.51132337
10,20855270.749639485,20717297.147381794,20635370.939818885,20608299.285962112,20595005.709575813
11,20900841.063861534,20740197.832057446,20645096.381829455,20613718.427578572,20598320.7351301
12,20954010.848965023,20766803.87572102,20656360.75228171,20619983.079859346,20602143.738562115
13,21016124.36344187,20797734.713669628,20669412.37576503,20627227.852168538,20606554.89847075
14,21088792.20317741,20833720.117182236,20684540.872868046,20635609.200300224,20611647.234019306
15,21173954.72030965,20875622.232395522,20702084.42658349,20645309.092150193,20617528.694291193
16,21273964.60388353,20924462.886819564,20722438.486886285,20656539.33414761,20624324.627053097
17,21391695.969603814,20981457.718176566,20746066.189829033,20669546.69609657,20632180.66943577
18,21530690.887211572,21048059.22977546,20773510.965622954,20684618.972600743,20641266.14113729
19,21695359.831701055,21126011.76570123,20805411.81428826,20702092.211593278,20651778.03559545
20,21891261.74119432,21217422.529960483,20842521.993150447,20722359.351174112,20663945.755469043
21,22125504.66311852,21324854.63169222,20885731.992800117,20745880.581799768,20678036.685489442
22,22407334.86663518,21451450.885943357,20936098.069183536,20773195.85734078,20694362.857175417
23,22749031.119254474,21601101.41317364,20994877.956261843,20804940.084196612,20713288.853924453
24,23167314.225983202,21778674.966512423,21063576.061199702,20841861.666216202,20735241.322883405
25,23685671.516745698,21990345.419125773,21144001.277546596,20884845.335585687,20760720.38852513
26,24338408.8968935,22244064.30939509,21238341.92131081,20934940.480658304,20790313.495218147
27,25178226.346551064,22550265.11431357,21349264.215312388,20993396.60445839,20824712.24700211
28,26291735.066856794,22922949.430093776,21480043.803989265,21061708.193346966,20864733.066247173
29,27835473.14164411,23381431.860590383,21634744.50564438,21141672.10435223,20911342.71542111
30,30136329.587717533,23953284.94643952,21818466.21854295,21235461.929335706,20965690.127720173
31,33738497.27764123,24679623.836650837,22037696.620906927,21345725.713552512,21029146.452000827
32,37514982.26958859,25625363.198317636,22300823.34345745,21475716.410856586,21103356.0061759
33,41378944.68290519,26901314.22643557,22618902.760690164,21629469.169370063,21190301.907466896
34,45287225.40644371,28719316.906248853,23006855.756674558,21812047.1132573,21292391.693630382
35,49218361.51833128,31459096.588079322,23485408.32043506,22029889.934879504,21412570.77835062
36,53161348.50087581,34362525.94561317,24084408.328586735,22291321.389035396,21554475.280886192
37,57110367.478917986,37365084.36221434,24848873.14526651,22607310.77453657,21722641.854155365
38,61062276.76169432,40426749.0638685,25850975.605853043,22992656.848383535,21922801.973859984
39,65015369.31872625,43523534.45554722,27216620.804814737,23467908.385929126,22162304.913230635
40,68968730.28923705,46641120.23824797,29103660.63857899,24062645.008066885,22450743.026154783
41,72921891.69938198,49770885.84208568,31120605.11571258,24821455.831040874,22800906.96367603
42,76874640.81994863,52907586.96992686,33231205.046381786,25815780.722999252,23230302.906436477
43,80826910.96697736,56048008.115917854,35407856.38895566,27170144.656028785,23763678.33269023
44,84778718.0423293,59190173.36889655,37630509.292318866,28649987.36161344,24437477.66259764
45,88730123.13207482,62332876.128609195,39884954.78295043,30217216.706009608,25308302.152383853
46,92681210.2949106,65475393.46864086,42161232.605808385,31852610.859419752,26346984.955460723
47,96632073.37857112,68617309.4321216,44452383.52879038,33540340.346311674,27463401.14046263
48,100582808.25147624,71758403.8938803,46753542.56359662,35267820.982769154,28645901.894277934
49,104533508.34995502,74898581.65296094,49061302.36376168,37025267.734503455,29883622.476342373
50,108484262.23938765,78037826.66617776,51373272.61491175,38805172.25700651,31166876.81765921
51,112435152.39521809,81176172.23132801,53687776.07321471,40601815.49863451,32487304.623193175
52,116386254.75080374,84313681.46936092,56003638.366339296,42410857.14895501,33837854.31439308
53,120337638.67492661,87450434.48385145,58320041.8233448,44229007.94432879,35212673.60276813
54,124289367.21108809,90586519.9495272,60636423.11633138,46053775.833690934,36606959.273324415
55,128241497.45855685,93722029.6239813,62952401.0377582,47883272.52747764,38016798.3730267
56,132194081.01242164,96857054.82630172,65267725.16798346,49716067.308027826,39439018.50737018
57,136147164.43797794,99991684.21547467,67582239.13809936,51551076.90486862,40871055.28323935
58,140100789.72276968,103126002.46461596,69895854.14671867,53387482.56113298,42310839.33188342
59,144054994.72025988,106260089.51792471,72208529.79725917,55224667.47096209,43756702.25824232
60,148009813.56012017,109394020.24435791,74520260.12806149,57062169.436626256,45207299.57099658
61,151965277.02115524,112527864.3502405,76831063.4245611,58899644.927131906,46661548.09053457
62,155921412.88523087,115661686.45713316,79140974.74330355,60736841.67390538,48118575.43721273
63,159878246.23335958,118795546.2942099,81450040.43800353,62573577.69659666,49577679.3863941
64,163835799.74015227,121929498.93928745,83758314.1395896,64409725.19932753,51038295.19879918
65,167794093.91439274,125063595.10658173,86065853.82081206,66245198.13606424,52499969.3924874
66,171753147.32427564,128197881.43672228,88372719.64784169,68079942.60131617,53962338.629557095
67,175712976.80586705,131332400.79990458,90678972.4329858,69913929.36537851,55425112.728867956
68,179673597.63151056,134467192.58042556,92984672.5218307,71747148.06471805,56888060.96387547
69,183635023.67463875,137602292.95683494,95289879.01085171,73579602.67212503,58351000.978873
70,187597267.55052543,140737735.16220737,97594649.20347814,75411307.95969446,59813789.81738125
71,191560340.74431863,143873549.7309508,99899038.26054117,77242286.72532289,61276316.63691784
72,195524253.72073814,147009764.72552532,102203098.97280842,79072567.63130908,62738496.77885841
73,199489016.03122908,150146405.94403574,104506881.63829936,80902183.50428064,64200266.93740864
74,203454636.39663187,153283497.11822256,106810434.01302025,82731170.01564252,65661581.20674406
75,207421122.7928261,156421060.0866379,109113801.31499545,84559564.64221321,67122407.85205452
76,211388482.5186035,159559114.95672905,111417026.26466182,86387405.87386337,68582726.6529912
77,215356722.2639642,162697680.25891462,113720149.15729216,88214732.57958779,70042526.72912967
78,219325848.1679272,165836773.07053715,116023207.9410631,90041583.53945477,71501804.74919918
79,223295865.86718023,168976409.15119806,118326238.3245924,91867997.07658768,72960563.45355327
80,227266780.54316616,172116603.04690376,120629273.87632321,93694010.79037444,74418810.4434124
81,231238596.96812826,175257368.19604445,122932346.133571,95519661.34506242,75876557.17090945
82,235211319.53466824,178398717.01875633,125235484.7173865,97344984.33459403,77333818.11977828
83,239184952.29943,181540661.00694266,127538717.43013513,99170014.17717695,78790610.1184795
84,243159499.0067125,184683210.79703382,129842070.37101322,100994784.04955414,80246951.78113772
85,247134963.1141711,187826376.24181592,132145568.03204694,102819325.851156,81702863.04101148
86,251111347.82815957,190970166.47573355,134449233.40083942,104643670.1923291,83158364.77174525
87,255088656.1135447,194114589.97126347,136753088.048044,106467846.38395315,84613478.47626612
88,259066890.72277898,197259654.59452325,139057152.22114462,108291882.46232267,86068226.02190681
89,263046054.21078983,200405367.65074,141361444.92714134,110115805.206034,87522629.44377315
90,267026148.95260847,203551735.9325605,143665984.01293746,111939640.16700843,88976710.76358235
91,271007177.1570889,206698765.75627434,145970786.23419908,113763411.70909618,90430491.85724555
92,274989140.88199043,209846463.00517017,148275867.3357616,115587143.04454938,91883994.3481365
93,278972042.0468801,212994833.15503776,150581242.1059243,117410856.27503821,93337239.5080506
94,282955882.44334555,216143881.3116553,152886924.4466885,119234572.44131514,94790248.20236278
95,286940663.74796546,219293612.2399548,155192927.4250888,121058311.55963455,96243040.82903954
96,290926387.5258049,222444030.38387698,157499263.33429292,122882092.6710925,97695637.27732472
97,294913055.2462315,225595139.89672068,159805943.73549953,124705933.88071726,99148056.90204892
98,298900668.2856034,228746944.65752625,162112979.5093175,126529852.40553743,100600318.50356208
99,302889227.9357393,231899448.29641747,164420380.89803252,128353864.61501123,102052440.31091906
100,306878735.4149545,235052654.20902017,166728157.5512371,130177986.06908421,103504439.98114793
101,310869191.86664116,238206565.57857403,169036318.5548186,132002231.56184676,104956334.58813082
102,314860598.3688281,241361185.38598725,171344872.4750636,133826615.15789288,106408140.63301331
103,318852955.9382646,244516516.42359078,173653827.38613057,135651150.2260603,107859874.04683694
104,322846265.5377302,247672561.3165875,175963190.9038588,137475849.47954568,109311550.19844191
105,326840528.0760577,250829322.5281362,178272970.21345505,139300725.00469875,110763183.90250316
106,330835744.41403663,253986802.3713584,180583172.09933692,141125788.29914182,112214789.43551166
107,334831915.3701566,257145003.02349544,182893802.9632625,142951050.2939988,113666380.54501879
108,338829041.71867913,260303926.53008452,185204868.85388148,144776521.3881728,115117970.46381573
109,342827124.197681,263463574.81957847,187516375.48800406,146602211.478249,116569571.9301486
110,346826163.5092215,266623949.7074559,189828328.2690459,148428129.97643682,118021197.19271217
111,350826160.3248673,269785052.90585786,192140732.30370742,150254285.84442413,119472858.03665778
112,354827115.2817022,272946886.0296683,194453592.42831692,152080687.61041194,120924565.79280826
113,358829028.9909351,276109450.6032858,196766913.216391,153907343.39422703,122376331.35276823
114,362831902.0383339,279272748.06938946,199080698.99663505,155734260.93142104,123828165.18887007
115,366835734.98530895,282436779.78623724,201394953.87367627,157561447.58430347,125280077.36451514
116,370840528.36763227,285601547.044389,203709681.72906983,159388910.37072504,126732077.55292118
117,374846282.70503986,288767051.06281865,206024886.2496008,161216655.9793539,128184175.04971232
118,378852998.4935996,291933292.99828357,208340570.92351082,163044690.7801033,129636378.78838627
119,382860676.2118402,295100273.94419754,210656739.0650142,164873020.8487088,131088697.35140237
120,386869316.3243407,298267994.9410677,212973393.815156,166701651.98014626,132541138.98880641
121,390878919.27832496,301436456.9762408,215290538.1572398,168530589.69807225,133993711.62968205
122,394889485.50504124,304605660.98616797,217608174.9244677,170359839.27489758,135446422.89090604
123,398901015.4229488,307775607.8640683,219926306.80700952,172189405.73866317,136899280.09358093
124,402913509.4382559,310946298.4566635,222244936.35981786,174019293.8916809,138352290.27680507
125,406926967.9472106,314117733.57503736,224564066.01399693,175849508.31713,139805460.2013879
126,410941391.3327427,317289913.987048,226883698.07976195,177680053.38824257,141258796.3715773
127,414956779.9657756,320462840.42966175,229203834.75859478,179510933.28879896,142712305.03634828
128,418973134.2126679,323636513.6042129,231524478.13787425,181342152.01080427,144165992.20421496
129,422990454.4266066,326810934.17965305,233845630.2136865,183173713.3691253,145619863.65379477
130,427008740.9554423,329986102.7978572,236167292.87963778,185005621.01227316,147073924.94008437
131,431027994.13787615,333162020.07353175,238489467.9451248,186837878.42773733,148528181.40675095
132,435048214.30276436,336338686.5931388,240812157.12976763,188670488.94915536,149982638.19256607
133,439069401.7789177,339516102.92018515,243135362.07826158,190503455.76669133,151437300.240805
134,443091556.8828691,342694269.5964967,245459084.35566297,192336781.93313834,152892172.30712867
135,447114679.9274646,345873187.13945353,247783325.45407668,194170470.36860788,154347258.9688534
136,451138771.2217029,349052856.0499344,250108086.8032882,196004523.86667618,155802564.62817073
137,455163831.0662517,352233276.8073023,252433369.76162812,197838945.10782108,157258093.52404627
138,459189859.75941205,355414449.8750463,254759175.63135323,199673736.6519857,158713849.73649532
139,463216857.5943146,358596375.69638103,257085505.65710145,201508900.954543,160169837.19204736
140,467244824.8591537,361779054.7034146,259412361.02363652,203344440.37159464,161626059.6703628
141,471273761.84046394,364962487.3103232,261739742.8690817,205180357.15453944,163082520.81638113
142,475303668.8190866,368146673.917105,264067652.2796146,207016653.4678512,164539224.1343113
143,479334546.0735868,371331614.9135606,266396090.29661372,208853331.37974894,165996173.00480685
144,483366393.87931585,374517310.6731358,268725057.91552985,210690392.88187662,167453370.68094
145,487399212.509005,377703761.56174,271054556.0897459,212527839.8802953,168910820.2984061
146,491433002.23193955,380890967.9304862,273384585.73348117,214365674.20356014,170368524.88071033
147,495467763.3146687,384078930.1233864,275715147.72223026,216203897.60714588,171826487.33928964
148,499503496.02323955,387267648.47189736,278046242.8980975,218042511.7786103,173284710.48479995
149,503540200.6195653,390457123.29996985,280377872.06669605,219881518.33754668,174743197.02144444
150,507577877.3637546,393647354.9218402,282710036.00037,221720918.83619624,176201949.56126603
151,511616526.5149952,396838343.64586776,285042735.4417977,223560714.76955786,177660970.6228901
152,515656148.32952565,400030089.77110934,287375971.1064798,225400907.57278323,179120262.632433
153,519696743.0645524,403222593.58843046,289709743.67817974,227241498.62505347,180579827.9368839
154,523738310.9718522,406415855.38321435,292044053.81650686,229082489.2539798,182039668.79446185
