,0,1,2,3,4
0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0
2,2.0,2.0,2.0,2.0,2.0
3,3.0,3.0,3.0,3.0,3.0
4,4.0,4.0,4.0,4.0,4.0
5,5.0,5.0,5.0,5.0,5.0
6,6.0,6.0,6.0,6.0,6.0
7,7.0,7.0,7.0,7.0,7.0
8,8.0,8.0,8.0,8.0,8.0
9,9.0,9.0,9.0,9.0,9.0
10,10.0,10.0,10.0,10.0,10.0
11,11.0,11.0,11.0,11.0,11.0
12,12.048075834560587,12.049322482424508,12.050118902550102,12.050139968268942,12.05051788043488
13,13.196001321168708,13.198608831995234,13.200274327928481,13.200316815192101,13.201107404351893
14,14.453293189487956,14.457384789724435,14.45999773756419,14.460061547969385,14.461302558024313
15,15.830376704055833,15.836084703766785,15.839729253659035,15.839813608972632,15.84154593194229
16,17.338672978285814,17.34613851813538,17.350904447393837,17.35100756891216,17.353275386468578
17,18.99069491316013,19.00006721463337,19.006049474679894,19.006168128117224,19.009019005763854
18,20.800152708141354,20.811587579676857,20.818885384552086,20.81901423461417,20.82249913983492
19,22.746639696077953,22.795727277908604,22.80444251563166,22.804573211145545,22.808746414351095
20,24.71293801200052,24.968951346485618,24.979185999758517,24.979305877202712,24.984224676611934
21,26.71165372740931,27.349301384533213,27.361153512143538,27.361243758545438,27.36696794511506
22,28.753272638618093,29.956548910976267,29.970106548575966,29.970139598180552,29.976730541301805
23,30.846911834481006,32.71343694518477,32.82769667824695,32.82763252282557,32.83515170743394
24,33.000790748122874,35.50225912223442,35.95764842382101,35.957429382129106,35.96593615701588
25,35.222541560347345,38.34013073542083,39.385960669739,39.38550397061122,39.395052167430926
26,37.51942276335146,41.24142753523079,43.14112881123512,43.14031607299369,43.15094901341953
27,39.89847188354017,44.218749200938866,47.25439025229313,47.2530525541158,47.26479576130178
28,42.36661867511264,47.28352984010059,51.61297234124882,51.75789306135329,51.77074370641383
29,44.93077192754531,50.44644408247241,56.02132225410407,56.692303343324376,56.70621505235639
30,47.59788828527862,53.71768886463828,60.506657803040426,62.09735974592535,62.1122208173724
31,50.375028618392584,57.10718657022837,65.09181638810547,68.01810917114581,68.03371143412011
32,53.26940570489806,60.624736803433755,69.79679852616373,74.19296965363502,74.51996411747632
33,56.28842584996514,64.28013375270484,74.63974483451621,80.44631114332422,81.62501185764937
34,59.439726326737414,68.08326006077208,79.637585470886,86.81523908244924,89.40811991929621
35,62.73121003225858,72.04416445413453,84.80649068747984,93.33117203991716,97.93431708666577
36,66.1710784232773,76.17312809680706,90.16219576937445,100.02183434365884,106.68561185365843
37,69.76786357671106,80.48072316803372,95.72024409595906,106.9125304860956,115.55935851426696
38,73.53046007479409,84.97786620774747,101.49617551269732,114.02700012909379,124.60618213797967
39,77.46815732421513,89.67586814226837,107.50567752838064,121.3880164786168,133.86934481575335
40,81.5906728684966,94.58648248484164,113.76471099973031,129.017821652747,143.38731539027378
41,85.90818723523259,99.72195293270889,120.28961831899095,136.93845542548442,153.19543057127288
42,90.43138086988058,105.09506141185106,127.09721979644918,145.17201268474483,163.32702029351495
43,95.17147374341798,110.71917752574228,134.2049024255627,153.74085256644076,173.81420284228008
44,100.14026828218947,116.60831032914345,141.6307042388554,162.66777470282125,184.6884691757626
45,105.35019635624829,122.77716336284199,149.39339683104188,171.9761733271833,195.98112904055307
46,110.81437118067429,129.24119394594803,157.51256823407869,181.69017698973394,207.72366480224562
47,116.54664513771017,136.0166778284001,166.0087081108354,191.8347797213759,219.94802313364343
48,122.56167472306693,143.12078046048006,174.9032971498965,202.43596825801635,232.68686507883157
49,128.87499406678302,150.57163634429426,184.21890257094506,213.52084918273525,245.97378900646714
50,135.5030987899686,158.38843820357494,193.97928177760173,225.1177794209222,259.8435371702297
51,142.46354234990892,166.591538055811,204.20949642102954,237.25650335316953,274.33219420003195
52,149.77504751872235,175.20256271233066,214.93603946937685,249.96829984640843,289.4773843797255
53,157.45763626327732,184.24454679114027,226.18697832896055,263.28614272381094,305.31847374370136
54,165.5327820837599,193.7420870354386,237.99211765470832,277.24487859479814,321.89678267967423
55,174.02358987512545,203.72152262946423,250.38318625082394,291.8814265597717,339.25581476468426
56,182.95500966698836,214.21114734839915,263.394053440609,307.2350051161985,357.4415079416271
