,0,1,2,3,4
0,0.0,0.0,0.0,0.0,0.0
1,150.0,150.0,150.0,150.0,150.0
2,157.60900474173278,157.72051640578172,158.04860447800394,158.59264112668262,159.68071990288695
3,165.61992242776222,165.83055919288745,166.47861096742153,167.56025050733328,169.71687076755362
4,174.05634538624577,174.3517546812181,175.3113239494381,176.9258040764752,180.13741878305012
5,182.94388729335913,183.30721108190411,184.56919434508072,186.71318662197473,190.97145008038365
6,192.31047763937005,192.72168609731008,194.27592530474,196.9473049781975,202.24844407141083
7,202.18671880205565,202.6217842955658,204.45659065716583,207.65420387622163,213.9985061606517
8,212.60632189014086,213.03619102390653,215.13776882238108,218.86118725822936,226.2525736549454
9,223.60664237450194,223.9959513773777,226.34769556662422,230.59694787492134,239.04260498973443
10,235.22934309264767,235.53480500929538,238.11643970943456,242.89170815310953,252.40176003815498
11,247.5212212042538,247.68959053388215,250.47610682445247,255.7773756409448,266.3645778045562
12,260.5352481497624,260.50073717634467,263.46107716150874,269.28771681866624,280.9671569503086
13,274.33188921707887,274.0128665199541,277.10828553201054,283.4585537234537,296.2473441917817
14,288.98079440803014,288.27553418246316,291.4575528421864,298.32798871074874,312.2449355531954
15,304.5629887640386,303.3441507497319,306.5519814648636,313.9366638090172,329.0018957020018
16,321.17374431955216,319.28113436944625,322.43842989585056,330.3280625866617,346.5626011261085
17,338.926397497872,336.1573656581654,339.16808640296665,347.54886432935916,364.97411374183304
18,357.9575020270192,354.05404142937147,356.797167004709,365.64936274703285,384.28649268473663
19,378.4339077266161,373.0650609737853,375.3877706223417,384.6839645607462,404.5531535938422
20,400.56268235574913,393.30013317174166,395.0089343676014,404.7117873930724,425.83128674467207
21,424.6053445832881,414.88887422317697,415.73794572648785,425.7973817229111,448.1823480474875
22,450.89883949660043,437.9862902073723,437.66198745659875,448.0116087185521,471.67264038383524
23,479.8874461793353,462.7802332167214,460.8802177020282,471.4327151710031,496.3740072555861
24,512.1731798321379,489.5017321650028,485.5064257686573,496.1476594323548,522.3646666112713
25,548.5991181698911,518.4396162213953,511.6724588342699,522.2537595595562,549.7302204770585
26,590.3951077851432,549.961733798764,539.5326955578589,549.8607587500344,578.564886335647
27,639.4512581614806,584.5466460641725,569.2699636773458,579.093436601629,608.9730100387826
28,698.8810803034196,622.832611920504,601.1034845449587,610.094942271845,641.0709388164204
29,774.3376255553122,665.6964614586177,635.299719797513,643.0310943128649,674.9893587242649
30,877.7180317076418,714.3870851331011,672.1874676499389,678.095993042522,710.8762367311163
31,1027.9150893866806,770.7658175829325,712.1793435323718,715.5194430214522,748.9005582537546
32,1178.1458680131257,837.7751125863387,755.8031390838839,755.5769159505309,789.2571234978585
