,0,1,2,3,4
0,19961310.151670847,19961310.15167085,19961310.151670847,19961310.151670847,19961310.15167085
1,19961330.54950131,19961330.541061733,19961330.533342414,19961330.530542247,19961330.52908453
2,19961351.077566586,19961350.9988728,19961350.94488447,19961350.924992222,19961350.91555507
3,19961371.86327948,19961371.589554593,19961371.409415342,19961371.345841903,19961371.314272515
4,19961393.035538346,19961392.376078855,19961391.95449725,19961391.80687484,19961391.7328702
5,19961414.72324651,19961413.425862774,19961412.60473137,19961412.32187512,19961412.180462554
6,19961437.055312537,19961434.80188315,19961433.387681786,19961432.901665304,19961432.65875943
7,19961460.16065042,19961456.56711925,19961454.327951726,19961453.561511323,19961453.17835671
8,19961484.168180153,19961478.78751498,19961475.450145267,19961474.312236734,19961473.74392669
9,19961509.20534715,19961501.5275362,19961496.78182956,19961495.167627472,19961494.36162277
10,19961535.401084702,19961524.850170657,19961518.347610887,19961516.139989097,19961515.037598755
11,19961562.88581478,19961548.819890305,19961540.17505851,19961537.243108578,19961535.779489495
12,19961594.178105097,19961575.669077534,19961564.311415777,19961560.460831936,19961558.590538137
13,19961630.639308766,19961606.220219545,19961591.250630315,19961586.173057877,19961583.74875616
14,19961673.46147126,19961641.184223413,19961621.407235812,19961614.696936395,19961611.52307144
15,19961724.169837207,19961681.449938413,19961655.280800167,19961646.402085986,19961642.21606933
16,19961784.732025884,19961728.147760227,19961693.48551782,19961681.725156892,19961676.176171664
17,19961857.69903692,19961782.712809503,19961736.76838639,19961721.181890253,19961713.80731163
18,19961940.97706265,19961846.97994634,19961786.062483337,19961765.39691,19961755.579492353
19,19962033.98039309,19961923.315817066,19961842.52836363,19961815.122506287,19961802.042814504
20,19962138.443326913,19962014.772393763,19961907.62720096,19961871.282214556,19961853.850937113
21,19962256.306083728,19962124.993309215,19961983.20747219,19961935.00852941,19961911.782238957
22,19962389.77241271,19962247.53473574,19962071.627019186,19962007.712976635,19961976.77470535
23,19962541.357660312,19962384.69932193,19962175.90478268,19962091.15671514,19962049.965885203
24,19962713.94866624,19962539.03896009,19962299.92943435,19962187.56629504,19962132.751171697
25,19962910.86165049,19962713.425285634,19962448.727464728,19962299.763949968,19962226.853042003
26,19963135.923961986,19962911.127368473,19962625.670061767,19962431.350346852,19962334.420728993
27,19963393.543504022,19963135.885957647,19962822.614862546,19962586.950674392,19962458.147004556
28,19963688.8165715,19963391.996657107,19963043.252907224,19962772.52508758,19962601.433433685
29,19964027.629176084,19963684.4029091,19963291.686750103,19962995.79160135,19962768.610165153
30,19964416.781264845,19964018.805139937,19963572.545772843,19963254.276206154,19962965.21324362
